"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"948",2016,"Other","WA-OR",64,1,1,461,974.21192695102,0.00216919739696312,0.00102647070143114,"N","NOther"
"949",2016,"Other","WA-OR",66,1,1,461,974.21192695102,0.00216919739696312,0.00102647070143114,"N","NOther"
"950",2016,"Other","WA-OR",68,1,3.6,461,974.21192695102,0.00216919739696312,0.00369529452515212,"N","NOther"
"951",2016,"Other","WA-OR",70,0,0,461,974.21192695102,0,0,"N","NOther"
"952",2016,"Other","WA-OR",72,0,0,461,974.21192695102,0,0,"N","NOther"
"953",2013,"Other","WA-OR",6,0,0,154,415.523665342248,0,0,"N","NOther"
"954",2013,"Other","WA-OR",8,0,0,154,415.523665342248,0,0,"N","NOther"
"955",2013,"Other","WA-OR",10,0,0,154,415.523665342248,0,0,"N","NOther"
"956",2013,"Other","WA-OR",12,0,0,154,415.523665342248,0,0,"N","NOther"
"957",2013,"Other","WA-OR",14,0,0,154,415.523665342248,0,0,"N","NOther"
"958",2013,"Other","WA-OR",16,0,0,154,415.523665342248,0,0,"N","NOther"
"959",2013,"Other","WA-OR",18,0,0,154,415.523665342248,0,0,"N","NOther"
"960",2013,"Other","WA-OR",20,3,4.78228464419476,154,415.523665342248,0.0194805194805195,0.0115090548218374,"N","NOther"
"961",2013,"Other","WA-OR",22,4,10.1635079458505,154,415.523665342248,0.025974025974026,0.0244595164934331,"N","NOther"
"962",2013,"Other","WA-OR",24,4,6.31666666666667,154,415.523665342248,0.025974025974026,0.0152017013554785,"N","NOther"
"963",2013,"Other","WA-OR",26,8,17.4032392949701,154,415.523665342248,0.051948051948052,0.0418826669730974,"N","NOther"
"964",2013,"Other","WA-OR",28,14,23.451652173913,154,415.523665342248,0.0909090909090909,0.0564387882807998,"N","NOther"
"965",2013,"Other","WA-OR",30,10,15.0808510638298,154,415.523665342248,0.0649350649350649,0.0362936032810751,"N","NOther"
"966",2013,"Other","WA-OR",32,7,27.9154678273779,154,415.523665342248,0.0454545454545455,0.0671814150570346,"N","NOther"
"967",2013,"Other","WA-OR",34,12,35.5939085592298,154,415.523665342248,0.0779220779220779,0.0856603643258507,"N","NOther"
"968",2013,"Other","WA-OR",36,12,33.3604487286878,154,415.523665342248,0.0779220779220779,0.080285315882575,"N","NOther"
"969",2013,"Other","WA-OR",38,11,30.5084953940635,154,415.523665342248,0.0714285714285714,0.0734217998605085,"N","NOther"
"970",2013,"Other","WA-OR",40,15,46.9829960474308,154,415.523665342248,0.0974025974025974,0.11306936274913,"N","NOther"
"971",2013,"Other","WA-OR",42,11,45.9333333333333,154,415.523665342248,0.0714285714285714,0.110543242574403,"N","NOther"
"972",2013,"Other","WA-OR",44,13,42.9824993873448,154,415.523665342248,0.0844155844155844,0.10344176029527,"N","NOther"
"973",2013,"Other","WA-OR",46,5,7.8,154,415.523665342248,0.0324675324675325,0.0187714940220685,"N","NOther"
"974",2013,"Other","WA-OR",48,8,19.7588247748276,154,415.523665342248,0.051948051948052,0.047551623223561,"N","NOther"
"975",2013,"Other","WA-OR",50,5,13.1169960474308,154,415.523665342248,0.0324675324675325,0.0315673862681851,"N","NOther"
"976",2013,"Other","WA-OR",52,0,0,154,415.523665342248,0,0,"N","NOther"
"977",2013,"Other","WA-OR",54,2,3.4,154,415.523665342248,0.012987012987013,0.0081824461121837,"N","NOther"
"978",2013,"Other","WA-OR",56,2,2.8,154,415.523665342248,0.012987012987013,0.00673848503356305,"N","NOther"
"979",2013,"Other","WA-OR",58,4,10.0968412791838,154,415.523665342248,0.025974025974026,0.0242990763735864,"N","NOther"
"980",2013,"Other","WA-OR",60,1,5.4,154,415.523665342248,0.00649350649350649,0.0129956497075859,"N","NOther"
"981",2013,"Other","WA-OR",62,0,0,154,415.523665342248,0,0,"N","NOther"
"982",2013,"Other","WA-OR",64,3,12.675652173913,154,415.523665342248,0.0194805194805195,0.0305052473087728,"N","NOther"
"983",2013,"Other","WA-OR",66,0,0,154,415.523665342248,0,0,"N","NOther"
"984",2013,"Other","WA-OR",68,0,0,154,415.523665342248,0,0,"N","NOther"
"985",2013,"Other","WA-OR",70,0,0,154,415.523665342248,0,0,"N","NOther"
"986",2013,"Other","WA-OR",72,0,0,154,415.523665342248,0,0,"N","NOther"
"987",2015,"Other","WA-OR",6,0,0,212,268.989633416229,0,0,"N","NOther"
"988",2015,"Other","WA-OR",8,0,0,212,268.989633416229,0,0,"N","NOther"
"989",2015,"Other","WA-OR",10,0,0,212,268.989633416229,0,0,"N","NOther"
"990",2015,"Other","WA-OR",12,2,2,212,268.989633416229,0.00943396226415094,0.00743523077302106,"N","NOther"
"991",2015,"Other","WA-OR",14,6,6.71428571428571,212,268.989633416229,0.0283018867924528,0.0249611318808564,"N","NOther"
"992",2015,"Other","WA-OR",16,4,4.14285714285714,212,268.989633416229,0.0188679245283019,0.0154015494584008,"N","NOther"
"993",2015,"Other","WA-OR",18,4,4,212,268.989633416229,0.0188679245283019,0.0148704615460421,"N","NOther"
"994",2015,"Other","WA-OR",20,6,6.66666666666667,212,268.989633416229,0.0283018867924528,0.0247841025767369,"N","NOther"
"995",2015,"Other","WA-OR",22,11,13.4071428571429,212,268.989633416229,0.0518867924528302,0.049842600574859,"N","NOther"
"996",2015,"Other","WA-OR",24,17,17.4,212,268.989633416229,0.080188679245283,0.0646865077252832,"N","NOther"
"997",2015,"Other","WA-OR",26,23,28.6666666666667,212,268.989633416229,0.108490566037736,0.106571641079968,"N","NOther"
"998",2015,"Other","WA-OR",28,35,40.7225108225108,212,268.989633416229,0.165094339622642,0.151390632811108,"N","NOther"
"999",2015,"Other","WA-OR",30,20,22.1333333333333,212,268.989633416229,0.0943396226415094,0.0822832205547664,"N","NOther"
"1000",2015,"Other","WA-OR",32,23,29.9,212,268.9896,0.1084906,0.1111567,"N","NOther"
"1001",2015,"Other","WA-OR",34,18,23.8,212,268.9896,0.08490566,0.08847925,"N","NOther"
"1002",2015,"Other","WA-OR",36,15,22.70142,212,268.9896,0.07075472,0.08439514,"N","NOther"
"1003",2015,"Other","WA-OR",38,13,26.36809,212,268.9896,0.06132075,0.0980264,"N","NOther"
"1004",2015,"Other","WA-OR",40,5,9.166667,212,268.9896,0.02358491,0.03407814,"N","NOther"
"1005",2015,"Other","WA-OR",42,2,2,212,268.9896,0.009433962,0.007435231,"N","NOther"
"1006",2015,"Other","WA-OR",44,1,1,212,268.9896,0.004716981,0.003717615,"N","NOther"
"1007",2015,"Other","WA-OR",46,2,2,212,268.9896,0.009433962,0.007435231,"N","NOther"
"1008",2015,"Other","WA-OR",48,1,1,212,268.9896,0.004716981,0.003717615,"N","NOther"
"1009",2015,"Other","WA-OR",50,0,0,212,268.9896,0,0,"N","NOther"
"1010",2015,"Other","WA-OR",52,1,1,212,268.9896,0.004716981,0.003717615,"N","NOther"
"1011",2015,"Other","WA-OR",54,1,2.2,212,268.9896,0.004716981,0.008178754,"N","NOther"
"1012",2015,"Other","WA-OR",56,0,0,212,268.9896,0,0,"N","NOther"
"1013",2015,"Other","WA-OR",58,0,0,212,268.9896,0,0,"N","NOther"
"1014",2015,"Other","WA-OR",60,0,0,212,268.9896,0,0,"N","NOther"
"1015",2015,"Other","WA-OR",62,0,0,212,268.9896,0,0,"N","NOther"
"1016",2015,"Other","WA-OR",64,1,1,212,268.9896,0.004716981,0.003717615,"N","NOther"
"1017",2015,"Other","WA-OR",66,0,0,212,268.9896,0,0,"N","NOther"
"1018",2015,"Other","WA-OR",68,0,0,212,268.9896,0,0,"N","NOther"
"1019",2015,"Other","WA-OR",70,0,0,212,268.9896,0,0,"N","NOther"
"1020",2015,"Other","WA-OR",72,1,1,212,268.9896,0.004716981,0.003717615,"N","NOther"
"1021",2017,"Other","WA-OR",6,0,0,349,993.127,0,0,"N","NOther"
"1022",2017,"Other","WA-OR",8,0,0,349,993.127,0,0,"N","NOther"
"1023",2017,"Other","WA-OR",10,0,0,349,993.127,0,0,"N","NOther"
"1024",2017,"Other","WA-OR",12,0,0,349,993.127,0,0,"N","NOther"
"1025",2017,"Other","WA-OR",14,0,0,349,993.127,0,0,"N","NOther"
"1026",2017,"Other","WA-OR",16,1,1,349,993.127,0.00286533,0.001006921,"N","NOther"
"1027",2017,"Other","WA-OR",18,1,1,349,993.127,0.00286533,0.001006921,"N","NOther"
"1028",2017,"Other","WA-OR",20,3,12.20451,349,993.127,0.008595989,0.01228897,"N","NOther"
"1029",2017,"Other","WA-OR",22,6,17.67893,349,993.127,0.01719198,0.01780128,"N","NOther"
"1030",2017,"Other","WA-OR",24,16,35.60328,349,993.127,0.04584527,0.03584967,"N","NOther"
"1031",2017,"Other","WA-OR",26,27,59.35913,349,993.127,0.0773639,0.05976993,"N","NOther"
"1032",2017,"Other","WA-OR",28,31,85.65447,349,993.127,0.08882521,0.08624725,"N","NOther"
"1033",2017,"Other","WA-OR",30,27,48.39208,349,993.127,0.0773639,0.04872698,"N","NOther"
"1034",2017,"Other","WA-OR",32,23,87.98298,349,993.127,0.06590258,0.08859188,"N","NOther"
"1035",2017,"Other","WA-OR",34,34,90.67364,349,993.127,0.0974212,0.09130116,"N","NOther"
"1036",2017,"Other","WA-OR",36,31,84.23765,349,993.127,0.08882521,0.08482063,"N","NOther"
"1037",2017,"Other","WA-OR",38,26,88.48699,349,993.127,0.07449857,0.08909937,"N","NOther"
"1038",2017,"Other","WA-OR",40,12,39.60226,349,993.127,0.03438395,0.03987633,"N","NOther"
"1039",2017,"Other","WA-OR",42,22,67.20247,349,993.127,0.06303725,0.06766755,"N","NOther"
"1040",2017,"Other","WA-OR",44,15,60.47934,349,993.127,0.04297994,0.06089789,"N","NOther"
"1041",2017,"Other","WA-OR",46,12,32.1531,349,993.127,0.03438395,0.03237562,"N","NOther"
"1042",2017,"Other","WA-OR",48,13,51.10918,349,993.127,0.03724928,0.05146289,"N","NOther"
"1043",2017,"Other","WA-OR",50,14,35.02248,349,993.127,0.04011461,0.03526486,"N","NOther"
"1044",2017,"Other","WA-OR",52,8,10.4006,349,993.127,0.02292264,0.01047258,"N","NOther"
"1045",2017,"Other","WA-OR",54,5,15.07657,349,993.127,0.01432665,0.01518091,"N","NOther"
"1046",2017,"Other","WA-OR",56,4,15.20184,349,993.127,0.01146132,0.01530705,"N","NOther"
"1047",2017,"Other","WA-OR",58,7,33.20144,349,993.127,0.02005731,0.03343121,"N","NOther"
"1048",2017,"Other","WA-OR",60,4,4.4,349,993.127,0.01146132,0.004430451,"N","NOther"
"1049",2017,"Other","WA-OR",62,1,1,349,993.127,0.00286533,0.001006921,"N","NOther"
"1050",2017,"Other","WA-OR",64,2,9.402778,349,993.127,0.005730659,0.009467851,"N","NOther"
"1051",2017,"Other","WA-OR",66,2,2,349,993.127,0.005730659,0.002013841,"N","NOther"
"1052",2017,"Other","WA-OR",68,2,4.601244,349,993.127,0.005730659,0.004633088,"N","NOther"
"1053",2017,"Other","WA-OR",70,0,0,349,993.127,0,0,"N","NOther"
"1054",2017,"Other","WA-OR",72,0,0,349,993.127,0,0,"N","NOther"
"1055",2006,"Other","WA-OR",6,0,0,112,170.3374,0,0,"N","NOther"
"1056",2006,"Other","WA-OR",8,0,0,112,170.3374,0,0,"N","NOther"
"1057",2006,"Other","WA-OR",10,0,0,112,170.3374,0,0,"N","NOther"
"1058",2006,"Other","WA-OR",12,0,0,112,170.3374,0,0,"N","NOther"
"1059",2006,"Other","WA-OR",14,0,0,112,170.3374,0,0,"N","NOther"
"1060",2006,"Other","WA-OR",16,0,0,112,170.3374,0,0,"N","NOther"
"1061",2006,"Other","WA-OR",18,1,1,112,170.3374,0.008928571,0.005870703,"N","NOther"
"1062",2006,"Other","WA-OR",20,1,1,112,170.3374,0.008928571,0.005870703,"N","NOther"
"1063",2006,"Other","WA-OR",22,3,4,112,170.3374,0.02678571,0.02348281,"N","NOther"
"1064",2006,"Other","WA-OR",24,9,11.69364,112,170.3374,0.08035714,0.0686499,"N","NOther"
"1065",2006,"Other","WA-OR",26,15,18.22222,112,170.3374,0.1339286,0.1069772,"N","NOther"
"1066",2006,"Other","WA-OR",28,13,16.95892,112,170.3374,0.1160714,0.09956079,"N","NOther"
"1067",2006,"Other","WA-OR",30,13,18.81259,112,170.3374,0.1160714,0.1104431,"N","NOther"
"1068",2006,"Other","WA-OR",32,10,16.2,112,170.3374,0.08928571,0.09510538,"N","NOther"
"1069",2006,"Other","WA-OR",34,20,31.71333,112,170.3374,0.1785714,0.1861795,"N","NOther"
"1070",2006,"Other","WA-OR",36,4,7.7,112,170.3374,0.03571429,0.04520441,"N","NOther"
"1071",2006,"Other","WA-OR",38,1,3.2,112,170.3374,0.008928571,0.01878625,"N","NOther"
"1072",2006,"Other","WA-OR",40,6,8.742501,112,170.3374,0.05357143,0.05132462,"N","NOther"
"1073",2006,"Other","WA-OR",42,4,6.4,112,170.3374,0.03571429,0.0375725,"N","NOther"
"1074",2006,"Other","WA-OR",44,3,4.62297,112,170.3374,0.02678571,0.02714008,"N","NOther"
"1075",2006,"Other","WA-OR",46,3,7.333684,112,170.3374,0.02678571,0.04305388,"N","NOther"
"1076",2006,"Other","WA-OR",48,0,0,112,170.3374,0,0,"N","NOther"
"1077",2006,"Other","WA-OR",50,1,1.714182,112,170.3374,0.008928571,0.01006345,"N","NOther"
"1078",2006,"Other","WA-OR",52,1,1.714182,112,170.3374,0.008928571,0.01006345,"N","NOther"
"1079",2006,"Other","WA-OR",54,1,2.666842,112,170.3374,0.008928571,0.01565624,"N","NOther"
"1080",2006,"Other","WA-OR",56,3,6.642297,112,170.3374,0.02678571,0.03899495,"N","NOther"
"1081",2006,"Other","WA-OR",58,0,0,112,170.3374,0,0,"N","NOther"
"1082",2006,"Other","WA-OR",60,0,0,112,170.3374,0,0,"N","NOther"
"1083",2006,"Other","WA-OR",62,0,0,112,170.3374,0,0,"N","NOther"
"1084",2006,"Other","WA-OR",64,0,0,112,170.3374,0,0,"N","NOther"
"1085",2006,"Other","WA-OR",66,0,0,112,170.3374,0,0,"N","NOther"
"1086",2006,"Other","WA-OR",68,0,0,112,170.3374,0,0,"N","NOther"
"1087",2006,"Other","WA-OR",70,0,0,112,170.3374,0,0,"N","NOther"
"1088",2006,"Other","WA-OR",72,0,0,112,170.3374,0,0,"N","NOther"
"1089",2005,"Other","WA-OR",6,0,0,7,7,0,0,"N","NOther"
"1090",2005,"Other","WA-OR",8,0,0,7,7,0,0,"N","NOther"
"1091",2005,"Other","WA-OR",10,0,0,7,7,0,0,"N","NOther"
"1092",2005,"Other","WA-OR",12,0,0,7,7,0,0,"N","NOther"
"1093",2005,"Other","WA-OR",14,0,0,7,7,0,0,"N","NOther"
"1094",2005,"Other","WA-OR",16,0,0,7,7,0,0,"N","NOther"
"1095",2005,"Other","WA-OR",18,0,0,7,7,0,0,"N","NOther"
"1096",2005,"Other","WA-OR",20,0,0,7,7,0,0,"N","NOther"
"1097",2005,"Other","WA-OR",22,0,0,7,7,0,0,"N","NOther"
"1098",2005,"Other","WA-OR",24,0,0,7,7,0,0,"N","NOther"
"1099",2005,"Other","WA-OR",26,2,2,7,7,0.2857143,0.2857143,"N","NOther"
"1100",2005,"Other","WA-OR",28,0,0,7,7,0,0,"N","NOther"
"1101",2005,"Other","WA-OR",30,2,2,7,7,0.2857143,0.2857143,"N","NOther"
"1102",2005,"Other","WA-OR",32,2,2,7,7,0.2857143,0.2857143,"N","NOther"
"1103",2005,"Other","WA-OR",34,0,0,7,7,0,0,"N","NOther"
"1104",2005,"Other","WA-OR",36,0,0,7,7,0,0,"N","NOther"
"1105",2005,"Other","WA-OR",38,1,1,7,7,0.1428571,0.1428571,"N","NOther"
"1106",2005,"Other","WA-OR",40,0,0,7,7,0,0,"N","NOther"
"1107",2005,"Other","WA-OR",42,0,0,7,7,0,0,"N","NOther"
"1108",2005,"Other","WA-OR",44,0,0,7,7,0,0,"N","NOther"
"1109",2005,"Other","WA-OR",46,0,0,7,7,0,0,"N","NOther"
"1110",2005,"Other","WA-OR",48,0,0,7,7,0,0,"N","NOther"
"1111",2005,"Other","WA-OR",50,0,0,7,7,0,0,"N","NOther"
"1112",2005,"Other","WA-OR",52,0,0,7,7,0,0,"N","NOther"
"1113",2005,"Other","WA-OR",54,0,0,7,7,0,0,"N","NOther"
"1114",2005,"Other","WA-OR",56,0,0,7,7,0,0,"N","NOther"
"1115",2005,"Other","WA-OR",58,0,0,7,7,0,0,"N","NOther"
"1116",2005,"Other","WA-OR",60,0,0,7,7,0,0,"N","NOther"
"1117",2005,"Other","WA-OR",62,0,0,7,7,0,0,"N","NOther"
"1118",2005,"Other","WA-OR",64,0,0,7,7,0,0,"N","NOther"
"1119",2005,"Other","WA-OR",66,0,0,7,7,0,0,"N","NOther"
"1120",2005,"Other","WA-OR",68,0,0,7,7,0,0,"N","NOther"
"1121",2005,"Other","WA-OR",70,0,0,7,7,0,0,"N","NOther"
"1122",2005,"Other","WA-OR",72,0,0,7,7,0,0,"N","NOther"
"1123",2007,"Trawl","CA",6,0,0,318,3908.333,0,0,"S","STrawl"
"1124",2007,"Trawl","CA",8,0,0,318,3908.333,0,0,"S","STrawl"
"1125",2007,"Trawl","CA",10,1,1,318,3908.333,0.003144654,0.0002558636,"S","STrawl"
"1126",2007,"Trawl","CA",12,4,139.4143,318,3908.333,0.01257862,0.03567104,"S","STrawl"
"1127",2007,"Trawl","CA",14,21,560.3306,318,3908.333,0.06603774,0.1433682,"S","STrawl"
"1128",2007,"Trawl","CA",16,43,534.063,318,3908.333,0.1352201,0.1366473,"S","STrawl"
"1129",2007,"Trawl","CA",18,69,942.5857,318,3908.333,0.2169811,0.2411734,"S","STrawl"
"1130",2007,"Trawl","CA",20,69,649.9633,318,3908.333,0.2169811,0.1663019,"S","STrawl"
"1131",2007,"Trawl","CA",22,45,413.4315,318,3908.333,0.1415094,0.1057821,"S","STrawl"
"1132",2007,"Trawl","CA",24,41,412.6715,318,3908.333,0.1289308,0.1055876,"S","STrawl"
"1133",2007,"Trawl","CA",26,14,95.94617,318,3908.333,0.04402516,0.02454913,"S","STrawl"
"1134",2007,"Trawl","CA",28,6,141.9265,318,3908.333,0.01886792,0.03631383,"S","STrawl"
"1135",2007,"Trawl","CA",30,2,6.6,318,3908.333,0.006289308,0.0016887,"S","STrawl"
"1136",2007,"Trawl","CA",32,1,1,318,3908.333,0.003144654,0.0002558636,"S","STrawl"
"1137",2007,"Trawl","CA",34,1,8.4,318,3908.333,0.003144654,0.002149254,"S","STrawl"
"1138",2007,"Trawl","CA",36,0,0,318,3908.333,0,0,"S","STrawl"
"1139",2007,"Trawl","CA",38,0,0,318,3908.333,0,0,"S","STrawl"
"1140",2007,"Trawl","CA",40,0,0,318,3908.333,0,0,"S","STrawl"
"1141",2007,"Trawl","CA",42,0,0,318,3908.333,0,0,"S","STrawl"
"1142",2007,"Trawl","CA",44,0,0,318,3908.333,0,0,"S","STrawl"
"1143",2007,"Trawl","CA",46,0,0,318,3908.333,0,0,"S","STrawl"
"1144",2007,"Trawl","CA",48,0,0,318,3908.333,0,0,"S","STrawl"
"1145",2007,"Trawl","CA",50,0,0,318,3908.333,0,0,"S","STrawl"
"1146",2007,"Trawl","CA",52,0,0,318,3908.333,0,0,"S","STrawl"
"1147",2007,"Trawl","CA",54,0,0,318,3908.333,0,0,"S","STrawl"
"1148",2007,"Trawl","CA",56,0,0,318,3908.333,0,0,"S","STrawl"
"1149",2007,"Trawl","CA",58,0,0,318,3908.333,0,0,"S","STrawl"
"1150",2007,"Trawl","CA",60,0,0,318,3908.333,0,0,"S","STrawl"
"1151",2007,"Trawl","CA",62,0,0,318,3908.333,0,0,"S","STrawl"
"1152",2007,"Trawl","CA",64,0,0,318,3908.333,0,0,"S","STrawl"
"1153",2007,"Trawl","CA",66,1,1,318,3908.333,0.003144654,0.0002558636,"S","STrawl"
"1154",2007,"Trawl","CA",68,0,0,318,3908.333,0,0,"S","STrawl"
"1155",2007,"Trawl","CA",70,0,0,318,3908.333,0,0,"S","STrawl"
"1156",2007,"Trawl","CA",72,0,0,318,3908.333,0,0,"S","STrawl"
"1157",2014,"Trawl","CA",6,1,1,623,6050.64,0.001605136,0.0001652718,"S","STrawl"
"1158",2014,"Trawl","CA",8,2,2,623,6050.64,0.003210273,0.0003305435,"S","STrawl"
"1159",2014,"Trawl","CA",10,10,68.62208,623,6050.64,0.01605136,0.01134129,"S","STrawl"
"1160",2014,"Trawl","CA",12,25,222.8554,623,6050.64,0.04012841,0.03683171,"S","STrawl"
"1161",2014,"Trawl","CA",14,56,732.983,623,6050.64,0.08988764,0.1211414,"S","STrawl"
"1162",2014,"Trawl","CA",16,106,1298.108,623,6050.64,0.1701445,0.2145407,"S","STrawl"
"1163",2014,"Trawl","CA",18,115,973.7091,623,6050.64,0.1845907,0.1609266,"S","STrawl"
"1164",2014,"Trawl","CA",20,118,1117.671,623,6050.64,0.1894061,0.1847195,"S","STrawl"
"1165",2014,"Trawl","CA",22,79,732.5761,623,6050.64,0.1268058,0.1210742,"S","STrawl"
"1166",2014,"Trawl","CA",24,57,495.6463,623,6050.64,0.09149278,0.08191634,"S","STrawl"
"1167",2014,"Trawl","CA",26,42,270.3,623,6050.64,0.06741573,0.04467296,"S","STrawl"
"1168",2014,"Trawl","CA",28,11,111.1682,623,6050.64,0.0176565,0.01837297,"S","STrawl"
"1169",2014,"Trawl","CA",30,1,24,623,6050.64,0.001605136,0.003966523,"S","STrawl"
"1170",2014,"Trawl","CA",32,0,0,623,6050.64,0,0,"S","STrawl"
"1171",2014,"Trawl","CA",34,0,0,623,6050.64,0,0,"S","STrawl"
"1172",2014,"Trawl","CA",36,0,0,623,6050.64,0,0,"S","STrawl"
"1173",2014,"Trawl","CA",38,0,0,623,6050.64,0,0,"S","STrawl"
"1174",2014,"Trawl","CA",40,0,0,623,6050.64,0,0,"S","STrawl"
"1175",2014,"Trawl","CA",42,0,0,623,6050.64,0,0,"S","STrawl"
"1176",2014,"Trawl","CA",44,0,0,623,6050.64,0,0,"S","STrawl"
"1177",2014,"Trawl","CA",46,0,0,623,6050.64,0,0,"S","STrawl"
"1178",2014,"Trawl","CA",48,0,0,623,6050.64,0,0,"S","STrawl"
"1179",2014,"Trawl","CA",50,0,0,623,6050.64,0,0,"S","STrawl"
"1180",2014,"Trawl","CA",52,0,0,623,6050.64,0,0,"S","STrawl"
"1181",2014,"Trawl","CA",54,0,0,623,6050.64,0,0,"S","STrawl"
"1182",2014,"Trawl","CA",56,0,0,623,6050.64,0,0,"S","STrawl"
"1183",2014,"Trawl","CA",58,0,0,623,6050.64,0,0,"S","STrawl"
"1184",2014,"Trawl","CA",60,0,0,623,6050.64,0,0,"S","STrawl"
"1185",2014,"Trawl","CA",62,0,0,623,6050.64,0,0,"S","STrawl"
"1186",2014,"Trawl","CA",64,0,0,623,6050.64,0,0,"S","STrawl"
"1187",2014,"Trawl","CA",66,0,0,623,6050.64,0,0,"S","STrawl"
"1188",2014,"Trawl","CA",68,0,0,623,6050.64,0,0,"S","STrawl"
"1189",2014,"Trawl","CA",70,0,0,623,6050.64,0,0,"S","STrawl"
"1190",2014,"Trawl","CA",72,0,0,623,6050.64,0,0,"S","STrawl"
"1191",2020,"Trawl","CA",6,0,0,424,7456.876,0,0,"S","STrawl"
"1192",2020,"Trawl","CA",8,0,0,424,7456.876,0,0,"S","STrawl"
"1193",2020,"Trawl","CA",10,0,0,424,7456.876,0,0,"S","STrawl"
"1194",2020,"Trawl","CA",12,3,96,424,7456.876,0.007075472,0.01287402,"S","STrawl"
"1195",2020,"Trawl","CA",14,4,141.8,424,7456.876,0.009433962,0.01901601,"S","STrawl"
"1196",2020,"Trawl","CA",16,5,92.1325,424,7456.876,0.01179245,0.01235537,"S","STrawl"
"1197",2020,"Trawl","CA",18,35,545.7197,424,7456.876,0.08254717,0.07318342,"S","STrawl"
"1198",2020,"Trawl","CA",20,91,1407.926,424,7456.876,0.2146226,0.1888092,"S","STrawl"
"1199",2020,"Trawl","CA",22,123,2000.48,424,7456.876,0.2900943,0.2682732,"S","STrawl"
"1200",2020,"Trawl","CA",24,84,1301.811,424,7456.876,0.1981132,0.1745785,"S","STrawl"
"1201",2020,"Trawl","CA",26,39,674.3416,424,7456.876,0.09198113,0.09043219,"S","STrawl"
"1202",2020,"Trawl","CA",28,17,331.7864,424,7456.876,0.04009434,0.04449402,"S","STrawl"
"1203",2020,"Trawl","CA",30,6,176.0347,424,7456.876,0.01415094,0.02360702,"S","STrawl"
"1204",2020,"Trawl","CA",32,5,147.639,424,7456.876,0.01179245,0.01979904,"S","STrawl"
"1205",2020,"Trawl","CA",34,3,134.9492,424,7456.876,0.007075472,0.01809728,"S","STrawl"
"1206",2020,"Trawl","CA",36,3,154.5038,424,7456.876,0.007075472,0.02071964,"S","STrawl"
"1207",2020,"Trawl","CA",38,2,64.41943,424,7456.876,0.004716981,0.00863893,"S","STrawl"
"1208",2020,"Trawl","CA",40,2,65.4239,424,7456.876,0.004716981,0.008773634,"S","STrawl"
"1209",2020,"Trawl","CA",42,1,60.95454,424,7456.876,0.002358491,0.008174272,"S","STrawl"
"1210",2020,"Trawl","CA",44,0,0,424,7456.876,0,0,"S","STrawl"
"1211",2020,"Trawl","CA",46,0,0,424,7456.876,0,0,"S","STrawl"
"1212",2020,"Trawl","CA",48,0,0,424,7456.876,0,0,"S","STrawl"
"1213",2020,"Trawl","CA",50,0,0,424,7456.876,0,0,"S","STrawl"
"1214",2020,"Trawl","CA",52,1,60.95454,424,7456.876,0.002358491,0.008174272,"S","STrawl"
"1215",2020,"Trawl","CA",54,0,0,424,7456.876,0,0,"S","STrawl"
"1216",2020,"Trawl","CA",56,0,0,424,7456.876,0,0,"S","STrawl"
"1217",2020,"Trawl","CA",58,0,0,424,7456.876,0,0,"S","STrawl"
"1218",2020,"Trawl","CA",60,0,0,424,7456.876,0,0,"S","STrawl"
"1219",2020,"Trawl","CA",62,0,0,424,7456.876,0,0,"S","STrawl"
"1220",2020,"Trawl","CA",64,0,0,424,7456.876,0,0,"S","STrawl"
"1221",2020,"Trawl","CA",66,0,0,424,7456.876,0,0,"S","STrawl"
"1222",2020,"Trawl","CA",68,0,0,424,7456.876,0,0,"S","STrawl"
"1223",2020,"Trawl","CA",70,0,0,424,7456.876,0,0,"S","STrawl"
"1224",2020,"Trawl","CA",72,0,0,424,7456.876,0,0,"S","STrawl"
"1225",2012,"Trawl","CA",6,0,0,588,7074.017,0,0,"S","STrawl"
"1226",2012,"Trawl","CA",8,4,230.2,588,7074.017,0.006802721,0.03254162,"S","STrawl"
"1227",2012,"Trawl","CA",10,15,161.1714,588,7074.017,0.0255102,0.02278358,"S","STrawl"
"1228",2012,"Trawl","CA",12,47,349.3048,588,7074.017,0.07993197,0.04937856,"S","STrawl"
"1229",2012,"Trawl","CA",14,99,615.3819,588,7074.017,0.1683673,0.08699186,"S","STrawl"
"1230",2012,"Trawl","CA",16,118,1319.348,588,7074.017,0.2006803,0.1865063,"S","STrawl"
"1231",2012,"Trawl","CA",18,110,2264.55,588,7074.017,0.1870748,0.3201222,"S","STrawl"
"1232",2012,"Trawl","CA",20,75,989.2108,588,7074.017,0.127551,0.1398372,"S","STrawl"
"1233",2012,"Trawl","CA",22,52,423.624,588,7074.017,0.08843537,0.05988451,"S","STrawl"
"1234",2012,"Trawl","CA",24,33,296.5324,588,7074.017,0.05612245,0.04191853,"S","STrawl"
"1235",2012,"Trawl","CA",26,18,223.1467,588,7074.017,0.03061224,0.03154455,"S","STrawl"
"1236",2012,"Trawl","CA",28,8,145.9467,588,7074.017,0.01360544,0.02063137,"S","STrawl"
