Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.blkret.T1,Retain_L_width_Non-trawl(3),3.53633,3,0.1,40,2,1.10255e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_asymptote_logit_Non-trawl(3),1.55695,3,-10,10,2.19722,2.26047e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_peak_Triennial1(4),24.758,2,10,60,30,1.45023e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_ascend_se_Triennial1(4),4.20058,3,-5,10,3,-2.16069e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_descend_se_Triennial1(4),3.70378,4,-5,10,5,-2.24414e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Peak_Triennial1(4),-2.44638,3,-15,15,-2.85457,7.62775e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Ascend_Triennial1(4),-0.373964,3,-15,15,-0.150036,-2.71995e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_peak_Triennial2(5),22.5104,2,10,60,30,2.69459e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_ascend_se_Triennial2(5),4.27082,3,-5,10,3,6.72728e-8,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_descend_se_Triennial2(5),4.4859,4,-5,10,5,-6.24922e-8,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Peak_Triennial2(5),-1.20663,3,-15,15,-2.85457,-3.98389e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Ascend_Triennial2(5),-0.180904,3,-15,15,-0.150036,1.35626e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_peak_NWFSCcombo(6),30.505,2,10,60,30,1.39495e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_top_logit_NWFSCcombo(6),-0.93004,3,-7,7,0,3.63439e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_ascend_se_NWFSCcombo(6),4.94784,3,-5,10,3,9.91218e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_descend_se_NWFSCcombo(6),4.59723,4,-5,10,5,-1.06594e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Peak_NWFSCcombo(6),-4.2007,3,-15,15,-4.26284,-2.38783e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Ascend_NWFSCcombo(6),-0.534145,3,-15,15,-0.347213,-1.18856e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_infl_Trawl_N(1)_BLK1delta_1989,-9.36786,4,-10,10,0,-1.15093e-5,Normal,0,5,1.75514,-10,-6.00328
23.blkret.T1,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.18183,4,-10,10,0,-2.68988e-5,Normal,0,5,0.537027,-6.47178,-3.89188
23.blkret.T1,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.47068,4,-10,10,0,-2.91486e-5,Normal,0,5,0.240912,-4.49209,-2.44927
23.blkret.T1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_1989,0.0198062,4,-0.5,0.5,0,1.90239e-6,Normal,0,0.2,0.00490355,-0.375596,0.415208
23.blkret.T1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.0571316,4,-0.5,0.5,0,2.01759e-6,Normal,0,0.2,0.0408002,-0.348029,0.462292
23.blkret.T1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0627868,4,-0.5,0.5,0,1.79287e-6,Normal,0,0.2,0.0492773,-0.436143,0.31057
23.blkret.T1,Retain_L_infl_Trawl_S(2)_BLK2delta_1989,-2.98634,4,-10,10,0,-2.33556e-6,Normal,0,5,0.178364,-5.80101,-0.171662
23.blkret.T1,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.11382,4,-10,10,0,-2.03771e-6,Normal,0,5,0.33847,-6.36034,-1.8673
23.blkret.T1,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.63989,4,-10,10,0,-2.23202e-6,Normal,0,5,0.264975,-4.49677,-2.78301
23.blkret.T1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_1989,0.00123665,4,-0.5,0.5,0,-7.27532e-9,Normal,0,0.2,1.91164e-5,-0.39049,0.392963
23.blkret.T1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00197944,4,-0.5,0.5,0,1.55982e-7,Normal,0,0.2,4.89771e-5,-0.389601,0.39356
23.blkret.T1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00130534,4,-0.5,0.5,0,-3.0741e-8,Normal,0,0.2,2.1299e-5,-0.390408,0.393019
23.blkret.T2,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.blkret.T2,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SR_LN(R0),9.32095,4,7,13,10.332,-2.05681e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Early_InitAge_1,-1.05071e-10,6,-5,5,0,9.46596e-12,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1901,-0.0125787,6,-5,5,0,-4.7524e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1902,-0.0143463,6,-5,5,0,2.17715e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1903,-0.0164383,6,-5,5,0,-3.11421e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1904,-0.0192174,6,-5,5,0,2.84943e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1905,-0.0227658,6,-5,5,0,-4.31479e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1906,-0.0263157,6,-5,5,0,4.44367e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1907,-0.02927,6,-5,5,0,2.13267e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1908,-0.0322449,6,-5,5,0,-3.2672e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1909,-0.0361175,6,-5,5,0,2.18264e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1910,-0.0399383,6,-5,5,0,-2.62029e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1911,-0.0442297,6,-5,5,0,2.01963e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1912,-0.0475245,6,-5,5,0,-3.39332e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1913,-0.0475315,6,-5,5,0,-1.95767e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1914,-0.0479292,6,-5,5,0,-1.56627e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1915,-0.0520348,6,-5,5,0,-1.04342e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1916,-0.0568732,6,-5,5,0,3.86911e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1917,-0.0595515,6,-5,5,0,-2.00225e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1918,-0.0617065,6,-5,5,0,1.71437e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1919,-0.0640525,6,-5,5,0,-2.68884e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1920,-0.0632499,6,-5,5,0,1.01562e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1921,-0.0645693,6,-5,5,0,-1.97525e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1922,-0.0674448,6,-5,5,0,1.93958e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1923,-0.0687292,6,-5,5,0,-2.02969e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1924,-0.0687298,6,-5,5,0,-9.72977e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1925,-0.0689496,6,-5,5,0,-1.62854e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1926,-0.0686538,6,-5,5,0,1.06086e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1927,-0.0677742,6,-5,5,0,5.3964e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1928,-0.0662379,6,-5,5,0,-2.11472e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1929,-0.0639693,6,-5,5,0,1.71002e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1930,-0.0609022,6,-5,5,0,-2.91043e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1931,-0.0569672,6,-5,5,0,2.94395e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1932,-0.0521195,6,-5,5,0,-1.98296e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1933,-0.0463239,6,-5,5,0,-3.34354e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1934,-0.0395794,6,-5,5,0,-1.36378e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1935,-0.0319289,6,-5,5,0,-1.01762e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1936,-0.0234697,6,-5,5,0,-2.94918e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1937,-0.0143729,6,-5,5,0,6.25159e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1938,-0.00490035,6,-5,5,0,-2.84168e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1939,0.00458138,6,-5,5,0,-3.2572e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1940,0.0135867,6,-5,5,0,-3.5074e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1941,0.0215099,6,-5,5,0,-4.73822e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1942,0.0276383,6,-5,5,0,-6.242e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1943,0.0311862,6,-5,5,0,-8.09945e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1944,0.0313545,6,-5,5,0,-1.12418e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1945,0.0274131,6,-5,5,0,-7.59402e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1946,0.0187919,6,-5,5,0,-7.49238e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1947,0.00516777,6,-5,5,0,-6.59409e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1948,-0.0134827,6,-5,5,0,-3.02876e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1949,-0.0368668,6,-5,5,0,-7.09456e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1950,-0.064417,6,-5,5,0,-4.02105e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1951,-0.0950944,6,-5,5,0,-7.23418e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1952,-0.128072,6,-5,5,0,-5.12824e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1953,-0.162363,6,-5,5,0,-5.29554e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1954,-0.196963,6,-5,5,0,-1.17444e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1955,-0.230874,6,-5,5,0,-1.00119e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1956,-0.263136,6,-5,5,0,-5.08983e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1957,-0.292786,6,-5,5,0,-6.53322e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1958,-0.318899,6,-5,5,0,-9.42432e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1959,-0.340524,6,-5,5,0,-4.8405e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1960,-0.356695,6,-5,5,0,-5.82723e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1961,-0.366447,6,-5,5,0,-5.60981e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1962,-0.368955,6,-5,5,0,-6.95937e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1963,-0.363638,6,-5,5,0,-4.71957e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1964,-0.350551,6,-5,5,0,-4.76638e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1965,-0.330828,6,-5,5,0,-4.98045e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1966,-0.30681,6,-5,5,0,-7.00952e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1967,-0.281878,6,-5,5,0,-4.11583e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1968,-0.259499,6,-5,5,0,-4.4059e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1969,-0.241068,6,-5,5,0,-6.33108e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1970,-0.225141,6,-5,5,0,-5.2892e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1971,-0.207793,6,-5,5,0,-4.40337e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1972,-0.186421,6,-5,5,0,-4.59362e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1973,-0.163066,6,-5,5,0,-4.09327e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1974,-0.145598,6,-5,5,0,-6.46185e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1975,-0.143797,6,-5,5,0,-6.12695e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1976,-0.160727,6,-5,5,0,-8.74658e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1977,-0.188615,6,-5,5,0,-7.71184e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1978,-0.213042,6,-5,5,0,-8.7969e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1979,-0.222628,6,-5,5,0,-9.3534e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1980,-0.217017,6,-5,5,0,-8.53374e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1981,-0.205351,6,-5,5,0,-8.21743e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1982,-0.196768,6,-5,5,0,-1.45143e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1983,-0.194918,6,-5,5,0,-8.48172e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1984,-0.194833,6,-5,5,0,-1.51137e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1985,-0.172093,6,-5,5,0,-1.04971e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1986,-0.163719,6,-5,5,0,-1.31395e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1987,-0.152569,6,-5,5,0,-1.22661e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1988,-0.11958,6,-5,5,0,-5.99455e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1989,-0.0984067,6,-5,5,0,-1.42886e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1990,-0.0981492,6,-5,5,0,-1.21578e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1991,-0.136843,6,-5,5,0,-8.27825e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1992,-0.170785,6,-5,5,0,-4.96255e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1993,-0.152487,6,-5,5,0,-5.01087e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1994,-0.164096,6,-5,5,0,-8.46345e-7,dev,NA,NA,NA,NA,NA
23.blkret.T2,Early_RecrDev_1995,-0.0659464,6,-5,5,0,-1.12144e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_1996,-0.395514,6,-5,5,0,-1.0778e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_1997,-0.210581,6,-5,5,0,-9.01476e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_1998,-0.0974303,6,-5,5,0,-2.3425e-7,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_1999,0.127783,6,-5,5,0,1.5513e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2000,0.323098,6,-5,5,0,5.30489e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2001,0.114737,6,-5,5,0,1.48282e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2002,0.1202,6,-5,5,0,1.64349e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2003,0.623451,6,-5,5,0,2.293e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2004,0.296341,6,-5,5,0,7.84822e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2005,0.47413,6,-5,5,0,3.32354e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2006,0.130143,6,-5,5,0,7.5243e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2007,-0.0522737,6,-5,5,0,2.37813e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2008,1.69177,6,-5,5,0,2.55e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2009,-0.186474,6,-5,5,0,-7.03251e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2010,-0.018049,6,-5,5,0,-1.09574e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2011,1.3384e-4,6,-5,5,0,-1.12358e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2012,-0.0607131,6,-5,5,0,-9.25311e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2013,-0.292127,6,-5,5,0,-8.1293e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2014,-0.523953,6,-5,5,0,-1.37273e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2015,-0.493773,6,-5,5,0,-1.26664e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2016,-0.417374,6,-5,5,0,-1.26727e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2017,-0.495781,6,-5,5,0,-1.35717e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Main_RecrDev_2018,-0.657747,6,-5,5,0,-8.07952e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Late_RecrDev_2019,-0.162727,5,-5,5,0,-2.96647e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Late_RecrDev_2020,-0.0477682,5,-5,5,0,3.34538e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,Late_RecrDev_2021,0.0301837,5,-5,5,0,-1.24344e-5,dev,NA,NA,NA,NA,NA
23.blkret.T2,Late_RecrDev_2022,0.00548793,5,-5,5,0,2.22433e-6,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T2,LnQ_base_Triennial1(4),-0.332967,-1,-5,5,-1.17642,NA,No_prior,NA,NA,NA,NA,NA
