Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.lcs_survey.update,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_infl_Trawl_S(2),23.1816,3,5,70,23,-4.75086e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_width_Trawl_S(2),2.89859,3,0.1,40,2,-2.21361e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_asymptote_logit_Trawl_S(2),10,3,-10,10,2.19722,1.8926e-8,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_peak_Non-trawl_N(3),41.7612,2,10,60,30,-3.71285e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_top_logit_Non-trawl_N(3),-6.99995,3,-7,7,0,-7.42355e-8,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_ascend_se_Non-trawl_N(3),4.55248,3,-5,10,3,1.06547e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_descend_se_Non-trawl_N(3),6.02897,4,-5,10,5,-4.50387e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_infl_Non-trawl_N(3),22.3459,3,5,70,23,2.14051e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_width_Non-trawl_N(3),6.98295,3,0.1,40,2,2.65224e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_asymptote_logit_Non-trawl_N(3),3.00665,3,-10,10,2.19722,-1.85462e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_peak_Non-trawl_S(4),31.6194,2,10,60,30,3.66808e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_top_logit_Non-trawl_S(4),-2.62124,3,-7,7,0,7.92065e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_ascend_se_Non-trawl_S(4),3.39177,3,-5,10,3,-1.10776e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_descend_se_Non-trawl_S(4),5.75046,4,-5,10,5,1.28182e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_infl_Non-trawl_S(4),26.1328,3,5,70,23,-2.86172e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_width_Non-trawl_S(4),2.79264,3,0.1,40,2,-2.23308e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_asymptote_logit_Non-trawl_S(4),2.83231,3,-10,10,2.19722,1.24253e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_peak_Triennial1(5),23.3691,2,10,60,30,1.18391e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_top_logit_Triennial1(5),-7,3,-7,7,-7,4.28103e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_ascend_se_Triennial1(5),3.92414,3,-5,10,3,-2.4155e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_descend_se_Triennial1(5),3.86134,4,-5,10,5,8.54158e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_start_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_end_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_peak_Triennial2(6),21.6101,2,10,60,30,2.36494e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_top_logit_Triennial2(6),-7,3,-7,7,0,-2.39725e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_ascend_se_Triennial2(6),3.97414,3,-5,10,3,-2.99069e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_descend_se_Triennial2(6),4.64153,4,-5,10,5,2.02837e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_start_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_end_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_peak_AFSCslope(7),20.2563,2,10,60,30,-5.33406e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_top_logit_AFSCslope(7),-7,3,-7,7,-7,-2.65211e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_ascend_se_AFSCslope(7),3.61072,3,-5,10,3,4.65816e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_descend_se_AFSCslope(7),5.75486,4,-5,10,5,-1.39303e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_start_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_end_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_peak_NWFSCslope(8),21.8251,2,10,60,30,-1.47189e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_top_logit_NWFSCslope(8),-7,3,-7,7,0,-5.05567e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_ascend_se_NWFSCslope(8),3.76206,3,-5,10,3,7.81488e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_descend_se_NWFSCslope(8),6.1127,4,-5,10,5,-1.57875e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_start_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_end_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_peak_NWFSCcombo(9),27.5349,2,10,60,30,-2.51427e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_top_logit_NWFSCcombo(9),-0.982554,3,-7,7,0,-5.33722e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_ascend_se_NWFSCcombo(9),4.55902,3,-5,10,3,-3.00772e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_descend_se_NWFSCcombo(9),5.1712,4,-5,10,5,-2.21152e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_start_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Size_DblN_end_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_survey.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-4.67535,4,-10,10,0,-8.58888e-6,Normal,0,5,0.437178,-4.67535,-4.67535
23.lcs_survey.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-2.48892,4,-10,10,0,-9.37787e-6,Normal,0,5,0.123894,-2.48892,-2.48892
23.lcs_survey.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,4.89888e-4,4,-0.5,0.5,0,-1.74509e-8,Normal,0,0.2,2.99988e-6,4.89888e-4,4.89888e-4
23.lcs_survey.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,4.36915e-4,4,-0.5,0.5,0,-4.21929e-9,Normal,0,0.2,2.38618e-6,4.36915e-4,4.36915e-4
23.lcs_survey.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-2.55453,4,-10,10,0,-1.23135e-5,Normal,0,5,0.130513,-2.55453,-2.55453
23.lcs_survey.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,4.54742,4,-10,10,0,-1.08774e-5,Normal,0,5,0.413581,4.54742,4.54742
23.lcs_survey.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00282903,4,-0.5,0.5,0,4.1464e-9,Normal,0,0.2,1.00043e-4,0.00282903,0.00282903
23.lcs_survey.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,8.24082e-4,4,-0.5,0.5,0,-7.90486e-8,Normal,0,0.2,8.48888e-6,8.24082e-4,8.24082e-4
23.lcs_survey.update,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-5.83789,4,-10,10,0,-5.40917e-7,Normal,0,5,0.681619,-5.83789,-5.83789
23.lcs_survey.update,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0779033,4,-0.5,0.5,0,4.93605e-7,Normal,0,0.2,0.0758615,0.0779033,0.0779033
23.lcs_fisheries.update,NatM_break_1_Fem_GP_1,0.0505,-3,0.01,0.15,0.0505,NA,Log_Norm,-3.129,0.5361,0.035684,0.0505,0.0505
23.lcs_fisheries.update,NatM_break_2_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,L_at_Amin_Fem_GP_1,7,-2,3,10,7,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,L_at_Amax_Fem_GP_1,75,-2,55,95,75,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,VonBert_K_Fem_GP_1,0.018,-3,0.01,0.03,0.018,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,CV_young_Fem_GP_1,0.125,-3,0.05,0.25,0.125,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,CV_old_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Wtlen_1_Fem_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Wtlen_2_Fem_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Mat50%_Fem_GP_1,18.2,-3,0,100,18.2,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Mat_slope_Fem_GP_1,-2.3,-3,-3,100,-2.3,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Eggs/kg_inter_Fem_GP_1,1,-3,0,100,1,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Eggs/kg_slope_wt_Fem_GP_1,0,-3,0,100,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,NatM_break_1_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,NatM_break_2_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,L_at_Amin_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,L_at_Amax_Mal_GP_1,-0.10536,-2,-3,3,-0.10536,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,VonBert_K_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,CV_young_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,CV_old_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Wtlen_1_Mal_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Wtlen_2_Mal_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,SR_LN(R0),9.27348,4,7,13,10.3,1.61311e-4,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,SR_BH_steep,0.6,-2,0.2,1,0.6,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_51,-0.0264209,6,-5,5,0,-1.82574e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_50,-0.0263199,6,-5,5,0,-1.29671e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_49,-0.0262183,6,-5,5,0,-1.18159e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_48,-0.0261158,6,-5,5,0,-1.79585e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_47,-0.0260123,6,-5,5,0,-1.65971e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_46,-0.0259076,6,-5,5,0,-2.67974e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_45,-0.0258017,6,-5,5,0,-2.63404e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_44,-0.0256946,6,-5,5,0,-1.15282e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_43,-0.0255867,6,-5,5,0,-2.83396e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_42,-0.025478,6,-5,5,0,-2.24015e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_41,-0.0253694,6,-5,5,0,-1.64047e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_40,-0.0252609,6,-5,5,0,-2.75912e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_39,-0.0251535,6,-5,5,0,-1.94001e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_38,-0.0250476,6,-5,5,0,-2.17197e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_37,-0.024944,6,-5,5,0,-2.47317e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_36,-0.0248444,6,-5,5,0,-1.67505e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_35,-0.0247492,6,-5,5,0,-2.26402e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_34,-0.0246557,6,-5,5,0,-2.07798e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_33,-0.0245641,6,-5,5,0,-6.94938e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_32,-0.0244683,6,-5,5,0,-2.10412e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_31,-0.0243785,6,-5,5,0,-9.50558e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_30,-0.0242883,6,-5,5,0,-1.28549e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_29,-0.0241987,6,-5,5,0,-1.92054e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_28,-0.0241067,6,-5,5,0,-1.63863e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_27,-0.0240109,6,-5,5,0,-7.15313e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_26,-0.0239264,6,-5,5,0,-2.41799e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_25,-0.0238437,6,-5,5,0,-1.64263e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_24,-0.0237665,6,-5,5,0,-1.86147e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_23,-0.0236964,6,-5,5,0,-2.07193e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_22,-0.0236349,6,-5,5,0,-7.02091e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_21,-0.023574,6,-5,5,0,-2.01331e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_20,-0.023517,6,-5,5,0,-1.42346e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_19,-0.0233411,6,-5,5,0,-1.46971e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_18,-0.0231319,6,-5,5,0,-9.8512e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_17,-0.0227108,6,-5,5,0,-1.75067e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_16,-0.0223557,6,-5,5,0,-1.4191e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_15,-0.021589,6,-5,5,0,-1.156e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_14,-0.0211719,6,-5,5,0,-9.67e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_13,-0.020599,6,-5,5,0,-8.28387e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_12,-0.0201572,6,-5,5,0,-8.93979e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_11,-0.0198971,6,-5,5,0,-1.04974e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_10,-0.0195121,6,-5,5,0,-1.44146e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_9,-0.0193977,6,-5,5,0,-7.11575e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_8,-0.0191813,6,-5,5,0,-7.11878e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_7,-0.0194394,6,-5,5,0,-5.97569e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_6,-0.019872,6,-5,5,0,-4.95638e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_5,-0.0213099,6,-5,5,0,-1.07452e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_4,-0.0230677,6,-5,5,0,2.79597e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_3,-0.0240201,6,-5,5,0,-3.57834e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_2,-0.0255445,6,-5,5,0,-9.68517e-8,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_InitAge_1,-0.0296717,6,-5,5,0,-2.69389e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1901,-0.0271739,6,-5,5,0,3.26423e-8,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1902,-0.0283572,6,-5,5,0,-2.68886e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1903,-0.0298208,6,-5,5,0,-5.54722e-8,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1904,-0.0306957,6,-5,5,0,-1.4018e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1905,-0.0318977,6,-5,5,0,-1.16568e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1906,-0.0341663,6,-5,5,0,-1.32948e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1907,-0.037616,6,-5,5,0,-4.93027e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1908,-0.0395907,6,-5,5,0,-1.21313e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1909,-0.0433465,6,-5,5,0,-1.27609e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1910,-0.0462649,6,-5,5,0,-2.12565e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1911,-0.0494318,6,-5,5,0,7.20027e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1912,-0.0501896,6,-5,5,0,7.84125e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1913,-0.051368,6,-5,5,0,-1.68422e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1914,-0.0512231,6,-5,5,0,-5.29068e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1915,-0.0505229,6,-5,5,0,-8.40805e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1916,-0.0494755,6,-5,5,0,1.73129e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1917,-0.0475733,6,-5,5,0,8.5775e-8,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1918,-0.0449768,6,-5,5,0,9.98983e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1919,-0.0414234,6,-5,5,0,1.49949e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1920,-0.0378837,6,-5,5,0,4.51681e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1921,-0.033232,6,-5,5,0,5.14312e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1922,-0.0283748,6,-5,5,0,1.17007e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1923,-0.0227061,6,-5,5,0,1.29538e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1924,-0.015189,6,-5,5,0,9.56863e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1925,-0.00768136,6,-5,5,0,1.26917e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1926,7.34271e-4,6,-5,5,0,1.77309e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1927,0.0101087,6,-5,5,0,2.21668e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1928,0.0204883,6,-5,5,0,3.35252e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1929,0.0319138,6,-5,5,0,2.69222e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1930,0.0444186,6,-5,5,0,1.43332e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1931,0.0580259,6,-5,5,0,2.41322e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1932,0.0727455,6,-5,5,0,2.61266e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1933,0.0885695,6,-5,5,0,1.56162e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1934,0.105466,6,-5,5,0,3.25825e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1935,0.123369,6,-5,5,0,5.2231e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1936,0.14217,6,-5,5,0,2.49358e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1937,0.161701,6,-5,5,0,2.37251e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1938,0.181722,6,-5,5,0,4.76945e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1939,0.20192,6,-5,5,0,4.80588e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1940,0.221913,6,-5,5,0,3.99705e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1941,0.241192,6,-5,5,0,5.65039e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1942,0.258938,6,-5,5,0,8.13563e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1943,0.273876,6,-5,5,0,7.63335e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1944,0.284382,6,-5,5,0,9.5444e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1945,0.288681,6,-5,5,0,1.18411e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1946,0.28497,6,-5,5,0,1.20619e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1947,0.271754,6,-5,5,0,9.55491e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1948,0.248222,6,-5,5,0,-3.72179e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1949,2.58569,6,-5,5,0,5.37194e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1950,0.171857,6,-5,5,0,4.97407e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1951,0.122184,6,-5,5,0,1.08914e-5,dev,NA,NA,NA,NA,NA
