Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_1,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,LnQ_base_Triennial_Early(4),-2.29141,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Q_extraSD_Triennial_Early(4),0.0100001,4,0.01,0.5,0.05,5.06286e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,LnQ_base_Triennial_Late(5),-0.94303,-1,-5,5,-2.15589,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,LnQ_base_NWFSCcombo(6),-0.431682,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Trawl_N(1),29.9668,1,10,60,30,-1.05186e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,-4.79599e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Trawl_N(1),4.70643,3,-5,10,3,1.57369e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Trawl_N(1),7.16896,4,-5,10,5,-2.80871e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_infl_Trawl_N(1),29.3512,3,5,70,23,-1.99353e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_width_Trawl_N(1),2.591,3,0.1,40,2,2.02529e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_N(1),3.35086,3,-10,10,2.19722,-1.84241e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Trawl_S(2),31.3107,1,10,60,30,-4.11886e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Trawl_S(2),-0.204658,3,-7,7,0,1.13096e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Trawl_S(2),4.72044,3,-5,10,3,9.34594e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Trawl_S(2),4.90766,4,-5,10,5,2.80235e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_infl_Trawl_S(2),24.8349,3,5,70,23,8.0872e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_width_Trawl_S(2),2.03003,3,0.1,40,2,3.16323e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_S(2),4.58366,3,-10,10,2.19722,-3.4094e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Non-trawl(3),42.7749,2,10,60,30,4.29058e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Non-trawl(3),-2.3591,3,-7,7,0,1.90095e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Non-trawl(3),4.78594,3,-5,10,3,-1.29793e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Non-trawl(3),5.03204,4,-5,10,5,1.66818e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_infl_Non-trawl(3),25.4631,3,5,70,23,8.52798e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_width_Non-trawl(3),3.51568,3,0.1,40,2,-1.12293e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_asymptote_logit_Non-trawl(3),1.54922,3,-10,10,2.19722,-2.72856e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Triennial_Early(4),25.2749,2,10,60,30,8.68017e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Triennial_Early(4),-7,3,-7,7,-7,-1.47153e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Triennial_Early(4),4.05712,3,-5,10,3,-9.77777e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Triennial_Early(4),3.3287,4,-5,10,5,2.56776e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Triennial_Early(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Triennial_Early(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Triennial_Late(5),22.8663,2,10,60,30,-2.74908e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Triennial_Late(5),-7,3,-7,7,0,1.15963e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Triennial_Late(5),4.10059,3,-5,10,3,2.0893e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Triennial_Late(5),3.95129,4,-5,10,5,-2.82678e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Triennial_Late(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Triennial_Late(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_NWFSCcombo(6),28.8469,2,10,60,30,-2.42384e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_NWFSCcombo(6),-1.07748,3,-7,7,0,5.14618e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_NWFSCcombo(6),4.70077,3,-5,10,3,4.39085e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_NWFSCcombo(6),5.38575,4,-5,10,5,3.47384e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.7966,4,-10,10,0,-8.17067e-6,Normal,0,5,0.672012,-5.7966,-5.7966
23.model.fleetstruct_1,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.37054,4,-10,10,0,1.20278e-6,Normal,0,5,0.576853,-5.37054,-5.37054
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,-2.2127e-6,Normal,0,0.2,3.125,0.5,0.5
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.496641,4,-0.5,0.5,0,-3.3157e-7,Normal,0,0.2,3.08316,0.496641,0.496641
23.model.fleetstruct_1,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.205646,4,-10,10,0,1.65834e-5,Normal,0,5,8.45805e-4,-0.205646,-0.205646
23.model.fleetstruct_1,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.06542,4,-10,10,0,-2.78308e-6,Normal,0,5,0.0227024,-1.06542,-1.06542
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.461539,4,-0.5,0.5,0,-1.202e-6,Normal,0,0.2,2.66273,0.461539,0.461539
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.142298,4,-0.5,0.5,0,-2.32266e-6,Normal,0,0.2,0.253108,-0.142298,-0.142298
23.model.fleetstruct_2,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.fleetstruct_2,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_LN(R0),10.1733,4,7,13,10.3,-1.05695e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_InitAge_1,-3.81299e-8,6,-5,5,0,-1.19439e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1901,-0.004986,6,-5,5,0,-1.21903e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1902,-0.00432961,6,-5,5,0,6.47536e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1903,-0.00394454,6,-5,5,0,8.98275e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1904,-0.00287317,6,-5,5,0,2.14151e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1905,-0.00173305,6,-5,5,0,3.70609e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1906,-0.00205018,6,-5,5,0,7.75498e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1907,-0.00301797,6,-5,5,0,-5.67431e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1908,-8.92933e-4,6,-5,5,0,-4.23393e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1909,2.42037e-4,6,-5,5,0,-2.53229e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1910,0.0034044,6,-5,5,0,-2.2677e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1911,0.00605193,6,-5,5,0,-1.75167e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1912,0.0131512,6,-5,5,0,-3.01673e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1913,0.0199645,6,-5,5,0,3.76325e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1914,0.0289999,6,-5,5,0,-1.88752e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1915,0.0404914,6,-5,5,0,-1.12528e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1916,0.0498313,6,-5,5,0,2.44283e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1917,0.063232,6,-5,5,0,-1.02063e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1918,0.0775398,6,-5,5,0,-3.76945e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1919,0.0897954,6,-5,5,0,9.79619e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1920,0.10566300000000001,6,-5,5,0,-4.10923e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1921,0.121715,6,-5,5,0,-1.50535e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1922,0.137137,6,-5,5,0,-1.19012e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1923,0.153126,6,-5,5,0,-5.55774e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1924,0.17206,6,-5,5,0,3.74349e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1925,0.189309,6,-5,5,0,-3.59348e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1926,0.206627,6,-5,5,0,-8.49439e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1927,0.223903,6,-5,5,0,-3.24944e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1928,0.241099,6,-5,5,0,-5.53497e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1929,0.258287,6,-5,5,0,-1.84108e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1930,0.275684,6,-5,5,0,-4.26219e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1931,0.293683,6,-5,5,0,-1.76839e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1932,0.312867,6,-5,5,0,-4.97433e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1933,0.33402,6,-5,5,0,-4.13495e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1934,0.358108,6,-5,5,0,-7.94617e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1935,0.386263,6,-5,5,0,-3.19671e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1936,0.419753,6,-5,5,0,7.34157e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1937,0.459938,6,-5,5,0,-4.66082e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1938,0.508207,6,-5,5,0,-6.92658e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1939,0.565864,6,-5,5,0,-5.90283e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1940,0.633833,6,-5,5,0,-4.75658e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1941,0.711659,6,-5,5,0,-9.9037e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1942,0.793367,6,-5,5,0,-4.51044e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1943,0.848595,6,-5,5,0,-8.30872e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1944,0.813255,6,-5,5,0,2.09343e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1945,0.712497,6,-5,5,0,-2.8425e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1946,0.595875,6,-5,5,0,4.07904e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1947,0.479073,6,-5,5,0,1.50554e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1948,0.367244,6,-5,5,0,1.09865e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1949,0.262664,6,-5,5,0,6.96409e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1950,0.166508,6,-5,5,0,-5.39136e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1951,0.0791038,6,-5,5,0,-4.87247e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1952,0.00139618,6,-5,5,0,-9.75729e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1953,-0.0668634,6,-5,5,0,-8.89101e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1954,-0.12607,6,-5,5,0,-7.94016e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1955,-0.176674,6,-5,5,0,-4.95667e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1956,-0.21914,6,-5,5,0,-4.10603e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1957,-0.253781,6,-5,5,0,-2.3231e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1958,-0.280632,6,-5,5,0,-3.97319e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1959,-0.29919,6,-5,5,0,-4.49258e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1960,-0.308216,6,-5,5,0,-4.10944e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1961,-0.30564,6,-5,5,0,-2.21776e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1962,-0.288973,6,-5,5,0,-3.12439e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1963,-0.256636,6,-5,5,0,-1.37459e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1964,-0.21109,6,-5,5,0,-5.82557e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1965,-0.164017,6,-5,5,0,-3.41088e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1966,-0.14009,6,-5,5,0,-8.74759e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1967,-0.166005,6,-5,5,0,-2.42467e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1968,-0.242082,6,-5,5,0,-2.43462e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1969,-0.33443,6,-5,5,0,-3.14336e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1970,-0.401371,6,-5,5,0,-3.51647e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1971,-0.411858,6,-5,5,0,-4.10863e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1972,-0.349031,6,-5,5,0,-4.89811e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1973,-0.213357,6,-5,5,0,-6.37379e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1974,-0.0427944,6,-5,5,0,-8.2789e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1975,0.0531237,6,-5,5,0,-8.73376e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1976,-0.00814776,6,-5,5,0,-8.52529e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1977,-0.126397,6,-5,5,0,-7.81018e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1978,-0.200912,6,-5,5,0,-5.25732e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1979,-0.229217,6,-5,5,0,-6.27326e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1980,-0.122055,6,-5,5,0,-8.80753e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1981,-0.180422,6,-5,5,0,-6.91349e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1982,-0.198875,6,-5,5,0,-5.87389e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1983,-0.145188,6,-5,5,0,-4.6872e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1984,0.040823,6,-5,5,0,-3.76691e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1985,0.25984,6,-5,5,0,-1.1118e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1986,0.2957,6,-5,5,0,6.53625e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1987,0.13438,6,-5,5,0,1.71499e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1988,0.0393365,6,-5,5,0,2.55921e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1989,0.00903439,6,-5,5,0,7.13058e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1990,0.0837487,6,-5,5,0,6.07987e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1991,0.054535,6,-5,5,0,4.62192e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1992,-0.00502589,6,-5,5,0,5.0445e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1993,0.157093,6,-5,5,0,5.64955e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1994,0.0712654,6,-5,5,0,3.14899e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1995,0.257673,6,-5,5,0,-1.50408e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1996,0.13114,6,-5,5,0,-1.61847e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1997,-0.0147384,6,-5,5,0,5.49323e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1998,-0.449865,6,-5,5,0,3.31682e-6,dev,NA,NA,NA,NA,NA
