Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_1,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,LnQ_base_Triennial1(4),-2.0231,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Q_extraSD_Triennial1(4),0.10396,4,0.01,0.5,0.05,-2.47018e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,LnQ_base_Triennial2(5),-1.53254,-1,-5,5,-2.15589,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,LnQ_base_NWFSCcombo(6),-0.447623,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Trawl_N(1),29.9895,1,10,60,30,6.20798e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,1.63643e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Trawl_N(1),4.70819,3,-5,10,3,-2.06194e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Trawl_N(1),7.16817,4,-5,10,5,-6.01792e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_infl_Trawl_N(1),29.3346,3,5,70,23,7.85297e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_width_Trawl_N(1),2.58936,3,0.1,40,2,1.05569e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_N(1),3.34577,3,-10,10,2.19722,-1.50123e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Trawl_S(2),31.3338,1,10,60,30,-2.78253e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Trawl_S(2),-0.206531,3,-7,7,0,1.9742e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Trawl_S(2),4.72138,3,-5,10,3,1.89156e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Trawl_S(2),4.90607,4,-5,10,5,7.13785e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_infl_Trawl_S(2),24.8207,3,5,70,23,1.70023e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_width_Trawl_S(2),2.02832,3,0.1,40,2,6.15817e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_S(2),4.57218,3,-10,10,2.19722,-7.04405e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Non-trawl(3),42.7701,2,10,60,30,4.65903e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Non-trawl(3),-2.36335,3,-7,7,0,1.54848e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Non-trawl(3),4.78444,3,-5,10,3,-7.52525e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Non-trawl(3),5.03381,4,-5,10,5,2.09971e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_infl_Non-trawl(3),25.4597,3,5,70,23,-1.10333e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_width_Non-trawl(3),3.51625,3,0.1,40,2,7.29988e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_asymptote_logit_Non-trawl(3),1.54912,3,-10,10,2.19722,-1.10943e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Triennial1(4),23.7064,2,10,60,30,-2.41997e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Triennial1(4),-7,3,-7,7,-7,-6.83794e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Triennial1(4),3.9497,3,-5,10,3,1.25955e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Triennial1(4),3.71429,4,-5,10,5,4.26486e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_Triennial2(5),22.4622,2,10,60,30,-4.37714e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_Triennial2(5),-7,3,-7,7,0,6.25387e-8,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_Triennial2(5),4.1268,3,-5,10,3,5.40204e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_Triennial2(5),4.35422,4,-5,10,5,1.28826e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_peak_NWFSCcombo(6),28.8685,2,10,60,30,1.72679e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_top_logit_NWFSCcombo(6),-1.08116,3,-7,7,0,8.88162e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_ascend_se_NWFSCcombo(6),4.70176,3,-5,10,3,-2.90424e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_descend_se_NWFSCcombo(6),5.38822,4,-5,10,5,3.93865e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.77374,4,-10,10,0,2.57977e-5,Normal,0,5,0.666722,-6.3048,-5.24269
23.model.fleetstruct_1,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.374,4,-10,10,0,1.33509e-5,Normal,0,5,0.577597,-5.783,-4.96499
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,-1.10525e-7,Normal,0,0.2,3.125,0.499959,0.5
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.499993,4,-0.5,0.5,0,6.01421e-7,Normal,0,0.2,3.12491,0.486617,0.5
23.model.fleetstruct_1,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.189163,4,-10,10,0,4.54654e-5,Normal,0,5,7.15653e-4,-0.667313,0.288987
23.model.fleetstruct_1,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.07014,4,-10,10,0,3.8131e-5,Normal,0,5,0.022904,-1.45171,-0.688568
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.466501,4,-0.5,0.5,0,-4.3403e-7,Normal,0,0.2,2.72029,-0.0209487,0.5
23.model.fleetstruct_1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.141114,4,-0.5,0.5,0,-7.70283e-7,Normal,0,0.2,0.248914,-0.496487,0.214259
23.model.fleetstruct_2,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.fleetstruct_2,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_LN(R0),10.3264,4,7,13,10.3,-6.52494e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_InitAge_1,7.38947e-11,6,-5,5,0,1.79558e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1901,-0.02228,6,-5,5,0,6.04801e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1902,-0.0224783,6,-5,5,0,2.87976e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1903,-0.0229944,6,-5,5,0,-1.74717e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1904,-0.0228749,6,-5,5,0,-5.32987e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1905,-0.0227914,6,-5,5,0,-8.62295e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1906,-0.0242146,6,-5,5,0,-1.10625e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1907,-0.0261329,6,-5,5,0,-8.9903e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1908,-0.0251445,6,-5,5,0,-1.0372e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1909,-0.0251171,6,-5,5,0,-1.29442e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1910,-0.0232102,6,-5,5,0,-4.32126e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1911,-0.0218465,6,-5,5,0,-5.01736e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1912,-0.0163148,6,-5,5,0,1.77053e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1913,-0.0109896,6,-5,5,0,4.34155e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1914,-0.00353168,6,-5,5,0,-1.30152e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1915,0.006218,6,-5,5,0,8.66885e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1916,0.0137599,6,-5,5,0,-5.44133e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1917,0.0251084,6,-5,5,0,-7.39489e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1918,0.0374123,6,-5,5,0,-1.38177e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1919,0.0477705,6,-5,5,0,-3.57201e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1920,0.0615416,6,-5,5,0,9.1364e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1921,0.0754687,6,-5,5,0,7.34024e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1922,0.0887889,6,-5,5,0,1.05561e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1923,0.102885,6,-5,5,0,-5.29265e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1924,0.119911,6,-5,5,0,-2.26981e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1925,0.135292,6,-5,5,0,-5.22637e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1926,0.150897,6,-5,5,0,-1.78691e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1927,0.16667,6,-5,5,0,-1.77588e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1928,0.182626,6,-5,5,0,-2.15201e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1929,0.198883,6,-5,5,0,-1.35336e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1930,0.215688,6,-5,5,0,-1.21661e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1931,0.233444,6,-5,5,0,-1.21692e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1932,0.25272,6,-5,5,0,-1.09258e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1933,0.274258,6,-5,5,0,-1.38976e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1934,0.298954,6,-5,5,0,-3.06712e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1935,0.327841,6,-5,5,0,-3.29255e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1936,0.362045,6,-5,5,0,-3.61185e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1937,0.402721,6,-5,5,0,-4.58266e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1938,0.450934,6,-5,5,0,-6.26018e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1939,0.507429,6,-5,5,0,-8.00271e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1940,0.572064,6,-5,5,0,-9.67536e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1941,0.642287,6,-5,5,0,-9.42884e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1942,0.708871,6,-5,5,0,-1.20164e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1943,0.747132,6,-5,5,0,-1.43117e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1944,0.724023,6,-5,5,0,-1.24204e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1945,0.644437,6,-5,5,0,-4.69619e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1946,0.538856,6,-5,5,0,-2.2424e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1947,0.426343,6,-5,5,0,3.59472e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1948,0.315432,6,-5,5,0,-9.54125e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1949,0.210092,6,-5,5,0,-5.91343e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1950,0.112313,6,-5,5,0,-3.62319e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1951,0.0230224,6,-5,5,0,-3.66316e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1952,-0.0568337,6,-5,5,0,-2.67327e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1953,-0.127347,6,-5,5,0,-7.64704e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1954,-0.188799,6,-5,5,0,-5.74764e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1955,-0.241539,6,-5,5,0,-5.00489e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1956,-0.285933,6,-5,5,0,1.71244e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1957,-0.32219,6,-5,5,0,5.94241e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1958,-0.350244,6,-5,5,0,2.195e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1959,-0.369514,6,-5,5,0,2.00089e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1960,-0.378729,6,-5,5,0,3.03384e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1961,-0.375849,6,-5,5,0,3.38197e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1962,-0.358493,6,-5,5,0,1.16578e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1963,-0.325203,6,-5,5,0,4.48925e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1964,-0.278443,6,-5,5,0,1.67613e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1965,-0.229517,6,-5,5,0,-6.32774e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1966,-0.202122,6,-5,5,0,3.53698e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1967,-0.222368,6,-5,5,0,2.60419e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1968,-0.29189,6,-5,5,0,6.97926e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1969,-0.378579,6,-5,5,0,9.73746e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1970,-0.440994,6,-5,5,0,6.86823e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1971,-0.44736,6,-5,5,0,8.2811e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1972,-0.380064,6,-5,5,0,2.85023e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1973,-0.239382,6,-5,5,0,-3.40872e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1974,-0.0652103,6,-5,5,0,-1.16412e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1975,0.0275456,6,-5,5,0,-1.98309e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1976,-0.0410358,6,-5,5,0,-2.09923e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1977,-0.160719,6,-5,5,0,-2.4782e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1978,-0.227793,6,-5,5,0,-2.74352e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Early_RecrDev_1979,-0.238805,6,-5,5,0,-3.57249e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1980,-0.198916,6,-5,5,0,-5.03469e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1981,-0.237867,6,-5,5,0,-5.82788e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1982,-0.240846,6,-5,5,0,-2.0794e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1983,-0.173405,6,-5,5,0,-2.35537e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1984,0.0294981,6,-5,5,0,-1.9415e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1985,0.265977,6,-5,5,0,-1.95908e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1986,0.277534,6,-5,5,0,-3.00109e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1987,0.0810322,6,-5,5,0,-5.37055e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1988,0.0651348,6,-5,5,0,-1.32593e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1989,0.0352833,6,-5,5,0,1.31565e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1990,0.092709,6,-5,5,0,1.54857e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1991,0.0511288,6,-5,5,0,-1.33144e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1992,-0.0396573,6,-5,5,0,-2.01856e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1993,0.132539,6,-5,5,0,-9.05369e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1994,0.0703443,6,-5,5,0,-1.80085e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1995,0.291909,6,-5,5,0,8.03559e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1996,0.133752,6,-5,5,0,2.02292e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1997,-0.0107146,6,-5,5,0,1.72547e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1998,-0.477465,6,-5,5,0,-3.99953e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_1999,0.800887,6,-5,5,0,1.21148e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2000,0.831901,6,-5,5,0,1.33444e-4,dev,NA,NA,NA,NA,NA
