Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.length.comp.reweight,Size_DblN_top_logit_Non-trawl(3),-1.58805,3,-7,7,0,-1.36466e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_ascend_se_Non-trawl(3),4.43851,3,-5,10,3,8.80124e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_descend_se_Non-trawl(3),5.23711,4,-5,10,5,-8.79807e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_infl_Non-trawl(3),26.7402,3,5,70,23,1.5001e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_width_Non-trawl(3),2.25536,3,0.1,40,2,5.07753e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_asymptote_logit_Non-trawl(3),1.5152,3,-10,10,2.19722,-5.57323e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_peak_Triennial1(4),23.9232,2,10,60,30,2.34462e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_ascend_se_Triennial1(4),2.73213,3,-5,10,3,-4.29552e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_descend_se_Triennial1(4),3.51164,4,-5,10,5,7.96396e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Peak_Triennial1(4),-4.83657,3,-15,15,-2.85457,6.67393e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Ascend_Triennial1(4),-14.5668,3,-15,15,-0.150036,-4.2624e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_peak_Triennial2(5),23.0585,2,10,60,30,1.91467e-8,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_ascend_se_Triennial2(5),4.66757,3,-5,10,3,-1.99652e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_descend_se_Triennial2(5),4.39336,4,-5,10,5,-1.04551e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Peak_Triennial2(5),-2.01657,3,-15,15,-2.85457,-1.77297e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Ascend_Triennial2(5),-0.411001,3,-15,15,-0.150036,6.60366e-8,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_peak_NWFSCcombo(6),27.175,2,10,60,30,-1.45202e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_top_logit_NWFSCcombo(6),-0.734525,3,-7,7,0,-2.4022e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_ascend_se_NWFSCcombo(6),4.11366,3,-5,10,3,-3.08791e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_descend_se_NWFSCcombo(6),3.81314,4,-5,10,5,6.42335e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Peak_NWFSCcombo(6),-1.75496,3,-15,15,-4.26284,1.83706e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Ascend_NWFSCcombo(6),-0.0995777,3,-15,15,-0.347213,-1.48178e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-4.87576,4,-10,10,0,-1.7501e-5,Normal,0,5,0.47546,-4.87576,-4.87576
23.length.comp.reweight,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-4.37001,4,-10,10,0,-1.97989e-5,Normal,0,5,0.38194,-4.37001,-4.37001
23.length.comp.reweight,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.0136009,4,-0.5,0.5,0,1.72873e-6,Normal,0,0.2,0.0023123,0.0136009,0.0136009
23.length.comp.reweight,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.00962438,4,-0.5,0.5,0,1.65388e-6,Normal,0,0.2,0.00115786,-0.00962438,-0.00962438
23.length.comp.reweight,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.09327,4,-10,10,0,-2.3397e-5,Normal,0,5,0.335097,-4.09327,-4.09327
23.length.comp.reweight,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.73632,4,-10,10,0,-2.21992e-5,Normal,0,5,0.0602964,-1.73632,-1.73632
23.length.comp.reweight,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00588901,4,-0.5,0.5,0,-1.62027e-8,Normal,0,0.2,4.33505e-4,0.00588901,0.00588901
23.length.comp.reweight,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00596387,4,-0.5,0.5,0,1.58848e-8,Normal,0,0.2,4.44597e-4,0.00596387,0.00596387
