Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.maturity.pgcurve,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Non-trawl(3),42.0598,2,10,60,30,-2.09981e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Non-trawl(3),-2.01184,3,-7,7,0,-1.66244e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Non-trawl(3),4.68435,3,-5,10,3,6.50895e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Non-trawl(3),4.96765,4,-5,10,5,-1.99511e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_infl_Non-trawl(3),25.5857,3,5,70,23,5.42541e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_width_Non-trawl(3),3.59755,3,0.1,40,2,-7.13675e-8,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_asymptote_logit_Non-trawl(3),1.55671,3,-10,10,2.19722,7.32883e-8,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Triennial1(4),24.9464,2,10,60,30,1.97974e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Triennial1(4),4.16705,3,-5,10,3,2.20998e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Triennial1(4),3.64815,4,-5,10,5,-1.27879e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Peak_Triennial1(4),-2.41383,3,-15,15,-2.85457,6.00076e-8,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Ascend_Triennial1(4),-0.349068,3,-15,15,-0.150036,2.66575e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Triennial2(5),22.8898,2,10,60,30,-1.53685e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Triennial2(5),4.25165,3,-5,10,3,1.75911e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Triennial2(5),4.48147,4,-5,10,5,1.80879e-8,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Peak_Triennial2(5),-1.41329,3,-15,15,-2.85457,-2.96509e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Ascend_Triennial2(5),-0.196033,3,-15,15,-0.150036,1.23836e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_NWFSCcombo(6),31.2689,2,10,60,30,-4.84292e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_NWFSCcombo(6),-1.07187,3,-7,7,0,6.0924e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_NWFSCcombo(6),4.8181,3,-5,10,3,7.43551e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_NWFSCcombo(6),4.90514,4,-5,10,5,-5.52894e-8,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Peak_NWFSCcombo(6),-3.91208,3,-15,15,-4.26284,-7.37985e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Ascend_NWFSCcombo(6),-0.450334,3,-15,15,-0.347213,4.47681e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.13248,4,-10,10,0,-2.2626e-6,Normal,0,5,0.752147,-7.44413,-4.82083
23.maturity.pgcurve,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-4.35876,4,-10,10,0,-3.71383e-6,Normal,0,5,0.379976,-5.41365,-3.30387
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.161622,4,-0.5,0.5,0,2.14186e-7,Normal,0,0.2,0.32652,-0.253182,0.5
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0653264,4,-0.5,0.5,0,1.56755e-7,Normal,0,0.2,0.0533443,-0.41658,0.285928
23.maturity.pgcurve,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.39132,4,-10,10,0,5.10903e-5,Normal,0,5,0.385674,-5.88898,-2.89366
23.maturity.pgcurve,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,2.60937,4,-10,10,0,5.40888e-5,Normal,0,5,0.136177,1.90529,3.31345
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00263191,4,-0.5,0.5,0,1.74268e-8,Normal,0,0.2,8.65868e-5,-0.388851,0.394115
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,4.82591e-4,4,-0.5,0.5,0,4.44865e-9,Normal,0,0.2,2.91118e-6,-0.391422,0.392387
23.maturity.mix_curve,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.maturity.mix_curve,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Mat50%_Fem_GP_1,24.8057,-3,0,100,24.8057,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Mat_slope_Fem_GP_1,-0.35,-3,-3,100,-0.35,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_LN(R0),10.2134,4,7,13,10.3,-7.63462e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_InitAge_1,-2.16476e-8,6,-5,5,0,-6.79953e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1901,-0.00185456,6,-5,5,0,6.5398e-8,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1902,-0.00191608,6,-5,5,0,-2.95693e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1903,-0.00207263,6,-5,5,0,-5.29549e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1904,-0.00251802,6,-5,5,0,-7.25825e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1905,-0.00323922,6,-5,5,0,3.36897e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1906,-0.00393053,6,-5,5,0,-6.91991e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1907,-0.00439868,6,-5,5,0,-8.82348e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1908,-0.00457421,6,-5,5,0,-2.35046e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1909,-0.00491722,6,-5,5,0,-1.78985e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1910,-0.00493444,6,-5,5,0,6.69557e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1911,-0.00499431,6,-5,5,0,-2.02548e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1912,-0.00404042,6,-5,5,0,1.44342e-9,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1913,-0.00219445,6,-5,5,0,-2.69963e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1914,0.0010515,6,-5,5,0,-9.20005e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1915,0.00328455,6,-5,5,0,-1.36861e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1916,0.00627233,6,-5,5,0,-1.0964e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1917,0.0108255,6,-5,5,0,-2.19675e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1918,0.0161765,6,-5,5,0,-1.98688e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1919,0.0127257,6,-5,5,0,-1.8867699999999999e-06,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1920,0.0173804,6,-5,5,0,-2.69754e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1921,0.0200292,6,-5,5,0,-1.89044e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1922,0.0211207,6,-5,5,0,-1.75059e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1923,0.0273865,6,-5,5,0,-1.26587e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1924,0.0325529,6,-5,5,0,-1.92434e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1925,0.0378058,6,-5,5,0,1.0299e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1926,0.0435824,6,-5,5,0,-5.5212e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1927,0.0499168,6,-5,5,0,-2.77565e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1928,0.056844,6,-5,5,0,-3.10219e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1929,0.0643988,6,-5,5,0,-4.63175e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1930,0.0726128,6,-5,5,0,-1.64646e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1931,0.0815112,6,-5,5,0,-2.20048e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1932,0.0911057,6,-5,5,0,-3.34911e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1933,0.101386,6,-5,5,0,-3.01329e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1934,0.112305,6,-5,5,0,-2.43483e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1935,0.123763,6,-5,5,0,-3.83931e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1936,0.135585,6,-5,5,0,-6.3454e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1937,0.147495,6,-5,5,0,-8.39225e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1938,0.159083,6,-5,5,0,-3.25042e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1939,0.169783,6,-5,5,0,-5.12417e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1940,0.178852,6,-5,5,0,9.32255e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1941,0.185376,6,-5,5,0,-3.31412e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1942,0.188304,6,-5,5,0,-2.90352e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1943,0.186538,6,-5,5,0,-4.73789e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1944,0.179065,6,-5,5,0,8.83686e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1945,0.165118,6,-5,5,0,-6.54375e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1946,0.144315,6,-5,5,0,-2.68877e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1947,0.11674,6,-5,5,0,-7.2622e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1948,0.0829398,6,-5,5,0,-2.57806e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1949,0.0438218,6,-5,5,0,-7.24209e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1950,5.29553e-4,6,-5,5,0,-2.53726e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1951,-0.0455718,6,-5,5,0,-5.04907e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1952,-0.0931338,6,-5,5,0,-3.69124e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1953,-0.141025,6,-5,5,0,-2.86874e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1954,-0.188218,6,-5,5,0,-1.1548e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1955,-0.233771,6,-5,5,0,-2.4576e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1956,-0.276849,6,-5,5,0,-4.13405e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1957,-0.316655,6,-5,5,0,-5.50925e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1958,-0.352458,6,-5,5,0,-3.10487e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1959,-0.383523,6,-5,5,0,-3.16011e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1960,-0.409106,6,-5,5,0,-4.06934e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1961,-0.42847,6,-5,5,0,-2.29296e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1962,-0.440992,6,-5,5,0,-3.64939e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1963,-0.446237,6,-5,5,0,-3.40331e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1964,-0.444296,6,-5,5,0,-2.14769e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1965,-0.436131,6,-5,5,0,-3.20373e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1966,-0.423656,6,-5,5,0,-2.63119e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1967,-0.409488,6,-5,5,0,-3.53328e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1968,-0.396224,6,-5,5,0,-4.16347e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1969,-0.384637,6,-5,5,0,-5.97904e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1970,-0.373363,6,-5,5,0,-3.6123e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1971,-0.358956,6,-5,5,0,-4.00458e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1972,-0.339318,6,-5,5,0,-4.52751e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1973,-0.316474,6,-5,5,0,-4.61852e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1974,-0.297772,6,-5,5,0,-4.74651e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1975,-0.292812,6,-5,5,0,-7.00903e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1976,-0.305284,6,-5,5,0,-6.44701e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1977,-0.329092,6,-5,5,0,-6.39066e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1978,-0.35097,6,-5,5,0,-5.00248e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1979,-0.359376,6,-5,5,0,-4.86414e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1980,-0.352701,6,-5,5,0,-3.81859e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1981,-0.33856,6,-5,5,0,-4.47198e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1982,-0.325399,6,-5,5,0,-5.07121e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1983,-0.317448,6,-5,5,0,-5.89853e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1984,-0.310612,6,-5,5,0,-6.68608e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1985,-0.286484,6,-5,5,0,-5.48423e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1986,-0.275649,6,-5,5,0,-5.28616e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1987,-0.261137,6,-5,5,0,-6.13062e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1988,-0.222623,6,-5,5,0,-4.6806e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1989,-0.198591,6,-5,5,0,-5.89632e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1990,-0.197118,6,-5,5,0,-5.69065e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1991,-0.235994,6,-5,5,0,-6.92634e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1992,-0.276067,6,-5,5,0,-6.38836e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1993,-0.27302,6,-5,5,0,-4.62439e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1994,-0.303195,6,-5,5,0,-5.41133e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1995,-0.242685,6,-5,5,0,-3.37252e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_1996,-0.50048,6,-5,5,0,-1.34904e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_1997,-0.357743,6,-5,5,0,-1.27841e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_1998,-0.254096,6,-5,5,0,-1.26888e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_1999,-0.0456353,6,-5,5,0,-1.51057e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2000,0.169731,6,-5,5,0,-9.72335e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2001,0.158634,6,-5,5,0,-5.33891e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2002,0.20502,6,-5,5,0,-5.14318e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2003,0.606471,6,-5,5,0,7.40843e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2004,0.112404,6,-5,5,0,-2.32724e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2005,1.31754,6,-5,5,0,3.55248e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2006,-0.0541481,6,-5,5,0,-3.99992e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2007,-0.103791,6,-5,5,0,-7.30641e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2008,1.91142,6,-5,5,0,3.65307e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2009,-0.203056,6,-5,5,0,-6.48527e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2010,-0.100495,6,-5,5,0,-1.01026e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2011,-0.0384804,6,-5,5,0,-8.48545e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2012,-0.0839353,6,-5,5,0,-9.80217e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2013,-0.284232,6,-5,5,0,-1.47565e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2014,-0.509656,6,-5,5,0,-1.39124e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2015,-0.473915,6,-5,5,0,-1.1547e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2016,-0.397688,6,-5,5,0,-1.19935e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2017,-0.462948,6,-5,5,0,-1.33909e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2018,-0.610916,6,-5,5,0,-1.08987e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Late_RecrDev_2019,-0.125885,5,-5,5,0,1.09308e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Late_RecrDev_2020,-0.0118792,5,-5,5,0,1.19996e-6,dev,NA,NA,NA,NA,NA
