Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.maturity.pgcurve,Retain_L_width_Trawl_S(2),2.74361,3,0.1,40,2,5.44099e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Non-trawl(3),42.6752,2,10,60,30,-6.32449e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Non-trawl(3),-2.28855,3,-7,7,0,-7.82175e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Non-trawl(3),4.80518,3,-5,10,3,1.43008e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Non-trawl(3),4.80447,4,-5,10,5,-4.40183e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_infl_Non-trawl(3),25.5792,3,5,70,23,1.71618e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_width_Non-trawl(3),3.54734,3,0.1,40,2,-1.10348e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_asymptote_logit_Non-trawl(3),1.55587,3,-10,10,2.19722,5.30778e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Triennial1(4),24.7799,2,10,60,30,-3.5405e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Triennial1(4),4.18604,3,-5,10,3,2.41074e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Triennial1(4),3.67868,4,-5,10,5,-2.25681e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Peak_Triennial1(4),-2.41483,3,-15,15,-2.85457,-1.41592e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Ascend_Triennial1(4),-0.363189,3,-15,15,-0.150036,4.14356e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Triennial2(5),22.5913,2,10,60,30,4.92994e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Triennial2(5),4.25655,3,-5,10,3,-4.54078e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Triennial2(5),4.48759,4,-5,10,5,2.45869e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Peak_Triennial2(5),-1.25917,3,-15,15,-2.85457,1.30718e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Ascend_Triennial2(5),-0.183317,3,-15,15,-0.150036,2.13878e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_NWFSCcombo(6),30.7806,2,10,60,30,-1.23578e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_NWFSCcombo(6),-0.996503,3,-7,7,0,-3.87948e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_NWFSCcombo(6),4.95909,3,-5,10,3,2.627e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_NWFSCcombo(6),4.656,4,-5,10,5,-2.3383e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Peak_NWFSCcombo(6),-4.24035,3,-15,15,-4.26284,-2.98851e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Ascend_NWFSCcombo(6),-0.531207,3,-15,15,-0.347213,1.98649e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.50382,4,-10,10,0,-8.84572e-6,Normal,0,5,0.845994,-7.84093,-5.16672
23.maturity.pgcurve,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.60602,4,-10,10,0,-2.88459e-6,Normal,0,5,0.260068,-4.69293,-2.51912
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.102864,4,-0.5,0.5,0,-8.80957e-6,Normal,0,0.2,0.132263,-0.309395,0.5
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0319747,4,-0.5,0.5,0,-7.35235e-6,Normal,0,0.2,0.0127798,-0.404196,0.340247
23.maturity.pgcurve,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.09291,4,-10,10,0,2.41651e-4,Normal,0,5,0.335038,-6.2907,-1.89512
23.maturity.pgcurve,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.70215,4,-10,10,0,1.89412e-4,Normal,0,5,0.274118,-4.55884,-2.84545
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00189253,4,-0.5,0.5,0,-8.45065e-7,Normal,0,0.2,4.47706e-5,-0.389704,0.393489
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00124986,4,-0.5,0.5,0,-2.02356e-6,Normal,0,0.2,1.95269e-5,-0.390474,0.392973
23.maturity.mix_curve,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.maturity.mix_curve,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Mat50%_Fem_GP_1,24.8057,-3,0,100,24.8057,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Mat_slope_Fem_GP_1,-0.35,-3,-3,100,-0.35,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_LN(R0),9.32073,4,7,13,10.332,-1.88272e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_InitAge_1,3.09978e-10,6,-5,5,0,1.01586e-8,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1901,-0.0157891,6,-5,5,0,1.74268e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1902,-0.0176555,6,-5,5,0,-8.12292e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1903,-0.0198365,6,-5,5,0,-2.34287e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1904,-0.0227151,6,-5,5,0,6.02345e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1905,-0.0263412,6,-5,5,0,-5.04925e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1906,-0.0299191,6,-5,5,0,-2.09987e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1907,-0.0328195,6,-5,5,0,9.13034e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1908,-0.0357313,6,-5,5,0,1.90402e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1909,-0.0398862,6,-5,5,0,7.02059e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1910,-0.0433582,6,-5,5,0,-1.56151e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1911,-0.0476675,6,-5,5,0,-5.67716e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1912,-0.0509311,6,-5,5,0,6.893e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1913,-0.0517914,6,-5,5,0,-6.0446e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1914,-0.0520209,6,-5,5,0,-4.84557e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1915,-0.0557544,6,-5,5,0,2.51524e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1916,-0.0599161,6,-5,5,0,-1.43969e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1917,-0.0620966,6,-5,5,0,5.43297e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1918,-0.0634736,6,-5,5,0,-6.97629e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1919,-0.0648689,6,-5,5,0,-2.03382e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1920,-0.0671245,6,-5,5,0,2.19816e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1921,-0.0684706,6,-5,5,0,-6.95941e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1922,-0.0704934,6,-5,5,0,6.5438e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1923,-0.0712657,6,-5,5,0,2.2951e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1924,-0.071103,6,-5,5,0,-6.00896e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1925,-0.0711336,6,-5,5,0,2.47812e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1926,-0.0706297,6,-5,5,0,7.20035e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1927,-0.0695211,6,-5,5,0,-3.19504e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1928,-0.0677337,6,-5,5,0,1.93053e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1929,-0.0651944,6,-5,5,0,1.14112e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1930,-0.061832,6,-5,5,0,3.15225e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1931,-0.0575829,6,-5,5,0,1.26696e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1932,-0.0523953,6,-5,5,0,1.68668e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1933,-0.0462384,6,-5,5,0,5.27146e-8,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1934,-0.0391112,6,-5,5,0,1.71911e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1935,-0.0310551,6,-5,5,0,-1.72756e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1936,-0.0221682,6,-5,5,0,-2.44228e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1937,-0.0126218,6,-5,5,0,-3.345e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1938,-0.00267794,6,-5,5,0,-1.80904e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1939,0.00729476,6,-5,5,0,1.3359e-8,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1940,0.0168087,6,-5,5,0,-9.28655e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1941,0.025255,6,-5,5,0,-9.35663e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1942,0.0319164,6,-5,5,0,-1.39074e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1943,0.0360015,6,-5,5,0,2.25651e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1944,0.0367047,6,-5,5,0,-9.89903e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1945,0.0332901,6,-5,5,0,5.20536e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1946,0.0251848,6,-5,5,0,5.80233e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1947,0.012066,6,-5,5,0,-6.87301e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1948,-0.00608223,6,-5,5,0,-1.04554e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1949,-0.0289577,6,-5,5,0,1.79184e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1950,-0.0559746,6,-5,5,0,-1.27355e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1951,-0.0860975,6,-5,5,0,-1.53157e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1952,-0.118459,6,-5,5,0,-3.93874e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1953,-0.152056,6,-5,5,0,-1.28082e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1954,-0.185872,6,-5,5,0,1.23935e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1955,-0.218905,6,-5,5,0,-1.09668e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1956,-0.250199,6,-5,5,0,2.38225e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1957,-0.278806,6,-5,5,0,-1.69089e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1958,-0.303828,6,-5,5,0,-9.08952e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1959,-0.324354,6,-5,5,0,-3.71396e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1960,-0.339473,6,-5,5,0,-3.4627e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1961,-0.348293,6,-5,5,0,5.71419e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1962,-0.350074,6,-5,5,0,-1.92849e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1963,-0.344333,6,-5,5,0,5.7275e-8,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1964,-0.331235,6,-5,5,0,1.56052e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1965,-0.312016,6,-5,5,0,-2.29496e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1966,-0.289084,6,-5,5,0,-2.66945e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1967,-0.265777,6,-5,5,0,2.24556e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1968,-0.245342,6,-5,5,0,-8.27367e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1969,-0.228774,6,-5,5,0,-2.44942e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1970,-0.214167,6,-5,5,0,-1.23098e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1971,-0.197237,6,-5,5,0,8.18176e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1972,-0.175211,6,-5,5,0,1.83314e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1973,-0.150181,6,-5,5,0,-3.73024e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1974,-0.130356,6,-5,5,0,-4.55504e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1975,-0.126151,6,-5,5,0,-8.09384e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1976,-0.141275,6,-5,5,0,-1.88757e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1977,-0.168092,6,-5,5,0,-2.8745e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1978,-0.191835,6,-5,5,0,-1.21932e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1979,-0.200676,6,-5,5,0,-1.92289e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1980,-0.19403,6,-5,5,0,-3.46207e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1981,-0.18107,6,-5,5,0,-2.49595e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1982,-0.171157,6,-5,5,0,-3.75708e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1983,-0.168117,6,-5,5,0,5.23289e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1984,-0.167031,6,-5,5,0,-3.77589e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1985,-0.141558,6,-5,5,0,-4.67873e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1986,-0.131087,6,-5,5,0,-3.51841e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1987,-0.118679,6,-5,5,0,-5.00491e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1988,-0.0851914,6,-5,5,0,-3.91983e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1989,-0.0629771,6,-5,5,0,-4.93219e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1990,-0.0606074,6,-5,5,0,-1.39166e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1991,-0.0974694,6,-5,5,0,-9.90219e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1992,-0.129427,6,-5,5,0,-8.61155e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1993,-0.108393,6,-5,5,0,-8.84521e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1994,-0.121981,6,-5,5,0,-8.06648e-8,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Early_RecrDev_1995,-0.0254945,6,-5,5,0,-9.13553e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_1996,-0.328552,6,-5,5,0,-4.31285e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_1997,-0.145967,6,-5,5,0,-5.43583e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_1998,-0.0389028,6,-5,5,0,-2.7827e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_1999,0.182072,6,-5,5,0,-8.60929e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2000,0.390679,6,-5,5,0,-5.3473e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2001,0.163192,6,-5,5,0,3.91576e-8,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2002,0.156413,6,-5,5,0,-4.82865e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2003,0.803641,6,-5,5,0,1.23815e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2004,0.187932,6,-5,5,0,-8.78552e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2005,0.0815573,6,-5,5,0,-1.63704e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2006,-0.0973675,6,-5,5,0,1.52128e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2007,1.58961,6,-5,5,0,1.96087e-5,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2008,0.211081,6,-5,5,0,6.84338e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2009,0.328657,6,-5,5,0,6.69113e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2010,0.198726,6,-5,5,0,3.65994e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2011,-0.0897884,6,-5,5,0,5.27666e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2012,-0.228484,6,-5,5,0,-2.64246e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2013,-0.422371,6,-5,5,0,-4.43576e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2014,-0.627869,6,-5,5,0,-5.14192e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2015,-0.591303,6,-5,5,0,-2.70153e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2016,-0.499984,6,-5,5,0,-7.28201e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2017,-0.546573,6,-5,5,0,-4.27208e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Main_RecrDev_2018,-0.676396,6,-5,5,0,-1.78042e-6,dev,NA,NA,NA,NA,NA
