"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1983,0,4226.38,4055.47,3875.04,3689.51,3535.58,3438.89,3394.95,3361.25,3288.28,3151.61,2973.98,2787.26,2615.79,2464.62,2324.66,2187.18,2046.32,1906.38,1773.71,1654.57,1551.94,1465.51,1393.82,1334.94,1286.75,1247.48,1215.61,1189.74,1168.54,1150.85,1135.48,1121.28,1107.12,1091.85,1071.4,1047.98,1021.12,990.722,957.085,920.815,882.735,843.739,804.691,766.326,729.211,693.739,660.147,628.546,598.954,571.318,545.545,521.519,499.112,478.193,458.635,440.319,423.134,406.978,391.761,377.4,363.581,350.681,338.748,327.079,316.179,305.456,295.161,285.51,276.784,268.266,259.145,250.536,242.834,235.646,228.502,221.747,214.933,208.335,202.08,196.022,189.998,184.022,178.169,174.773,168.873,163.157,157.617,152.246,147.04,141.992,137.098,132.353,127.753,123.294,118.973,114.785,110.728,106.798,102.992,2606.09
1984,0,4223.25,4060.43,3895.56,3720.74,3541.71,3392.83,3298.62,3254.7,3220.2,3147.68,3013.87,2840.74,2658.92,2491.78,2344.17,2207.53,2073.64,1937.05,1801.91,1674.24,1559.91,1461.65,1379.06,1310.7,1254.64,1208.85,1171.6,1141.41,1116.96,1096.95,1080.3,1065.85,1052.53,1039.28,1024.99,1005.86,983.942,958.798,930.342,898.843,864.868,829.192,792.652,756.06,720.105,685.32,652.076,620.595,590.984,563.258,537.371,513.235,490.741,469.77,450.198,431.906,414.782,398.721,383.628,369.417,356.01,343.11,331.072,319.942,309.056,298.891,288.886,279.279,270.273,262.136,254.189,245.662,237.612,230.414,223.696,217.012,210.691,204.305,198.117,192.249,186.561,180.899,175.276,169.763,166.587,161.019,155.62,150.384,145.304,140.376,135.595,130.957,126.457,122.093,117.86,113.755,109.774,105.916,102.177,2594.62
1985,0,4320.51,4057.15,3899.29,3737.87,3568.35,3394.46,3249.13,3155.72,3109.86,3072.39,2998.06,2865.01,2694.58,2516.2,2352.18,2207.23,2073.32,1942.82,1810.72,1680.93,1559.01,1450.32,1357.25,1279.26,1214.89,1162.25,1119.35,1084.54,1056.4,1033.66,1015.12,999.733,986.429,974.206,962.065,948.991,931.439,911.322,888.218,862.047,833.053,801.759,768.881,735.191,701.443,668.274,636.182,605.508,576.463,549.145,523.572,499.699,477.448,456.718,437.399,419.376,402.54,386.786,372.016,358.142,345.083,332.767,320.916,309.862,299.648,289.652,280.32,271.128,262.298,254.02,246.547,239.242,231.379,223.952,217.317,211.123,204.95,199.109,193.197,187.461,182.018,176.736,171.469,166.231,161.087,158.154,152.944,147.886,142.976,138.207,133.576,129.08,124.713,120.473,116.356,112.36,108.482,104.719,101.069,2577.55
1986,0,4352.06,4150.61,3896.19,3741.49,3584.77,3419.9,3250.46,3107.91,3014.52,2965.9,2924.53,2847.45,2714.29,2545.85,2370.37,2209.17,2066.75,1935.64,1808.78,1681.53,1557.51,1441.78,1339.14,1251.6,1178.5,1118.34,1069.28,1029.41,997.131,971.102,950.129,933.069,918.962,906.804,895.666,884.626,872.744,856.754,838.412,817.326,793.417,766.908,738.277,708.181,677.331,646.419,616.033,586.632,558.533,531.931,506.916,483.507,461.664,441.315,422.369,404.722,388.271,372.913,358.552,345.096,332.465,320.583,309.381,298.602,288.554,279.277,270.191,261.714,253.352,245.317,237.783,230.991,224.342,217.156,210.365,204.304,198.644,192.993,187.641,182.21,176.933,171.92,167.049,162.182,157.332,152.561,149.876,145.024,140.308,135.724,131.266,126.932,122.718,118.621,114.639,110.768,107.007,103.354,99.8057,2558.02
1987,0,4393.07,4181.07,3986.55,3739.94,3590.08,3437.95,3277.64,3112.56,2972.82,2879.62,2828.59,2783.86,2704.62,2571.95,2406.09,2234.18,2076.53,1937.43,1809.89,1687.3,1565.33,1447.28,1337.73,1240.99,1158.74,1090.26,1034.03,988.274,951.149,921.158,897.013,877.595,861.831,848.825,837.643,827.419,817.299,806.411,791.734,774.887,755.507,733.519,709.126,682.77,655.056,626.642,598.168,570.18,543.102,517.228,492.738,469.719,448.187,428.107,409.411,392.015,375.824,360.741,346.671,333.524,321.215,309.667,298.81,288.58,278.736,269.565,261.104,252.813,245.08,237.444,230.102,223.219,217.019,210.943,204.35,198.115,192.556,187.365,182.17,177.246,172.237,167.364,162.731,158.222,153.708,149.201,144.761,142.291,137.759,133.348,129.054,124.874,120.806,116.846,112.992,109.241,105.593,102.044,98.594,2540.09
1988,0,4531.77,4220.45,4015.77,3826.72,3588.75,3443.38,3295.55,3139.61,2978.83,2842.07,2749.52,2696.93,2650.02,2570.08,2439.49,2277.81,2111.03,1958.44,1824.08,1701.32,1583.87,1467.63,1355.61,1252,1160.72,1083.28,1018.89,966.097,923.185,888.41,860.35,837.788,819.668,804.983,792.891,782.515,773.046,763.682,753.606,739.995,724.359,706.356,685.914,663.222,638.691,612.886,586.422,559.899,533.825,508.598,484.495,461.685,440.248,420.201,401.511,384.116,367.935,352.882,338.864,325.792,313.582,302.154,291.437,281.363,271.873,262.739,254.232,246.388,238.695,231.522,224.432,217.612,211.218,205.463,199.816,193.672,187.86,182.681,177.844,172.995,168.399,163.714,159.152,154.812,150.585,146.347,142.11,137.931,135.627,131.352,127.187,123.13,119.178,115.329,111.579,107.927,104.371,100.909,97.5406,2525.36
1989,0,4618.23,4353.55,4053.01,3853.26,3670.01,3439.53,3297.43,3152.55,2999.48,2841.44,2706,2612.35,2556.3,2505.33,2423.08,2293.43,2135.34,1973.53,1826.13,1696.83,1579.32,1467.68,1357.95,1252.79,1155.95,1070.91,998.922,939.19,890.296,850.614,818.505,792.635,771.871,755.229,741.774,730.725,721.271,712.665,704.165,695.015,682.609,668.338,651.884,633.178,612.393,589.907,566.24,541.96,517.62,493.689,470.537,448.419,427.493,407.833,389.455,372.329,356.398,341.589,327.818,315.003,303.06,291.91,281.48,271.702,262.515,253.863,245.532,237.777,230.63,223.614,217.073,210.599,204.366,198.521,193.267,188.103,182.46,177.119,172.363,167.919,163.456,159.221,154.894,150.674,146.656,142.737,138.799,134.855,130.96,128.838,124.838,120.937,117.132,113.421,109.803,106.274,102.835,99.4826,96.2163,2505.58
1990,0,4604.03,4436.09,4178.88,3884.18,3689.2,3509.38,3283.78,3141.92,2996.65,2842.96,2684.12,2546.37,2447.74,2384.11,2325.12,2237.45,2107.09,1952.32,1796.18,1655.17,1532.39,1421.87,1317.97,1216.92,1120.87,1032.96,956.107,891.272,837.628,793.826,758.362,729.737,706.737,688.335,673.643,661.821,652.167,643.955,636.513,629.176,621.269,610.457,597.98,583.549,567.099,548.783,528.935,508.02,486.545,465.005,443.823,423.329,403.755,385.241,367.857,351.618,336.497,322.444,309.391,297.267,285.994,275.499,265.709,256.558,247.985,239.933,232.353,225.049,218.253,211.998,205.844,200.109,194.417,188.928,183.779,179.159,174.605,169.59,164.836,160.61,156.66,152.676,148.89,145.005,141.205,137.582,134.038,130.466,126.876,123.321,121.425,117.752,114.162,110.653,107.225,103.875,100.604,97.4088,94.2899,2474.03
1991,0,4414.7,4422.11,4256.87,4002.05,3715.49,3523.78,3345.91,3123.9,2981.09,2834.57,2679.85,2520.33,2380.95,2278.52,2209.07,2144.43,2054.25,1926.26,1777.73,1629.8,1497.28,1382.67,1280.28,1184.77,1092.55,1005.39,925.929,856.67,798.386,750.264,711.056,679.382,653.882,633.458,617.182,604.254,593.918,585.542,578.473,572.107,565.845,559.076,549.696,538.815,526.169,511.696,495.527,477.962,459.417,440.347,421.2,402.356,384.116,366.69,350.207,334.732,320.279,306.825,294.327,282.724,271.951,261.939,252.622,243.934,235.817,228.213,221.073,214.35,207.865,201.833,196.286,190.816,185.719,180.647,175.749,171.152,167.033,162.964,158.449,154.166,150.364,146.808,143.209,139.786,136.258,132.801,129.5,126.265,122.993,119.697,116.425,114.714,111.316,107.99,104.734,101.548,98.4303,95.3807,92.3987,2443.04
1992,0,4254.59,4239.98,4242.39,4074.31,3825.29,3545.46,3355.68,3178.57,2959.27,2814.88,2666.91,2511.47,2352.14,2212.44,2107.99,2034.92,1967.2,1877.22,1754.14,1613.96,1475.82,1352.92,1247.23,1153.32,1066.22,982.517,903.692,832.029,769.696,717.335,674.181,639.088,610.805,588.1,569.982,555.614,544.275,535.284,528.071,522.049,516.67,511.392,505.662,497.572,488.12,477.063,464.338,450.06,434.496,418.018,401.04,383.966,367.143,350.844,335.263,320.518,306.67,293.735,281.694,270.507,260.122,250.481,241.522,233.184,225.41,218.144,211.338,204.946,198.924,193.109,187.7,182.727,177.815,173.236,168.668,164.25,160.102,156.39,152.715,148.611,144.714,141.259,138.027,134.746,131.621,128.391,125.219,122.187,119.211,116.194,113.148,110.118,108.56,105.4,102.303,99.2678,96.2934,93.3796,90.5262,2412.27
1993,0,4322.36,4086.55,4068.98,4063.68,3898.43,3655.14,3382.01,3194.42,3018.48,2802.32,2657.09,2508.52,2353.25,2195.03,2056.05,1950.79,1875.48,1806.07,1717.34,1599.68,1467.82,1339.1,1225.28,1127.87,1041.75,962.247,886.163,814.731,749.937,693.677,646.488,607.654,576.125,550.762,530.45,514.29,501.526,491.508,483.619,477.346,472.157,467.557,463.055,458.148,451.106,442.829,433.094,421.839,409.166,395.314,380.619,365.454,350.187,335.132,320.54,306.585,293.379,280.978,269.395,258.616,248.605,239.315,230.694,222.685,215.235,208.29,201.801,195.723,190.013,184.635,179.434,174.598,170.154,165.754,161.654,157.551,153.577,149.845,146.51,143.199,139.476,135.937,132.805,129.872,126.885,124.038,121.083,118.176,115.394,112.658,109.876,107.061,104.255,102.838,99.8991,97.0141,94.1826,91.4042,88.6789,2382.79
1994,0,4238.53,4151.42,3920.88,3895.37,3885.28,3721.24,3482.03,3214.05,3027.11,2850.92,2636.85,2489.84,2340.07,2184.85,2028.04,1890.37,1785.09,1708.5,1638.52,1552.35,1441.45,1319.16,1200.92,1097.01,1008.51,930.629,859.047,790.797,726.892,669.042,618.892,576.891,542.381,514.415,491.968,474.044,459.838,448.675,439.973,433.184,427.848,423.487,419.66,415.926,411.832,405.819,398.694,390.252,380.435,369.33,357.149,344.194,330.798,317.293,303.962,291.033,278.664,266.957,255.963,245.697,236.147,227.279,219.055,211.426,204.342,197.754,191.615,185.881,180.509,175.464,170.709,166.105,161.825,157.896,153.995,150.359,146.71,143.168,139.839,136.871,133.915,130.564,127.374,124.555,121.915,119.215,116.638,113.953,111.304,108.766,106.264,103.714,101.124,98.5379,97.2586,94.5355,91.8579,89.2258,86.6392,2349.43
1995,0,4638.32,4070.77,3982.63,3752.48,3722.94,3706.9,3542.91,3306.77,3043.23,2856.46,2679.92,2468.29,2320.2,2170.38,2016.7,1863.04,1728.61,1625.31,1549.5,1480.92,1398.91,1295.81,1183.55,1075.81,981.594,901.658,831.568,767.349,706.279,649.205,597.614,552.947,515.587,484.937,460.146,440.297,424.498,412.031,402.293,394.765,388.956,384.454,380.833,377.696,374.645,371.272,366.169,360.061,352.758,344.205,334.476,323.761,312.328,300.479,288.512,276.686,265.204,254.215,243.809,234.036,224.911,216.422,208.542,201.235,194.459,188.169,182.321,176.873,171.784,167.016,162.538,158.316,154.221,150.416,146.925,143.449,140.21,136.948,133.775,130.793,128.139,125.487,122.456,119.568,117.02,114.633,112.183,109.841,107.39,104.969,102.645,100.349,98.0022,95.613,93.2221,92.0633,89.5338,87.0428,84.5905,2315.87
1996,0,3416.38,4455.62,3908.3,3819.17,3595.99,3564.57,3545.37,3384.06,3153.56,2896.92,2713.46,2539.84,2333.34,2187.43,2040.47,1890.64,1741.76,1611.82,1511.82,1438.16,1371.89,1293.83,1196.88,1092.02,991.789,904.349,830.31,765.507,706.232,649.94,597.387,549.919,508.85,474.523,446.383,423.644,405.46,391.009,379.632,370.771,363.951,358.718,354.694,351.487,348.73,346.056,343.088,338.525,333.034,326.438,318.685,309.842,300.08,289.65,278.827,267.889,257.072,246.568,236.512,226.991,218.049,209.7,201.937,194.732,188.053,181.862,176.116,170.776,165.801,161.156,156.804,152.715,148.861,145.119,141.641,138.453,135.272,132.308,129.316,126.403,123.663,121.227,118.789,115.987,113.314,110.959,108.751,106.48,104.308,102.027,99.7708,97.6036,95.46,93.2638,91.0244,88.7802,87.707,85.3254,82.9777,2292.34
1997,0,4083.2,3281.89,4278.19,3748.83,3661.15,3444.6,3411.32,3389.11,3230.58,3005.84,2756.33,2576.68,2406.64,2205.95,2063.14,1919.97,1774.86,1631.48,1506.68,1410.6,1339.7,1276.21,1202.2,1111.06,1012.95,919.415,837.96,769.077,708.864,653.85,601.659,552.974,509.028,471.028,439.284,413.28,392.284,375.512,362.204,351.746,343.625,337.398,332.647,329.022,326.159,323.717,321.357,318.729,314.623,309.656,303.663,296.594,288.509,279.566,269.996,260.054,249.998,240.049,230.383,221.127,212.363,204.132,196.449,189.304,182.675,176.531,170.837,165.554,160.644,156.071,151.8,147.8,144.04,140.496,137.051,133.849,130.916,127.984,125.252,122.488,119.793,117.259,115.008,112.751,110.143,107.654,105.464,103.409,101.291,99.2636,97.1303,95.0165,92.9849,90.9732,88.9087,86.8004,84.6853,83.685,81.4346,2270.35
1998,0,4528.25,3922.54,3151.45,4104.46,3594.7,3508.29,3298.07,3262.92,3237.81,3082.06,2863.11,2620.8,2445.27,2279.22,2084.72,1945.58,1806.77,1666.87,1529.37,1410.03,1318.19,1250.38,1189.89,1119.95,1034.36,942.528,855.159,779.169,714.971,658.903,607.72,559.197,513.957,473.138,437.857,408.398,384.279,364.819,349.291,336.984,327.332,319.855,314.144,309.809,306.526,303.954,301.779,299.683,297.341,293.621,289.101,283.624,277.141,269.707,261.47,252.642,243.463,234.17,224.972,216.032,207.471,199.362,191.748,184.64,178.032,171.902,166.222,160.958,156.075,151.537,147.312,143.365,139.669,136.195,132.919,129.731,126.769,124.057,121.341,118.811,116.245,113.742,111.386,109.297,107.197,104.761,102.435,100.389,98.4698,96.4868,94.5879,92.5854,90.5989,88.6885,86.7948,84.8485,82.8585,80.8599,79.9243,2249.09
1999,0,5625.9,4350.16,3766.92,3024.06,3936.75,3445.82,3360.57,3156.42,3119.52,3091.73,2938.88,2725.83,2490.88,2319.82,2158.2,1970.25,1835.29,1701.28,1566.93,1435.52,1321.75,1234.26,1169.67,1112.23,1046.21,965.787,879.715,797.944,726.889,666.905,614.553,566.791,521.535,479.358,441.315,408.444,381.009,358.558,340.456,326.023,314.599,305.653,298.741,293.478,289.504,286.514,284.192,282.244,280.374,278.275,274.891,270.758,265.731,259.762,252.9,245.283,237.11,228.602,219.983,211.447,203.149,195.2,187.671,180.601,174.001,167.866,162.175,156.903,152.018,147.487,143.278,139.358,135.697,132.267,129.044,126.003,123.042,120.291,117.773,115.247,112.894,110.504,108.169,105.971,104.024,102.064,99.7807,97.5991,95.6815,93.8827,92.0205,90.2362,88.351,86.479,84.6776,82.8902,81.051,79.1682,77.2756,2228.45
2000,0,6902.08,5404.88,4178.28,3616.27,2902.27,3776.81,3304.32,3220.79,3023.15,2985.53,2956.37,2807.52,2601.27,2374.43,2208.83,2052.57,1871.7,1741.6,1612.81,1484.1,1358.54,1250.01,1166.59,1105.01,1050.32,987.659,911.495,830.089,752.807,685.685,629.042,579.626,534.56,491.871,452.098,416.232,385.249,359.397,338.249,321.204,307.623,296.882,288.482,282.001,277.08,273.376,270.604,268.465,266.682,264.973,263.052,259.917,256.075,251.388,245.81,239.387,232.247,224.577,216.588,208.491,200.468,192.666,185.19,178.11,171.459,165.252,159.481,154.129,149.17,144.576,140.315,136.356,132.669,129.226,126.001,122.969,120.107,117.32,114.73,112.359,109.98,107.762,105.508,103.304,101.229,99.3917,97.5406,95.3789,93.3125,91.4971,89.7938,88.0286,86.3366,84.5469,82.7686,81.0568,79.3574,77.6074,75.8147,2209.66
2001,0,5503.85,6630.96,5191.44,4011.37,3470.83,2784.54,3621.98,3167.11,3085,2893.43,2854.86,2824.12,2678.93,2479.16,2260.13,2099.81,1948.79,1774.89,1649.64,1526.05,1402.96,1283.24,1179.92,1100.56,1041.96,990.023,930.667,858.686,781.841,708.943,645.657,592.271,545.714,503.27,463.077,425.639,391.887,362.736,338.419,318.533,302.513,289.756,279.675,271.8,265.735,261.141,257.697,255.133,253.168,251.541,249.989,248.237,245.343,241.783,237.427,232.229,226.233,219.558,212.38,204.898,197.309,189.787,182.471,175.459,168.816,162.577,156.754,151.34,146.319,141.668,137.359,133.362,129.649,126.191,122.962,119.936,117.091,114.407,111.789,109.357,107.131,104.895,102.81,100.688,98.6126,96.6578,94.9275,93.1825,91.139,89.1848,87.4688,85.8584,84.1875,82.5852,80.8881,79.2006,77.5756,75.9615,74.2977,2189.84
2002,0,5461.35,5287.72,6369.46,4984.83,3850.89,3331.06,2671.51,3473.53,3035.84,2955.49,2770.22,2731.37,2699.92,2559.07,2366.28,2155.43,2000.91,1855.57,1688.77,1568.57,1450.22,1332.58,1218.35,1119.85,1044.21,988.371,938.907,882.466,814.101,741.165,672.001,611.974,561.35,517.211,476.981,438.893,403.421,371.446,343.835,320.808,301.981,286.82,274.754,265.225,257.789,252.07,247.748,244.518,242.124,240.301,238.799,237.37,235.754,233.053,229.721,225.632,220.743,215.095,208.799,202.023,194.954,187.782,180.67,173.75,167.117,160.832,154.929,149.418,144.295,139.544,135.142,131.064,127.281,123.767,120.494,117.438,114.573,111.88,109.338,106.858,104.554,102.445,100.325,98.3491,96.3358,94.3654,92.5095,90.8674,89.2102,87.2662,85.4066,83.7742,82.2421,80.6511,79.1252,77.5077,75.8987,74.349,72.8089,2171.31
2003,0,10326.9,5246.88,5079.12,6115.66,4785.04,3695.39,3195.31,2561.41,3328.46,2907.07,2827.9,2648.27,2608.58,2575.8,2438.71,2252.42,2049.38,1900.35,1760.47,1600.66,1485.43,1372.29,1260.11,1151.41,1057.78,985.897,932.823,885.848,832.361,767.69,698.766,633.448,576.782,529.008,487.37,449.435,413.533,380.107,349.985,323.98,302.299,284.58,270.318,258.974,250.024,243.05,237.697,233.663,230.662,228.452,226.785,225.424,224.134,222.671,220.186,217.106,213.312,208.762,203.492,197.609,191.268,184.647,177.924,171.253,164.76,158.535,152.635,147.092,141.917,137.106,132.643,128.509,124.679,121.126,117.826,114.751,111.879,109.188,106.656,104.266,101.933,99.7649,97.7815,95.7846,93.923,92.0241,90.1641,88.4119,86.8624,85.2968,83.4555,81.6934,80.1473,78.6959,77.187,75.7392,74.2027,72.6734,71.1998,2150.75
2004,0,5608.7,9921.2,5039.63,4876.14,5869.6,4590.87,3543.87,3062.64,2453.48,3185.83,2780.11,2701.81,2527.55,2486.88,2452.77,2319.47,2139.75,1944.63,1801.26,1666.98,1514.27,1404.09,1296.18,1189.44,1086.2,997.356,929.147,878.762,834.199,783.571,722.48,657.449,595.864,542.463,497.461,458.258,422.558,388.788,357.359,329.047,304.613,284.25,267.616,254.236,243.604,235.226,228.709,223.721,219.977,217.209,215.189,213.683,212.47,211.327,210.023,207.758,204.933,201.434,197.22,192.325,186.846,180.932,174.747,168.461,162.22,156.141,150.309,144.781,139.586,134.735,130.224,126.04,122.163,118.57,115.238,112.142,109.257,106.562,104.035,101.658,99.413,97.2196,95.1812,93.3166,91.4369,89.6844,87.8943,86.1395,84.4858,83.0242,81.5458,79.8023,78.1331,76.6691,75.2946,73.8638,72.4905,71.0312,69.5779,2129.06
2005,0,5023.53,5388.39,9529.45,4838.4,4680.17,5631.78,4403,3397.09,2933.99,2348.75,3047.34,2656.84,2579.44,2410.51,2369.09,2333.97,2204.65,2031.63,1844.48,1706.88,1578.28,1432.59,1327.45,1224.7,1123.26,1025.28,941.035,876.36,828.572,786.333,738.429,680.715,619.334,561.24,510.885,468.467,431.527,397.902,366.105,336.521,309.878,286.891,267.74,252.103,239.534,229.554,221.701,215.603,210.948,207.468,204.911,203.062,201.701,200.619,199.606,198.443,196.373,193.775,190.54,186.627,182.067,176.953,171.423,165.632,159.741,153.887,148.182,142.707,137.515,132.634,128.076,123.837,119.904,116.26,112.883,109.75,106.838,104.125,101.59,99.2127,96.9755,94.8619,92.7954,90.8747,89.118,87.3451,85.6919,84.001,82.3423,80.7789,79.3977,77.9992,76.3458,74.7623,73.374,72.0702,70.7118,69.4074,68.0199,2107.05
2006,0,4189.07,4826.24,5175.78,9149.7,4644.48,4491.24,5402.44,4221.8,3255.56,2810.02,2247.92,2914.24,2538.64,2462.45,2299,2257.34,2221.75,2096.72,1930.47,1751.21,1619.36,1496.34,1357.39,1257.08,1159.21,1062.72,969.635,889.637,828.223,782.828,742.725,697.317,642.688,584.639,529.728,482.151,442.086,407.209,375.473,345.473,317.568,292.443,270.772,252.724,237.995,226.162,216.776,209.399,203.681,199.329,196.089,193.722,192.028,190.797,189.833,188.935,187.897,186.002,183.607,180.607,176.964,172.706,167.919,162.733,157.296,151.76,146.254,140.885,135.73,130.84,126.242,121.947,117.952,114.244,110.809,107.624,104.67,101.923,99.3642,96.9722,94.7289,92.6171,90.6212,88.6685,86.8535,85.1935,83.5164,81.9525,80.3511,78.7793,77.2973,75.9887,74.6624,73.0911,71.5858,70.2665,69.0273,67.735,66.4937,2085.16
2007,0,22494.1,4024.51,4635.65,4969.07,8781.91,4456.28,4307.45,5178.75,4044.59,3116.77,2688.13,2148.56,2782.83,2421.76,2346.67,2188.63,2146.76,2110.82,1990.15,1830.76,1659.44,1533.39,1415.99,1283.76,1188.27,1095.24,1003.65,915.387,839.573,781.372,738.341,700.348,657.395,605.79,550.998,499.196,454.33,416.561,383.695,353.8,325.547,299.274,275.624,255.231,238.253,224.405,213.288,204.48,197.567,192.22,188.164,185.159,182.98,181.439,180.337,179.488,178.705,177.791,176.066,173.867,171.095,167.712,163.743,159.27,154.415,149.318,144.12,138.948,133.901,129.052,124.451,120.123,116.078,112.316,108.824,105.587,102.587,99.8028,97.2144,94.8018,92.5463,90.4305,88.4382,86.5547,84.7105,82.9961,81.4284,79.8428,78.364,76.848,75.3591,73.955,72.7156,71.4583,69.9656,68.535,67.2816,66.1042,64.8752,2062.29
2008,0,5676.88,21609.4,3864.87,4448.43,4766.34,8419.11,4269.38,4123.58,4953.17,3864.38,2974.43,2562.1,2045.04,2644.97,2298.44,2223.94,2071.24,2028.89,1992.45,1876.43,1724.41,1561.65,1441.92,1330.62,1205.65,1115.41,1027.62,941.318,858.25,786.94,732.209,691.747,656.049,615.742,567.364,516.031,467.519,425.517,390.173,359.429,331.47,305.052,280.488,258.38,239.321,223.463,210.536,200.17,191.967,185.544,180.591,176.85,174.097,172.123,170.749,169.79,169.071,168.414,167.634,166.09,164.098,161.564,158.45,154.779,150.627,146.108,141.356,136.503,131.668,126.946,122.407,118.096,114.041,110.25,106.722,103.447,100.41,97.5953,94.9825,92.5529,90.2878,88.1698,86.1823,84.3103,82.5398,80.8048,79.1917,77.7168,76.2232,74.83,73.3999,71.9942,70.6682,69.4984,68.3105,66.8963,65.5406,64.3532,63.2377,2036.8
2009,0,6347.94,5453.25,20746.7,3706.24,4263.02,4563.91,8053.45,4079.08,3934.31,4718.36,3674.73,2823.06,2426.78,1932.94,2494.65,2163.23,2088.84,1941.68,1898.62,1861.56,1750.7,1606.9,1453.7,1341.03,1236.56,1119.69,1035.29,953.347,872.923,795.618,729.31,678.44,640.849,607.718,570.357,525.553,478.034,433.144,394.295,361.619,333.207,307.376,282.97,260.277,239.855,222.257,207.623,195.706,186.164,178.631,172.75,168.236,164.85,162.385,160.646,159.468,158.678,158.114,157.608,156.988,155.651,153.893,151.623,148.805,145.46,141.656,137.501,133.119,128.635,124.16,119.785,115.574,111.574,107.807,104.284,101.004,97.9589,95.1346,92.5154,90.0838,87.8221,85.7129,83.74,81.888,80.1428,78.4914,76.8713,75.3648,73.9877,72.5907,71.2874,69.9471,68.6284,67.384,66.287,65.1714,63.8386,62.5602,61.4413,2007.63
2010,0,5546.22,6097.8,5235.28,19892.6,3551.15,4081.01,4364.35,7691.44,3889.91,3745.47,4483.38,3484.52,2671.04,2290.85,1820.43,2344.03,2028.09,1954.24,1813.05,1769.76,1732.55,1627.2,1491.83,1348.28,1242.74,1145.11,1036.25,957.645,881.468,806.818,735.155,673.735,626.642,591.865,561.246,526.753,485.411,441.579,400.183,364.372,334.266,308.098,284.312,261.837,240.939,222.134,205.935,192.474,181.524,172.772,165.879,160.516,156.422,153.375,151.185,149.671,148.68,148.051,147.634,147.272,146.803,145.663,144.128,142.109,139.574,136.539,133.067,129.259,125.231,121.099,116.968,112.923,109.027,105.322,101.831,98.5645,95.5223,92.6963,90.0748,87.6429,85.3845,83.2833,81.3232,79.4891,77.7667,76.1429,74.6056,73.0954,71.691,70.4074,69.103,67.8857,66.6315,65.3961,64.2299,63.2028,62.1565,60.9018,59.6975,1977.21
2011,0,4141.41,5327.86,5854.86,5021.52,19069.1,3401.63,3905.67,4172.35,7343.87,3708.81,3565.38,4260.34,3304.97,2528.45,2164.22,1716.38,2205.76,1904.94,1832.42,1697.38,1654.53,1617.73,1517.71,1390.12,1255.3,1156.19,1064.67,962.899,889.413,818.305,748.724,682.008,624.873,581.085,548.764,520.337,488.35,450.039,409.437,371.105,337.957,310.102,285.901,263.908,243.128,223.807,206.424,191.455,179.024,168.924,160.865,154.533,149.624,145.897,143.145,141.192,139.871,139.039,138.548,138.254,138.013,137.672,136.702,135.357,133.557,131.268,128.503,125.323,121.821,118.104,114.282,110.455,106.703,103.086,99.642,96.3955,93.3563,90.5244,87.8929,85.4509,83.185,81.0802,79.1212,77.2933,75.5822,73.9746,72.4584,71.0222,69.6097,68.2959,67.0953,65.8732,64.7326,63.5551,62.3941,61.2978,60.333,59.3487,58.1642,1947.85
2012,0,3594.57,3978.65,5117.07,5619.92,4818.38,18290,3260.93,3741.77,3994.29,7024.42,3544.04,3403.32,4061.95,3147.17,2404.63,2055.55,1628.08,2089.63,1802.46,1731.87,1602.53,1560.55,1524.46,1429.01,1307.86,1180.16,1086.25,999.636,903.557,834.151,767.085,701.55,638.789,585.078,543.926,513.555,486.867,456.882,421.008,383.015,347.162,316.172,290.142,267.536,247,227.6,209.565,193.343,179.379,167.791,158.385,150.89,145.014,140.473,137.04,134.524,132.759,131.588,130.879,130.491,130.289,130.139,129.894,129.054,127.86,126.234,124.142,121.597,118.655,115.403,111.943,108.379,104.804,101.295,97.9084,94.6826,91.6398,88.79,86.1335,83.6642,81.372,79.2445,77.2677,75.4273,73.7096,72.101,70.5893,69.1628,67.811,66.4803,65.2423,64.1111,62.958,61.8817,60.769,59.671,58.6338,57.7216,56.7898,1921.34
