"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1960,0,4.2011,13.2556,49.0579,72.0111,91.1236,113.384,138.979,168.012,200.483,236.254,274.997,315.307,357.112,399.591,441.903,483.281,523.112,560.993,596.731,630.328,661.916,691.712,719.961,746.908,772.769,797.724,821.91,845.422,868.324,890.646,912.395,933.556,954.103,973.998,993.198,1011.66,1029.33,1045.47,1061.28,1077.14,1091.01,1104.61,1116.02,1126.17,1136.01,1146.95,1156.26,1160.35,1164.04,1169.44,1175.02,1178.57,1181.93,1182.82,1182.75,1182.55,1181.52,1178.74,1174.31,1168.72,1177.77,1168.47,1158.51,1147.94,1136.79,1125.1,1112.91,1100.25,1087.16,1073.67,1059.82,1045.64,1031.15,1016.4,1001.4,986.195,970.8,955.244,939.552,923.748,907.855,891.893,875.882,859.843,843.794,827.751,811.73,795.748,779.817,763.952,748.164,732.465,716.866,701.376,686.006,670.764,655.658,640.695,625.882,16758.6
1961,0,4.15135,13.0172,47.9163,70.0187,88.2825,109.561,134.058,161.941,193.279,228.033,266.014,306.837,348.938,392.267,435.953,479.122,520.994,560.965,598.661,633.929,666.818,697.511,726.267,753.37,779.094,803.677,827.319,850.167,872.326,893.864,914.818,935.195,954.985,974.161,992.688,1010.52,1027.63,1043.95,1058.74,1073.22,1087.78,1100.34,1112.66,1122.8,1131.71,1140.33,1150.08,1158.22,1161.17,1163.76,1168.09,1172.62,1175.16,1177.55,1177.5,1176.53,1175.47,1173.61,1170.04,1164.87,1158.58,1166.84,1156.92,1146.4,1135.3,1123.66,1111.52,1098.91,1085.88,1072.44,1058.65,1044.51,1030.08,1015.38,1000.43,985.273,969.925,954.415,938.767,923.006,907.153,891.23,875.258,859.255,843.24,827.23,811.24,795.287,779.385,763.546,747.783,732.108,716.532,701.064,685.714,670.491,655.402,640.456,625.659,16754.5
1962,0,4.13135,12.8631,47.0546,68.3898,85.8408,106.146,129.541,156.214,186.306,219.856,256.785,296.855,339.627,383.378,428.086,472.834,516.719,558.953,598.943,636.344,671.046,703.145,732.869,760.523,786.426,810.88,834.148,856.443,877.927,898.711,918.87,938.444,957.444,975.86,993.668,1010.83,1027.32,1043.08,1058.07,1071.53,1084.7,1097.98,1109.26,1120.34,1129.24,1136.93,1144.37,1152.97,1159.98,1161.83,1163.34,1166.63,1170.15,1171.72,1173.17,1172.21,1170.37,1168.47,1165.81,1161.48,1155.59,1148.62,1156.1,1145.59,1134.52,1122.9,1110.79,1098.2,1085.19,1071.78,1058.01,1043.9,1029.5,1014.82,999.897,984.76,969.435,953.948,938.323,922.583,906.751,890.849,874.896,858.912,842.915,826.922,810.95,795.013,779.126,763.301,747.553,731.891,716.327,700.871,685.533,670.32,655.242,640.305,625.518,16752.2
1963,0,4.14237,12.8011,46.4975,67.16,83.8441,103.211,125.504,150.949,179.715,211.92,247.568,286.542,328.556,373.113,418.334,464.231,509.845,554.248,596.648,636.469,673.399,707.372,738.533,767.159,793.594,818.195,841.291,863.165,884.047,904.109,923.469,942.208,960.368,977.962,994.982,1011.4,1027.2,1042.32,1056.73,1070.39,1082.53,1094.41,1106.41,1116.43,1126.28,1133.97,1140.47,1146.75,1154.22,1160.13,1160.91,1161.39,1163.68,1166.23,1166.87,1167.41,1165.59,1162.93,1160.23,1156.82,1151.78,1145.22,1137.62,1144.35,1133.31,1121.74,1109.66,1097.12,1084.14,1070.78,1057.04,1042.98,1028.61,1013.97,999.089,983.991,968.704,953.253,937.663,921.957,906.159,890.288,874.366,858.412,842.443,826.478,810.531,794.619,778.755,762.953,747.226,731.584,716.04,700.602,685.28,670.084,655.021,640.098,625.324,16749
1964,0,4.18386,12.8353,46.2737,66.3654,82.337,100.811,122.034,146.245,173.656,204.416,238.62,276.236,317.105,360.894,407.049,453.537,500.408,546.665,591.365,633.716,673.162,709.432,742.504,772.575,799.967,825.067,848.264,869.914,890.32,909.725,928.309,946.199,963.478,980.19,996.351,1011.95,1026.97,1041.38,1055.14,1068.2,1080.52,1091.35,1101.93,1112.67,1121.45,1130.08,1136.58,1141.92,1147.07,1153.44,1158.28,1158.03,1157.53,1158.86,1160.48,1160.23,1159.91,1157.29,1153.86,1150.43,1146.31,1140.62,1133.45,1125.29,1131.33,1119.81,1107.8,1095.33,1082.43,1069.13,1055.46,1041.47,1027.17,1012.6,997.78,982.747,967.523,952.134,936.605,920.957,905.215,889.398,873.528,857.623,841.702,825.782,809.878,794.007,778.182,762.417,746.724,731.115,715.601,700.192,684.898,669.728,654.689,639.789,625.036,16744.1
1965,0,4.25174,12.9638,46.3969,66.0452,81.3615,98.9967,119.193,142.197,168.239,197.519,230.166,266.247,305.696,348.316,393.723,441.315,488.904,536.584,583.327,628.173,670.336,709.285,744.786,776.863,805.762,831.851,855.558,877.302,897.467,916.372,934.275,951.364,967.77,983.581,998.844,1013.57,1027.76,1041.39,1054.43,1066.84,1078.57,1089.59,1099.12,1108.45,1117.96,1125.53,1132.97,1138.32,1142.53,1146.59,1151.9,1155.72,1154.49,1153.04,1153.45,1154.19,1153.09,1151.96,1148.57,1144.4,1140.27,1135.49,1129.18,1121.44,1112.75,1118.11,1106.15,1093.73,1080.89,1067.65,1054.04,1040.1,1025.86,1011.35,996.59,981.614,966.445,951.111,935.633,920.037,904.344,888.575,872.751,856.89,841.011,825.131,809.266,793.432,777.642,761.91,746.249,730.67,715.184,699.802,684.533,669.386,654.37,639.491,624.758,16739.5
1966,0,4.33645,13.1741,46.8614,66.2201,80.9674,97.821,117.043,138.878,163.568,191.335,222.362,256.756,294.557,335.663,379.834,426.644,475.437,523.88,572.118,619.096,663.849,705.6,743.847,778.395,809.317,836.906,861.575,883.789,903.999,922.609,939.955,956.308,971.862,986.753,1001.07,1014.87,1028.15,1040.92,1053.15,1064.82,1075.88,1086.29,1096.01,1104.27,1112.36,1120.66,1127.04,1133.34,1137.56,1140.69,1143.7,1147.99,1150.83,1148.67,1146.33,1145.89,1145.79,1143.9,1142.02,1137.93,1133.1,1128.34,1122.96,1116.1,1107.86,1098.71,1103.46,1091.13,1078.39,1065.24,1051.74,1037.9,1023.75,1009.34,994.674,979.791,964.715,949.469,934.079,918.567,902.956,887.265,871.516,855.728,839.918,824.104,808.302,792.527,776.794,761.115,745.505,729.974,714.534,699.195,683.966,668.857,653.876,639.031,624.329,16732.1
1967,0,4.42257,13.4359,47.6119,66.8481,81.1247,97.2565,115.514,136.164,159.444,185.583,214.787,247.214,282.939,321.97,364.167,409.252,456.762,506.007,554.541,602.572,649.048,693.013,733.72,770.702,803.811,833.164,859.097,882.06,902.546,921.03,937.932,953.599,968.306,982.254,995.578,1008.37,1020.68,1032.52,1043.88,1054.74,1065.08,1074.84,1084,1092.51,1099.6,1106.54,1113.74,1119.07,1124.35,1127.61,1129.82,1131.96,1135.39,1137.42,1134.55,1131.55,1130.44,1129.71,1127.26,1124.83,1120.27,1115.01,1109.84,1104.1,1096.93,1088.42,1079.05,1083.34,1070.9,1058.06,1044.85,1031.3,1017.45,1003.32,988.933,974.322,959.51,944.52,929.378,914.106,898.725,883.257,867.722,852.138,836.524,820.897,805.273,789.669,774.097,758.573,743.109,727.717,712.408,697.194,682.083,667.086,652.21,637.464,622.856,16702.5
1968,0,4.49725,13.703,48.562,67.932,81.9148,97.4769,114.893,134.449,156.416,181.022,208.482,238.98,272.65,309.535,349.609,392.696,438.486,486.483,535.97,584.392,632.031,677.836,720.87,760.411,796.033,827.627,855.354,879.589,900.817,919.558,936.306,951.495,965.482,978.545,990.889,1002.65,1013.92,1024.75,1035.14,1045.1,1054.6,1063.61,1072.08,1079.99,1087.28,1093.2,1099.01,1105.11,1109.4,1113.67,1115.98,1117.3,1118.57,1121.17,1122.42,1118.88,1115.25,1113.53,1112.22,1109.24,1106.33,1101.35,1095.72,1090.21,1084.17,1076.75,1068.04,1058.52,1062.41,1049.91,1037.05,1023.84,1010.32,996.519,982.458,968.162,953.658,938.969,924.117,909.126,894.016,878.808,863.523,848.178,832.793,817.384,801.969,786.562,771.179,755.833,740.537,725.305,710.147,695.074,680.098,665.227,650.47,635.836,621.333,16673.7
1969,0,4.55361,13.9346,49.5298,69.294,83.2519,98.4373,115.165,133.735,154.445,177.561,203.295,231.838,263.343,297.911,335.545,376.186,419.623,465.522,513.368,562.433,610.09,656.707,701.252,742.82,780.726,814.583,844.324,870.146,892.459,911.769,928.618,943.51,956.887,969.109,980.457,991.135,1001.28,1010.97,1020.27,1029.18,1037.7,1045.79,1053.44,1060.6,1067.23,1073.29,1078.04,1082.73,1087.75,1091.02,1094.32,1095.75,1096.25,1096.76,1098.62,1099.21,1095.15,1091.06,1088.9,1087.18,1083.87,1080.68,1075.51,1069.73,1064.12,1058.02,1050.6,1041.96,1032.54,1036.24,1023.95,1011.33,998.39,985.157,971.655,957.908,943.937,929.767,915.418,900.913,886.271,871.513,856.659,841.727,826.735,811.702,796.642,781.574,766.51,751.467,736.457,721.495,706.591,691.757,677.005,662.344,647.785,633.337,619.007,16631
1970,0,4.60484,14.1092,50.3672,70.6795,84.9305,100.063,116.335,134.115,153.734,175.504,199.697,226.513,256.133,288.692,324.271,362.85,404.345,448.522,495.018,543.295,592.596,640.185,686.495,730.488,771.265,808.158,840.811,869.193,893.542,914.304,932.022,947.262,960.551,972.346,983.015,992.846,1002.05,1010.75,1019.05,1026.99,1034.57,1041.81,1048.66,1055.09,1061.07,1066.56,1071.52,1075.21,1078.86,1082.88,1085.2,1087.57,1088.12,1087.78,1087.5,1088.58,1088.43,1083.72,1079.01,1076.23,1073.92,1070.08,1066.38,1060.75,1054.55,1048.54,1042.07,1034.33,1025.41,1015.74,1018.99,1006.55,993.787,980.736,967.416,953.85,940.059,926.067,911.893,897.558,883.084,868.489,853.792,839.013,824.169,809.278,794.355,779.417,764.479,749.555,734.659,719.805,705.003,690.267,675.608,661.035,646.558,632.187,617.931,16613.6
1971,0,4.6671,14.268,50.999,71.8761,86.6308,102.083,118.259,135.481,154.173,174.696,197.378,222.489,250.221,280.737,314.157,350.541,389.846,431.969,476.653,523.513,571.991,621.305,668.622,714.436,757.709,797.546,833.303,864.65,891.594,914.409,933.577,949.672,963.287,974.965,985.176,994.298,1002.62,1010.36,1017.64,1024.56,1031.16,1037.45,1043.42,1049.05,1054.3,1059.14,1063.52,1067.41,1070.06,1072.73,1075.79,1077.19,1078.69,1078.41,1077.3,1076.27,1076.62,1075.8,1070.5,1065.24,1061.91,1059.09,1054.78,1050.63,1044.62,1038.07,1031.73,1024.97,1016.97,1007.83,997.982,1000.84,988.302,975.471,962.371,949.024,935.451,921.673,907.71,893.582,879.309,864.91,850.404,835.809,821.142,806.422,791.663,776.882,762.094,747.313,732.554,717.829,703.15,688.531,673.981,659.512,645.134,630.856,616.687,16593.6
1972,0,4.7538,14.4607,51.5698,72.7665,88.0794,104.099,120.605,137.662,155.658,175.079,196.313,219.701,245.512,273.923,305.083,339.097,376.006,415.749,458.209,503.11,550.051,598.456,647.526,694.335,739.443,781.81,820.551,855.042,884.982,910.413,931.645,949.193,963.659,975.655,985.743,994.401,1002.01,1008.88,1015.2,1021.11,1026.71,1032.03,1037.09,1041.87,1046.35,1050.49,1054.25,1057.61,1060.51,1062.22,1063.97,1066.16,1066.74,1067.45,1066.44,1064.63,1062.95,1062.67,1061.25,1055.46,1049.73,1045.95,1042.69,1037.99,1033.48,1027.15,1020.33,1013.73,1006.73,998.544,989.26,979.294,981.811,969.235,956.39,943.296,929.973,916.442,902.723,888.834,874.794,860.622,846.337,831.956,817.496,802.974,788.407,773.809,759.197,744.584,729.985,715.413,700.88,686.398,671.979,657.634,643.372,629.204,615.14,16567.6
1973,0,4.85439,14.7293,52.265,73.5747,89.1591,105.819,122.951,140.334,158.072,176.624,196.53,218.205,241.992,268.153,296.847,328.205,362.314,399.205,438.805,480.99,525.478,571.864,619.565,667.776,713.513,757.394,798.385,835.621,868.501,896.753,920.45,939.931,955.737,968.488,978.811,987.277,994.368,1000.47,1005.88,1010.8,1015.37,1019.67,1023.74,1027.6,1031.22,1034.59,1037.67,1040.42,1042.8,1044.78,1045.64,1046.58,1047.99,1047.86,1047.91,1046.32,1043.99,1041.82,1041.07,1039.24,1033.17,1027.21,1023.18,1019.7,1014.84,1010.19,1003.79,996.931,990.315,983.326,975.192,966.001,956.157,958.511,946.139,933.512,920.649,907.57,894.291,880.831,867.209,853.442,839.547,825.543,811.445,797.271,783.036,768.756,754.447,740.123,725.798,711.486,697.199,682.95,668.751,654.614,640.548,626.565,612.674,16524.3
1974,0,4.9276,15.0404,53.2289,74.5402,90.1049,107.044,124.868,142.889,160.882,178.99,197.744,217.732,239.383,263.039,288.948,317.248,348.059,381.46,417.479,456.047,497.05,540.211,585.136,631.249,677.751,721.644,763.593,802.586,837.783,868.61,894.827,916.529,934.078,948.027,959.004,967.638,974.499,980.065,984.716,988.741,992.343,995.652,998.75,1001.68,1004.44,1007.02,1009.4,1011.55,1013.42,1014.99,1016.22,1016.4,1016.73,1017.56,1016.96,1016.58,1014.66,1012.08,1009.71,1008.76,1006.82,1000.81,994.949,991.002,987.61,982.921,978.462,972.332,965.777,959.474,952.821,945.069,936.3,926.901,929.331,917.483,905.385,893.053,880.504,867.754,854.82,841.718,828.466,815.08,801.576,787.97,774.279,760.519,746.705,732.851,718.973,705.084,691.199,677.329,663.489,649.689,635.942,622.259,608.649,16450.9
1975,0,4.92876,15.268,54.3637,75.9537,91.3521,108.284,126.477,145.366,164.177,182.694,201.114,220.051,240.155,261.883,285.584,311.503,339.768,370.491,403.743,439.548,477.829,518.467,561.176,605.551,651.003,696.72,739.641,780.481,818.231,852.066,881.432,906.115,926.239,942.194,954.557,963.973,971.087,976.473,980.616,983.898,986.607,988.944,991.037,992.967,994.771,996.455,998.006,999.398,1000.6,1001.57,1002.29,1002.7,1002.13,1001.75,1001.9,1000.67,999.715,997.277,994.234,991.432,990.064,987.756,981.489,975.395,971.21,967.596,962.735,958.122,951.893,945.267,938.904,932.214,924.462,915.727,906.388,908.623,896.906,884.951,872.776,860.393,847.82,835.071,822.163,809.111,795.93,782.638,769.248,755.777,742.24,728.652,715.028,701.381,687.725,674.073,660.44,646.836,633.274,619.765,606.32,16414.3
1976,0,4.8328,15.2713,55.1818,77.5559,93.0554,109.735,127.867,147.122,166.845,186.176,204.909,223.299,242.039,261.844,283.192,306.441,331.836,359.498,389.537,422.026,456.993,494.358,534.003,575.639,618.852,663.049,707.411,748.85,788.117,824.219,856.349,883.978,906.919,925.321,939.592,950.326,958.179,963.796,967.756,970.541,972.528,974.002,975.161,976.131,976.988,977.77,978.481,979.108,979.627,980.005,980.209,980.206,979.963,978.805,977.874,977.516,975.87,974.526,971.787,968.504,965.499,963.931,961.484,955.219,949.156,944.98,941.385,936.6,932.077,925.998,919.548,913.366,906.876,899.361,890.894,881.842,884.054,872.691,861.097,849.285,837.269,825.062,812.681,800.139,787.452,774.634,761.701,748.668,735.55,722.363,709.12,695.835,682.525,669.2,655.876,642.565,629.28,616.031,602.832,16355.5
1977,0,4.68436,14.9744,55.1999,78.7455,95.0546,111.837,129.664,148.859,169.03,189.433,209.12,227.902,246.097,264.489,283.858,304.711,327.419,352.228,379.259,408.62,440.387,474.585,511.134,549.907,590.607,632.809,675.909,719.076,759.189,797.036,831.634,862.192,888.207,909.514,926.289,938.961,948.137,954.486,958.66,961.239,962.702,963.428,963.698,963.705,963.575,963.383,963.164,962.922,962.645,962.308,961.882,961.332,960.628,959.738,958.001,956.537,955.68,953.611,951.884,948.839,945.306,942.086,940.305,937.702,931.409,925.342,921.143,917.535,912.787,908.314,902.341,896.019,889.97,883.629,876.296,868.042,859.221,861.377,850.307,839.011,827.501,815.791,803.893,791.821,779.589,767.211,754.702,742.077,729.35,716.537,703.651,690.707,677.719,664.702,651.669,638.634,625.608,612.605,599.637,16305.4
1978,0,4.55513,14.5145,54.1268,78.7719,96.5143,114.244,132.156,150.966,171.053,191.959,212.85,232.693,251.325,269.138,287.012,305.8,326.04,348.121,372.292,398.673,427.371,458.459,491.957,527.775,565.775,605.647,646.952,689.07,731.162,770.066,806.609,839.817,868.915,893.423,913.2,928.446,939.611,947.32,952.25,955.063,956.338,956.558,956.098,955.237,954.167,953.011,951.84,950.69,949.565,948.451,947.325,946.156,944.912,943.561,942.073,939.799,937.837,936.513,934.043,931.947,928.6,924.814,921.367,919.36,916.579,910.218,904.105,899.84,896.171,891.407,886.927,880.995,874.735,868.751,862.49,855.268,847.151,838.486,840.535,829.68,818.606,807.324,795.847,784.186,772.355,760.366,748.234,735.973,723.597,711.12,698.557,685.922,673.229,660.492,647.726,634.943,622.157,609.381,596.626,16260.2
1979,0,4.49684,14.1139,52.4631,77.2374,96.5424,115.993,134.995,153.866,173.481,194.276,215.731,236.923,256.737,275.049,292.331,309.569,327.69,347.267,368.705,392.257,418.036,446.146,476.651,509.56,544.77,582.13,621.312,661.861,703.144,744.307,782.147,817.529,849.486,877.259,900.388,918.755,932.585,942.349,948.688,952.292,953.829,953.884,952.94,951.37,949.452,947.377,945.262,943.181,941.166,939.219,937.326,935.463,933.6,931.703,929.741,927.684,924.89,922.441,920.655,917.777,915.3,911.626,907.55,903.836,901.56,898.549,892.051,885.817,881.413,877.611,872.751,868.182,862.205,855.918,849.91,843.641,836.438,828.368,819.767,821.645,810.913,799.971,788.83,777.501,765.996,754.328,742.508,730.551,718.469,706.277,693.989,681.618,669.179,656.685,644.151,631.589,619.013,606.436,593.871,16220.9
1980,0,4.50667,13.9335,51.0172,74.8684,94.6688,116.035,137.07,157.174,176.803,196.999,218.262,239.995,261.184,280.64,298.282,314.673,330.909,347.996,366.545,386.979,409.556,434.385,461.565,491.148,523.134,557.403,593.79,631.949,671.413,711.535,751.456,787.954,821.924,852.412,878.68,900.29,917.149,929.501,937.833,942.799,945.095,945.391,944.271,942.216,939.595,936.684,933.669,930.668,927.75,924.947,922.261,919.679,917.176,914.721,912.283,909.828,907.327,904.152,901.359,899.257,896.129,893.431,889.6,885.411,881.607,879.234,876.169,869.727,863.563,859.201,855.44,850.661,846.177,840.329,834.185,828.318,822.2,815.175,807.305,798.918,800.743,790.275,779.602,768.731,757.674,746.442,735.047,723.501,711.817,700.007,688.087,676.068,663.967,651.795,639.567,627.296,614.997,602.682,590.365,16168.5
1981,0,4.54606,13.9638,50.3628,72.7984,91.7548,113.769,137.101,159.568,180.582,200.756,221.321,242.837,264.64,285.63,304.552,321.379,336.774,351.945,367.976,385.513,404.99,426.667,450.642,477.001,505.783,536.973,570.432,605.98,643.255,681.775,720.883,759.711,795.014,827.719,856.884,881.789,902.016,917.495,928.49,935.505,939.205,940.293,939.442,937.237,934.157,930.568,926.743,922.866,919.052,915.368,911.844,908.481,905.266,902.171,899.168,896.222,893.302,890.375,886.825,883.687,881.26,877.86,874.912,870.884,866.533,862.583,860.055,856.87,850.402,844.223,839.819,836.016,831.23,826.74,820.926,814.831,809.012,802.952,796.01,788.246,779.98,781.685,771.39,760.895,750.208,739.341,728.302,717.104,705.759,694.278,682.676,670.965,659.158,647.269,635.313,623.302,611.249,599.17,587.076,16121.1
1982,0,4.5706,14.0859,50.473,71.8661,89.2196,110.268,134.421,159.595,183.312,205.008,225.471,246.125,267.597,289.154,309.612,327.666,343.357,357.455,371.285,386.007,402.3,420.607,441.181,464.109,489.459,517.255,547.461,579.92,614.437,650.634,688.017,725.921,763.473,797.427,828.732,856.465,879.924,898.715,912.79,922.429,928.149,930.624,930.56,928.628,925.411,921.383,916.908,912.254,907.601,903.062,898.702,894.55,890.606,886.855,883.271,879.823,876.478,873.201,869.962,866.154,862.788,860.153,856.602,853.525,849.422,845.032,841.057,838.491,835.302,828.929,822.853,818.52,814.782,810.093,805.701,800.022,794.073,788.395,782.483,775.712,768.139,760.075,761.724,751.678,741.434,731,720.385,709.6,698.657,687.566,676.339,664.991,653.532,641.978,630.341,618.636,606.875,595.072,583.24,16064.4
1983,0,4.57629,14.1617,50.9107,72.01,88.0549,107.185,130.228,156.39,183.217,207.931,230.01,250.436,270.836,291.906,312.85,332.421,349.276,363.541,376.099,388.387,401.635,416.543,433.556,452.916,474.688,498.922,525.619,554.726,586.067,619.429,654.423,690.547,727.129,763.301,795.826,825.675,851.941,873.949,891.325,904.04,912.392,916.905,918.257,917.152,914.26,910.155,905.307,900.074,894.719,889.419,884.281,879.371,874.715,870.313,866.147,862.191,858.415,854.782,851.259,847.813,843.852,840.357,837.608,833.997,830.877,826.784,822.434,818.509,815.972,812.846,806.634,800.721,796.514,792.892,788.351,784.101,778.601,772.839,767.34,761.613,755.047,747.697,739.865,741.485,731.716,721.748,711.591,701.253,690.744,680.075,669.258,658.304,647.226,636.037,624.751,613.38,601.939,590.441,578.9,15998.2
1984,0,4.57289,14.179,51.1804,72.6196,88.2075,105.75,126.533,151.432,179.424,207.671,233.095,255.241,275.302,295.122,315.476,335.514,353.938,369.389,382.08,393.003,403.697,415.447,428.966,444.692,462.846,483.471,506.593,532.193,560.199,590.416,622.62,656.409,691.275,726.545,761.354,792.486,820.925,845.788,866.419,882.469,893.925,901.097,904.519,904.866,902.842,899.109,894.238,888.688,882.814,876.872,871.033,865.404,860.045,854.982,850.212,845.718,841.471,837.439,833.587,829.879,826.28,822.213,818.629,815.8,812.158,809.016,804.948,800.648,796.778,794.273,791.206,785.145,779.385,775.29,771.77,767.358,763.233,757.892,752.295,746.954,741.389,735.004,727.854,720.232,721.807,712.29,702.577,692.674,682.591,672.338,661.924,651.362,640.663,629.84,618.905,607.872,596.754,585.566,574.319,15927.8
1985,0,4.67821,14.1675,51.2294,72.9539,88.8709,105.801,124.635,146.827,173.276,202.704,231.872,257.422,278.994,298.014,316.553,335.468,353.884,370.49,383.948,394.573,403.462,412.227,422.18,434.026,448.179,464.832,483.997,505.675,529.825,556.353,585.054,615.691,647.86,681.054,714.612,747.683,777.121,803.907,827.189,846.343,861.041,871.286,877.392,879.89,879.445,876.746,872.441,867.084,861.123,854.901,848.664,842.58,836.749,831.228,826.041,821.183,816.637,812.372,808.355,804.55,800.92,797.429,793.516,790.098,787.434,784.007,781.081,777.279,773.266,769.679,767.42,764.624,758.939,753.545,749.761,746.532,742.437,738.615,733.611,728.352,723.334,718.09,712.043,705.245,697.98,699.617,690.496,681.172,671.653,661.949,652.069,642.024,631.824,621.482,611.01,600.421,589.729,578.948,568.09,15823
1986,0,4.71237,14.4939,51.1886,73.0246,89.28,106.594,124.686,144.603,167.964,195.678,226.186,255.843,281.034,301.526,319.001,335.764,352.764,369.121,383.536,394.715,403.075,409.799,416.549,424.641,434.756,447.273,462.351,479.969,500.1,522.68,547.598,574.636,603.55,633.935,665.291,696.971,728.15,755.771,780.805,802.437,820.073,833.412,842.47,847.563,849.214,848.072,844.81,840.053,834.339,828.101,821.667,815.276,809.087,803.195,797.656,792.489,787.688,783.235,779.098,775.244,771.634,768.23,764.995,761.386,758.282,755.925,752.858,750.29,746.895,743.309,740.141,738.255,735.857,730.678,725.776,722.421,719.594,715.926,712.512,707.948,703.126,698.524,693.691,688.069,681.706,674.876,676.642,667.988,659.123,650.054,640.79,631.341,621.717,611.929,601.991,591.914,581.713,571.4,560.99,15703.1
1987,0,4.75677,14.6003,52.3757,72.9944,89.4121,107.156,125.728,144.819,165.641,189.986,218.766,250.13,280.032,304.618,323.808,339.564,354.432,369.462,383.771,396.069,405.099,411.361,416.11,421.04,427.467,436.041,447.108,460.791,477.038,495.799,516.986,540.472,566.028,593.403,622.192,651.899,681.891,711.361,737.334,760.771,780.89,797.127,809.204,817.15,821.286,822.126,820.311,816.494,811.288,805.211,798.686,792.027,785.467,779.155,773.185,767.607,762.438,757.671,753.284,749.247,745.522,742.072,738.855,735.832,732.48,729.638,727.538,724.774,722.507,719.456,716.23,713.414,711.839,709.773,705.023,700.538,697.541,695.049,691.737,688.663,684.468,680.013,675.759,671.27,666.004,660.009,653.549,655.401,647.148,638.676,629.994,621.108,612.031,602.771,593.342,583.755,574.023,564.16,554.179,15593
1988,0,4.90696,14.7378,52.7596,74.6881,89.3791,107.325,126.415,146.077,165.976,187.509,212.65,242.319,274.379,304.397,328.303,346.196,360.321,373.469,386.781,399.359,409.898,417.146,421.67,424.776,428.197,433.249,440.561,450.451,463.013,478.173,495.855,515.956,538.336,562.753,588.951,616.521,644.97,673.669,701.827,726.515,748.695,767.609,782.716,793.755,800.768,804.079,804.203,801.771,797.43,791.778,785.325,778.48,771.553,764.766,758.266,752.139,746.433,741.163,736.319,731.878,727.807,724.069,720.624,717.429,714.445,711.161,708.389,706.353,703.685,701.51,698.584,695.495,692.809,691.333,689.382,684.828,680.529,677.675,675.311,672.148,669.212,665.183,660.897,656.802,652.473,647.384,641.581,635.318,637.131,629.115,620.88,612.434,603.786,594.945,585.922,576.73,567.379,557.884,548.258,15502.6
1989,0,5.00058,15.2026,53.2489,75.206,91.403,107.205,126.487,146.679,167.126,187.467,209.284,234.72,264.676,296.728,326.095,348.569,364.47,376.346,387.215,398.306,408.721,417.161,422.398,425.046,426.438,428.302,431.926,437.905,446.518,457.83,471.738,488.149,506.944,527.97,550.981,575.717,601.773,628.665,655.782,682.354,705.543,726.294,743.884,757.799,767.797,773.932,776.525,776.083,773.222,768.568,762.701,756.113,749.2,742.257,735.497,729.061,723.028,717.444,712.318,707.641,703.386,699.521,696.005,692.797,689.855,687.136,684.147,681.667,679.907,677.55,675.675,673.082,670.335,667.978,666.786,665.135,660.967,657.039,654.5,652.426,649.571,646.927,643.217,639.247,635.45,631.415,626.634,621.148,615.206,617.073,609.409,601.522,593.418,585.106,576.597,567.901,559.03,549.997,540.814,15381.2
1990,0,4.9852,15.4908,54.9027,75.8096,91.8809,109.383,125.964,146.185,166.968,187.567,207.592,228.792,253.436,282.37,312.911,340.061,359.648,372.302,380.864,388.527,396.575,404.139,409.963,412.875,413.497,413.127,413.414,415.563,420.103,427.264,437.075,449.413,464.166,481.206,500.375,521.429,544.118,568.054,592.778,617.715,642.142,663.395,682.372,698.401,711.009,719.978,725.366,727.481,726.803,723.912,719.399,713.807,707.598,701.14,694.71,688.505,682.655,677.233,672.278,667.797,663.778,660.193,657.007,654.18,651.67,649.433,647.425,645.178,643.421,642.353,640.725,639.554,637.701,635.697,634.054,633.507,632.513,629.11,625.917,624.027,622.562,620.333,618.284,615.194,611.832,608.613,605.142,600.932,596.022,590.649,592.753,585.681,578.37,570.826,563.06,555.081,546.9,538.531,529.987,15187.5
