"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1958,0,4.33096,13.8884,52.111,77.355,98.7424,123.635,152.117,184.142,219.483,257.005,296.572,337.42,378.737,419.747,459.802,498.441,535.402,570.611,604.13,636.11,666.742,696.225,724.739,752.438,779.439,805.821,831.639,856.915,881.65,905.825,929.408,952.36,974.632,996.176,1016.94,1036.17,1055.04,1073.62,1090.66,1107.37,1121.89,1135.26,1148.15,1162.57,1175.26,1181.59,1187.8,1195.79,1203.73,1209.82,1214.97,1218.09,1220.31,1222.24,1223.21,1222.41,1219.81,1215.9,1236.15,1227.97,1219.02,1209.36,1199.03,1188.06,1176.49,1164.36,1151.72,1138.59,1125.01,1111.03,1096.67,1081.97,1066.96,1051.67,1036.13,1020.37,1004.42,988.304,972.048,955.678,939.215,922.683,906.103,889.493,872.874,856.263,839.675,823.128,806.636,790.211,773.868,757.618,741.472,725.441,709.533,693.758,678.125,662.641,647.312,17330.2
1959,0,4.20115,13.4196,50.2037,74.3769,94.8353,118.723,146.184,177.259,211.851,249.67,289.422,330.975,373.507,416.159,458.133,498.778,537.656,574.538,609.397,642.34,673.565,703.302,731.782,759.211,785.762,811.568,836.72,861.278,885.273,908.708,931.568,953.826,975.443,996.374,1016.57,1035.98,1053.85,1071.38,1088.62,1104.32,1119.71,1132.91,1144.97,1156.58,1169.75,1181.2,1186.3,1191.3,1198.12,1204.92,1209.91,1213.97,1216.05,1217.25,1218.2,1218.21,1216.5,1213.03,1208.3,1227.58,1218.64,1208.99,1198.67,1187.7,1176.14,1164.03,1151.39,1138.27,1124.71,1110.74,1096.39,1081.7,1066.7,1051.41,1035.88,1020.13,1004.19,988.086,971.839,955.478,939.024,922.5,905.927,889.325,872.714,856.109,839.529,822.989,806.503,790.085,773.748,757.504,741.364,725.337,709.435,693.666,678.037,662.557,647.234,17328.9
1960,0,4.09544,13.0174,48.5092,71.6545,91.184,114.025,140.375,170.344,203.93,240.983,281.154,322.984,366.355,410.387,454.181,496.921,537.96,576.884,613.504,647.841,680.051,710.376,739.087,766.445,792.683,817.993,842.52,866.368,889.602,912.259,934.346,955.851,976.749,997.002,1016.57,1035.4,1053.45,1069.95,1086.12,1102.03,1116.4,1130.48,1142.37,1153.14,1163.49,1175.43,1185.67,1189.56,1193.39,1199.08,1204.77,1208.68,1211.7,1212.76,1212.99,1212.99,1212.1,1209.52,1205.22,1199.7,1218.04,1208.41,1198.1,1187.15,1175.61,1163.51,1150.89,1137.79,1124.24,1110.29,1095.95,1081.28,1066.29,1051.03,1035.52,1019.78,1003.86,987.763,971.531,955.183,938.743,922.233,905.673,889.084,872.484,855.892,839.323,822.793,806.317,789.909,773.582,757.347,741.215,725.197,709.303,693.54,677.919,662.446,647.129,17327.1
1961,0,4.01684,12.6898,47.0551,69.2357,87.8457,109.634,134.817,163.569,195.962,231.953,271.338,313.702,357.425,402.406,447.712,492.408,535.665,576.85,615.579,651.71,685.313,716.597,745.849,773.377,799.476,824.401,848.361,871.514,893.972,915.809,937.062,957.743,977.843,997.336,1016.19,1034.36,1051.8,1068.47,1083.6,1098.41,1112.97,1126.01,1138.79,1149.37,1158.88,1167.98,1178.7,1187.75,1190.46,1193.16,1197.75,1202.37,1205.24,1207.26,1207.36,1206.66,1205.78,1204.03,1200.64,1195.58,1189.34,1206.77,1196.51,1185.61,1174.11,1162.06,1149.5,1136.45,1122.96,1109.05,1094.77,1080.15,1065.22,1050,1034.54,1018.85,1002.97,986.926,970.738,954.434,938.035,921.564,905.042,888.489,871.924,855.364,838.827,822.327,805.88,789.499,773.197,756.986,740.877,724.881,709.006,693.263,677.66,662.204,646.902,17323
1962,0,3.96938,12.4463,45.8712,67.1607,84.8809,105.621,129.627,157.097,188.178,222.907,261.197,302.793,347.22,392.694,439.14,485.573,531.032,574.676,615.887,654.313,689.857,722.64,752.92,781.031,807.319,832.107,855.673,878.246,899.994,921.038,941.456,961.292,980.559,999.25,1017.34,1034.8,1051.58,1067.65,1082.96,1096.72,1110.2,1123.45,1135.19,1146.68,1156,1164.26,1172.15,1181.7,1189.59,1191.17,1192.77,1196.29,1199.88,1201.75,1202.8,1201.97,1200.38,1198.63,1196.05,1191.88,1186.08,1179.14,1195.69,1184.81,1173.34,1161.31,1148.77,1135.74,1122.27,1108.39,1094.14,1079.54,1064.63,1049.44,1034,1018.34,1002.48,986.459,970.293,954.01,937.631,921.181,904.678,888.144,871.598,855.055,838.535,822.051,805.619,789.252,772.964,756.767,740.67,724.686,708.823,693.091,677.498,662.052,646.76,17320.6
1963,0,3.95709,12.2993,44.9909,65.4711,82.3374,102.057,124.884,151.05,180.732,214.049,251.003,291.463,335.122,381.445,428.486,476.199,523.557,569.572,613.402,654.446,692.39,727.182,758.997,788.143,814.997,839.941,863.329,885.461,906.579,926.865,946.445,965.404,983.788,1001.61,1018.87,1035.54,1051.59,1066.99,1081.68,1095.62,1108.03,1120.17,1132.12,1142.57,1152.81,1160.89,1167.93,1174.63,1183.03,1189.79,1190.27,1190.81,1193.31,1195.9,1196.81,1196.93,1195.22,1192.78,1190.22,1186.86,1181.95,1175.46,1167.88,1183.57,1172.13,1160.14,1147.64,1134.65,1121.22,1107.38,1093.17,1078.61,1063.74,1048.59,1033.19,1017.56,1001.75,985.758,969.628,953.379,937.034,920.616,904.144,887.64,871.122,854.607,838.112,821.653,805.245,788.901,772.634,756.457,740.38,724.414,708.568,692.852,677.274,661.842,646.564,17317.3
1964,0,3.98417,12.2612,44.4596,64.2154,80.267,99.0002,120.671,145.524,173.775,205.576,241.02,280.069,322.546,368.094,416.118,464.512,513.266,561.318,607.66,651.455,692.124,729.395,763.265,793.961,821.84,847.321,870.823,892.725,913.348,932.948,951.717,969.787,987.247,1004.15,1020.5,1036.31,1051.54,1066.18,1080.17,1093.47,1106.06,1117.12,1127.94,1138.6,1147.77,1156.77,1163.62,1169.48,1175.02,1182.29,1187.95,1187.38,1186.91,1188.42,1190.06,1190.05,1189.3,1186.76,1183.53,1180.2,1176.13,1170.55,1163.43,1155.26,1170.13,1158.21,1145.77,1132.85,1119.49,1105.72,1091.57,1077.08,1062.28,1047.2,1031.86,1016.31,1000.55,984.626,968.557,952.366,936.078,919.714,903.296,886.841,870.371,853.902,837.451,821.033,804.664,788.357,772.126,755.982,739.936,723.999,708.181,692.492,676.938,661.529,646.272,17312.4
1965,0,4.05416,12.3451,44.3217,63.4562,78.7261,96.5085,117.053,140.61,167.411,197.655,231.471,268.921,309.931,354.279,401.559,451.12,500.7,550.331,598.918,645.439,689.062,729.234,765.722,798.574,828.067,854.606,878.654,900.662,921.036,940.115,958.171,975.402,991.949,1007.9,1023.31,1038.2,1052.56,1066.37,1079.6,1092.21,1104.15,1115.4,1125.14,1134.67,1144.07,1152.01,1159.79,1165.47,1170.17,1174.6,1180.78,1185.39,1183.81,1182.36,1182.93,1183.66,1182.78,1181.19,1177.86,1173.87,1169.83,1165.07,1158.84,1151.13,1142.41,1156.49,1144.11,1131.25,1117.94,1104.23,1090.14,1075.71,1060.97,1045.94,1030.66,1015.16,999.463,983.592,967.576,951.437,935.198,918.882,902.51,886.1,869.672,853.244,836.832,820.451,804.118,787.844,771.645,755.531,739.514,723.604,707.812,692.146,676.615,661.228,645.991,17307.7
1966,0,4.16861,12.5619,44.6248,63.2587,77.7942,94.6536,114.103,136.387,161.745,190.395,222.516,258.21,297.507,340.294,386.307,435.09,485.942,536.451,586.7,635.569,682.026,725.253,764.725,800.252,831.93,860.086,885.172,907.69,928.124,946.902,964.382,980.846,996.502,1011.49,1025.92,1039.82,1053.23,1066.13,1078.51,1090.34,1101.57,1112.16,1122.08,1130.52,1138.78,1146.93,1153.66,1160.27,1164.8,1168.39,1171.74,1176.87,1180.46,1177.93,1175.58,1175.26,1175.13,1173.44,1171.08,1167.02,1162.35,1157.65,1152.28,1145.48,1137.25,1128.05,1141.39,1128.62,1115.41,1101.8,1087.81,1073.48,1058.83,1043.91,1028.72,1013.32,997.71,981.93,966.001,949.947,933.791,917.554,901.258,884.921,868.563,852.202,835.853,819.533,803.257,787.038,770.89,754.825,738.854,722.988,707.236,691.609,676.114,660.761,645.555,17300.1
1967,0,4.32494,12.9159,45.3998,63.657,77.4949,93.4409,111.766,132.73,156.563,183.483,213.684,247.317,284.448,325.073,369.041,416.053,465.617,517.001,567.679,617.8,666.24,711.978,754.218,792.472,826.592,856.719,883.227,906.604,927.385,946.077,963.126,978.903,993.696,1007.72,1021.12,1033.98,1046.37,1058.3,1069.77,1080.75,1091.21,1101.12,1110.43,1119.09,1126.33,1133.42,1140.44,1146.08,1151.63,1155.16,1157.8,1160.23,1164.46,1167.21,1163.94,1160.88,1159.86,1159.07,1156.77,1153.85,1149.28,1144.15,1139.02,1133.25,1126.11,1117.59,1108.14,1120.84,1107.93,1094.61,1080.92,1066.87,1052.51,1037.87,1022.96,1007.82,992.477,976.95,961.268,945.452,929.525,913.509,897.426,881.293,865.13,848.956,832.785,816.636,800.522,784.457,768.456,752.53,736.691,720.949,705.316,689.801,674.413,659.159,644.048,17269.6
1968,0,4.51923,13.4006,46.6829,64.7762,78.0049,93.1157,110.385,130.085,152.467,177.74,206.1,237.714,272.701,311.093,352.851,397.79,445.579,495.7,547.396,598.035,647.838,695.679,740.551,781.681,818.616,851.249,879.765,904.577,926.212,945.232,962.166,977.477,991.544,1004.66,1017.05,1028.85,1040.17,1051.04,1061.5,1071.53,1081.11,1090.22,1098.8,1106.82,1114.25,1120.28,1126.2,1132.1,1136.66,1141.17,1143.71,1145.42,1146.96,1150.31,1152.24,1148.27,1144.54,1142.88,1141.48,1138.63,1135.2,1130.18,1124.65,1119.15,1113.05,1105.64,1096.9,1087.27,1099.4,1086.42,1073.06,1059.36,1045.33,1031.01,1016.43,1001.6,986.567,971.341,955.949,940.415,924.76,909.006,893.173,877.282,861.349,845.395,829.434,813.484,797.559,781.674,765.843,750.078,734.391,718.794,703.297,687.909,672.641,657.5,642.496,17240.1
1969,0,4.74274,14.0027,48.4371,66.6153,79.3887,93.7455,110.022,128.5,149.445,173.09,199.611,229.171,261.896,297.865,337.068,379.435,424.755,472.68,522.686,574.01,623.951,672.812,719.481,762.975,802.548,837.784,868.612,895.257,918.162,937.884,955.005,970.068,983.547,995.825,1007.2,1017.89,1028.05,1037.76,1047.07,1056.01,1064.57,1072.72,1080.43,1087.67,1094.39,1100.55,1105.38,1110.15,1114.93,1118.44,1121.95,1123.57,1124.42,1125.15,1127.72,1128.94,1124.42,1120.21,1118.07,1116.23,1113.02,1109.29,1104.05,1098.35,1092.71,1086.53,1079.1,1070.4,1060.86,1072.57,1059.8,1046.68,1033.24,1019.49,1005.47,991.2,976.702,962.001,947.118,932.075,916.894,901.596,886.201,870.727,855.194,839.619,824.02,808.413,792.814,777.237,761.696,746.205,730.776,715.421,700.152,684.978,669.911,654.958,640.13,17196.7
1970,0,4.9928,14.6953,50.6137,69.1204,81.6474,95.4193,110.789,128.124,147.712,169.816,194.655,222.387,253.154,287.058,324.157,364.416,407.744,453.904,502.527,553.062,604.718,654.682,703.317,749.501,792.252,830.845,864.89,894.358,919.513,940.843,958.94,974.416,987.837,999.693,1010.38,1020.2,1029.37,1038.05,1046.32,1054.24,1061.83,1069.06,1075.93,1082.4,1088.43,1093.98,1099,1102.74,1106.44,1110.2,1112.72,1115.27,1115.99,1115.97,1115.87,1117.63,1118.07,1112.88,1108.02,1105.25,1102.79,1099.02,1094.76,1089.05,1082.9,1076.85,1070.28,1062.51,1053.51,1043.7,1054.82,1041.88,1028.61,1015.05,1001.21,987.116,972.797,958.272,943.563,928.691,913.677,898.542,883.305,867.984,852.599,837.167,821.705,806.23,790.756,775.299,759.873,744.491,729.165,713.909,698.733,683.648,668.663,653.79,639.036,17178.9
1971,0,5.26133,15.4701,53.1176,72.2284,84.7207,98.1382,112.773,129.024,147.286,167.851,190.972,216.855,245.633,277.425,312.312,350.328,391.419,435.475,482.241,531.327,582.163,633.932,683.715,731.937,777.467,819.329,856.816,889.567,917.592,941.196,960.906,977.348,991.16,1002.93,1013.16,1022.26,1030.53,1038.2,1045.42,1052.27,1058.82,1065.07,1071.02,1076.63,1081.88,1086.73,1091.14,1095.07,1097.74,1100.43,1103.19,1104.78,1106.42,1106.28,1105.45,1104.59,1105.58,1105.32,1099.52,1094.08,1090.74,1087.74,1083.48,1078.77,1072.64,1066.12,1059.72,1052.84,1044.79,1035.56,1025.56,1036.14,1023.09,1009.74,996.122,982.25,968.148,953.837,939.339,924.673,909.862,894.923,879.877,864.741,849.535,834.275,818.978,803.661,788.339,773.026,757.738,742.486,727.285,712.147,697.082,682.102,667.217,652.437,637.771,17158.4
1972,0,5.5382,16.3019,55.9151,75.7894,88.5109,101.803,115.942,131.271,148.232,167.245,188.599,212.538,239.245,268.831,301.393,336.992,375.647,417.286,461.789,508.883,558.164,609.04,660.675,710.052,757.655,802.349,843.165,879.416,910.772,937.281,959.285,977.349,992.128,1004.29,1014.43,1023.07,1030.61,1037.38,1043.6,1049.41,1054.91,1060.15,1065.13,1069.85,1074.28,1078.39,1082.13,1085.48,1088.38,1090.08,1091.83,1093.69,1094.41,1095.24,1094.34,1092.78,1091.23,1091.55,1090.66,1084.34,1078.42,1074.59,1071.13,1066.46,1061.36,1054.91,1048.09,1041.41,1034.28,1026.03,1016.63,1006.5,1016.57,1003.47,990.106,976.485,962.631,948.567,934.311,919.884,905.305,890.593,875.768,860.846,845.847,830.787,815.682,800.549,785.404,770.26,755.133,740.035,724.98,709.981,695.047,680.192,665.425,650.757,636.196,17131.8
1973,0,5.79384,17.1597,58.9203,79.7757,92.8653,106.341,120.243,134.912,150.734,168.191,187.719,209.595,234.038,261.207,291.184,324.042,359.83,398.557,440.147,484.476,531.27,580.117,630.417,681.318,729.74,776.217,819.618,858.99,893.669,923.357,948.134,968.377,984.677,997.714,1008.17,1016.65,1023.69,1029.69,1034.97,1039.75,1044.18,1048.35,1052.3,1056.04,1059.57,1062.86,1065.87,1068.57,1070.92,1072.87,1073.67,1074.57,1075.63,1075.61,1075.74,1074.22,1072.1,1070.03,1069.84,1068.5,1061.88,1055.69,1051.58,1047.88,1043.02,1037.77,1031.23,1024.35,1017.63,1010.49,1002.27,992.952,982.93,992.646,979.75,966.597,953.204,939.592,925.779,911.783,897.624,883.32,868.888,854.346,839.712,825.003,810.234,795.422,780.583,765.731,750.881,736.046,721.241,706.477,691.767,677.122,662.553,648.072,633.687,17087.6
1974,0,5.97329,17.9513,62.0134,84.0349,97.703,111.498,125.489,139.746,154.664,170.669,188.27,207.904,229.824,254.218,281.216,310.874,343.255,378.406,416.345,457.004,500.273,545.883,593.423,642.293,691.64,738.358,783.024,824.524,861.928,894.603,922.282,945.075,963.382,977.812,989.054,997.793,1004.64,1010.12,1014.64,1018.51,1021.94,1025.07,1028,1030.77,1033.39,1035.84,1038.11,1040.15,1041.94,1043.43,1044.59,1044.68,1044.92,1045.37,1044.83,1044.49,1042.59,1040.17,1037.86,1037.41,1035.9,1029.32,1023.2,1019.14,1015.51,1010.78,1005.72,999.418,992.813,986.386,979.565,971.709,962.791,953.201,962.756,950.384,937.759,924.898,911.819,898.538,885.072,871.438,857.654,843.736,829.701,815.565,801.346,787.059,772.72,758.344,743.946,729.54,715.141,700.761,686.414,672.111,657.866,643.688,629.588,17012.6
1975,0,6.03017,18.5081,64.8855,88.4905,102.991,117.419,131.746,146.096,160.571,175.635,191.758,209.488,229.274,251.355,275.904,303.028,332.768,365.177,400.297,438.143,478.643,521.678,566.969,614.089,662.421,711.094,756.935,800.566,840.876,876.95,908.176,934.316,955.514,972.199,985.009,994.652,1001.83,1007.16,1011.18,1014.29,1016.8,1018.92,1020.81,1022.54,1024.15,1025.66,1027.04,1028.29,1029.35,1030.21,1030.81,1031.13,1030.43,1029.93,1029.68,1028.49,1027.53,1025.09,1022.18,1019.4,1018.5,1016.59,1009.73,1003.36,999.046,995.174,990.254,985.027,978.613,971.92,965.418,958.548,950.679,941.785,932.245,941.436,929.192,916.71,904.005,891.093,877.99,864.711,851.273,837.691,823.983,810.163,796.248,782.253,768.194,754.087,739.945,725.784,711.617,697.458,683.32,669.215,655.157,641.156,627.223,16975.4
1976,0,5.94335,18.684,66.8932,92.5698,108.42,123.724,138.664,153.261,167.69,182.087,196.978,212.872,230.347,249.86,271.633,295.821,322.522,351.766,383.608,418.091,455.236,494.967,537.162,581.531,627.636,674.848,722.284,766.737,808.869,847.581,881.979,911.478,935.87,955.327,970.303,981.451,989.494,995.138,999.008,1001.63,1003.4,1004.64,1005.55,1006.28,1006.9,1007.46,1007.96,1008.39,1008.72,1008.93,1008.98,1008.83,1008.45,1007.14,1006.06,1005.27,1003.62,1002.25,999.467,996.276,993.263,992.12,990.029,983.161,976.803,972.471,968.601,963.735,958.592,952.313,945.779,939.445,932.762,925.117,916.48,907.219,916.19,904.302,892.182,879.843,867.301,854.569,841.662,828.596,815.385,802.045,788.592,775.04,761.405,747.702,733.947,720.153,706.336,692.508,678.684,664.876,651.098,637.361,623.678,16915.4
1977,0,5.769,18.4155,67.5365,95.4624,113.464,130.315,146.211,161.45,176.108,190.415,204.54,219.074,234.568,251.632,270.734,292.085,315.829,342.055,370.788,402.082,435.983,472.506,511.57,553.042,596.617,641.842,688.072,734.41,777.613,818.377,855.617,888.455,916.334,939.076,956.877,970.218,979.772,986.271,990.43,992.878,994.138,994.614,994.612,994.338,993.93,993.468,992.991,992.506,992.001,991.451,990.825,990.09,989.211,988.156,986.233,984.591,983.283,981.178,979.39,976.278,972.807,969.551,968.161,965.88,958.974,952.599,948.227,944.332,939.488,934.394,928.21,921.791,915.58,909.039,901.568,893.137,884.101,892.836,881.245,869.428,857.398,845.167,832.749,820.158,807.408,794.514,781.49,768.352,755.113,741.79,728.397,714.949,701.459,687.943,674.414,660.886,647.372,633.884,620.436,16864.5
1978,0,5.59271,17.8753,66.5657,96.3803,117.01,136.38,154.005,170.249,185.541,200.014,213.961,227.587,241.554,256.457,272.946,291.502,312.328,335.563,361.286,389.515,420.298,453.676,489.655,528.139,568.983,611.863,656.308,701.658,747.002,789.057,828.558,864.427,895.809,922.168,943.356,959.595,971.391,979.435,984.473,987.228,988.331,988.306,987.558,986.388,985.001,983.531,982.058,980.618,979.219,977.846,976.477,975.079,973.619,972.065,970.385,967.898,965.732,963.936,961.403,959.222,955.783,952.032,948.527,946.88,944.392,937.412,930.976,926.524,922.558,917.684,912.583,906.431,900.064,893.909,887.441,880.073,871.774,862.89,871.352,859.979,848.387,836.589,824.596,812.42,800.075,787.574,774.932,762.161,749.278,736.296,723.23,710.094,696.904,683.672,670.414,657.143,643.871,630.614,617.382,16818.7
1979,0,5.49173,17.3289,64.6114,94.9894,118.127,140.631,161.159,179.314,195.647,210.735,224.779,238.14,251.063,264.288,278.461,294.27,312.214,332.49,355.224,380.485,408.278,438.639,471.595,507.14,545.162,585.499,627.808,671.603,716.205,760.69,801.732,840.103,874.737,904.791,929.756,949.507,964.297,974.652,981.283,984.952,986.388,986.229,984.999,983.101,980.836,978.408,975.946,973.529,971.191,968.939,966.757,964.622,962.501,960.361,958.168,955.892,952.86,950.182,947.907,944.941,942.355,938.566,934.501,930.709,928.765,926.021,918.896,912.328,907.724,903.614,898.631,893.44,887.234,880.829,874.642,868.159,860.802,852.543,843.718,851.857,840.608,829.151,817.495,805.654,793.637,781.459,769.131,756.667,744.081,731.387,718.599,705.73,692.796,679.811,666.787,653.739,640.681,627.625,614.585,16778.7
1980,0,5.50094,17.0162,62.6392,92.2094,116.435,141.992,166.205,187.664,206.074,222.199,236.771,250.056,262.488,274.355,286.477,299.554,314.318,331.287,350.653,372.536,396.992,424.012,453.619,485.825,520.606,557.833,597.326,638.724,681.525,725.04,768.338,808.071,845.046,878.209,906.743,930.163,948.371,961.643,970.525,975.74,978.058,978.211,976.837,974.457,971.473,968.18,964.779,961.398,958.114,954.959,951.938,949.039,946.234,943.495,940.786,938.075,935.329,931.892,928.847,926.24,922.999,920.17,916.204,912.004,908.102,906.033,903.21,896.138,889.632,885.06,880.986,876.074,870.971,864.888,858.619,852.568,846.233,839.05,830.988,822.375,830.296,819.318,808.135,796.757,785.194,773.458,761.56,749.513,737.33,725.023,712.608,700.098,687.506,674.847,662.134,649.383,636.605,623.816,611.027,16725.5
1981,0,5.60212,17.0445,61.5059,89.3847,113.011,139.934,167.779,193.497,215.625,234.001,249.628,263.407,275.684,286.97,297.608,308.5,320.401,334.087,350.089,368.588,389.688,413.428,439.777,468.738,500.306,534.44,570.989,609.758,650.371,692.31,734.874,777.125,815.692,851.414,883.252,910.406,932.417,949.211,961.087,968.609,972.515,973.582,972.547,970.047,966.604,962.615,958.373,954.076,949.849,945.767,941.861,938.134,934.572,931.15,927.834,924.592,921.39,918.194,914.359,910.948,908,904.465,901.366,897.183,892.799,888.734,886.485,883.52,876.418,869.888,865.264,861.141,856.212,851.106,845.051,838.822,832.813,826.532,819.426,811.466,802.971,810.62,799.819,788.819,777.629,766.26,754.722,743.026,731.185,719.212,707.118,694.918,682.625,670.253,657.816,645.327,632.8,620.249,607.687,16677.3
1982,0,5.70568,17.3581,61.6095,87.7708,109.554,135.825,165.353,195.331,222.316,244.813,262.818,277.589,290.211,301.118,310.909,319.986,329.344,339.794,352.151,366.958,384.381,404.502,427.336,452.826,480.955,511.695,544.986,580.657,618.497,658.114,698.98,740.387,781.392,818.622,852.941,883.33,909.013,929.553,944.903,955.38,961.564,964.202,964.074,961.917,958.367,953.94,949.03,943.925,938.82,933.838,929.05,924.487,920.152,916.028,912.089,908.304,904.638,901.056,897.524,893.41,889.751,886.582,882.877,879.629,875.354,870.912,866.806,864.494,861.504,854.498,848.065,843.505,839.443,834.604,829.6,823.677,817.589,811.717,805.582,798.643,790.872,782.578,790.016,779.469,768.726,757.796,746.687,735.41,723.976,712.397,700.684,688.852,676.912,664.88,652.767,640.588,628.356,616.086,603.791,16619.6
1983,0,5.74553,17.6787,62.7385,87.9017,107.548,131.623,160.424,192.393,224.257,252.18,274.658,291.873,305.368,316.429,325.591,333.554,340.789,348.381,357.193,368.069,381.553,397.784,416.818,438.639,463.162,490.343,520.133,552.451,587.109,623.88,662.362,702.017,742.135,781.776,817.578,850.426,879.324,903.521,922.607,936.554,945.698,950.63,952.101,950.89,947.732,943.256,937.973,932.269,926.43,920.645,915.034,909.666,904.57,899.747,895.181,890.844,886.704,882.726,878.874,875.113,870.825,867.016,863.722,859.937,856.627,852.345,847.924,843.852,841.546,838.596,831.752,825.478,821.036,817.087,812.388,807.533,801.785,795.878,790.183,784.229,777.493,769.942,761.88,769.13,758.866,748.407,737.76,726.935,715.941,704.789,693.491,682.058,670.504,658.842,647.084,635.245,623.339,611.378,599.377,16552.2
1984,0,5.71201,17.8018,63.8919,89.4928,107.676,129.163,155.385,186.544,220.724,254.167,282.653,304.703,320.723,332.568,341.742,348.896,354.834,360.093,365.839,372.975,382.358,394.519,409.565,427.517,448.326,471.876,498.099,526.923,558.25,591.875,627.56,664.891,703.327,742.156,780.442,814.843,846.264,873.729,896.513,914.23,926.873,934.792,938.585,939.006,936.833,932.794,927.512,921.489,915.108,908.647,902.291,896.156,890.309,884.776,879.556,874.633,869.979,865.558,861.336,857.275,853.34,848.923,845.007,841.621,837.784,834.435,830.16,825.77,821.738,819.44,816.529,809.836,803.708,799.371,795.52,790.942,786.216,780.623,774.874,769.332,763.537,756.979,749.625,741.77,748.82,738.814,728.615,718.228,707.664,696.932,686.041,675.005,663.834,652.541,641.14,629.643,618.064,606.416,594.715,16480.2
1985,0,5.6547,17.6969,64.3201,91.0737,109.519,129.148,152.218,180.284,213.411,249.286,283.659,311.959,332.788,346.833,356.297,362.924,367.499,370.937,373.84,377.432,382.63,390.278,400.873,414.478,431.069,450.563,472.812,497.721,525.199,555.13,587.299,621.459,657.195,693.968,731.078,767.607,800.28,830.004,855.839,877.091,893.4,904.775,911.574,914.391,913.971,911.076,906.419,900.609,894.134,887.366,880.572,873.934,867.561,861.516,855.825,850.485,845.477,840.773,836.338,832.134,828.123,824.269,819.983,816.21,812.976,809.33,806.176,802.146,798.02,794.252,792.172,789.506,783.189,777.42,773.385,769.82,765.55,761.132,755.871,750.453,745.227,739.75,733.523,726.518,719.016,725.955,716.351,706.547,696.552,686.374,676.022,665.507,654.84,644.033,633.1,622.052,610.904,599.669,588.361,16372.8
1986,0,5.60702,17.5194,63.9422,91.6875,111.458,131.362,152.201,176.599,206.216,240.95,278.061,312.805,340.297,359.278,370.768,377.346,381.015,382.7,383.42,383.83,385.186,388.393,394.264,403.244,415.345,430.497,448.577,469.407,492.868,518.849,547.219,577.754,610.2,644.146,679.061,714.259,748.849,779.647,807.554,831.668,851.333,866.215,876.339,882.065,883.981,882.814,879.31,874.159,867.952,861.161,854.145,847.163,840.386,833.92,827.825,822.124,816.812,811.87,807.267,802.968,798.935,795.128,791.508,787.507,784.029,781.095,777.789,774.976,771.338,767.62,764.257,762.525,760.234,754.429,749.151,745.539,742.376,738.526,734.526,729.703,724.717,719.906,714.838,709.033,702.461,695.396,702.284,693.157,683.822,674.285,664.556,654.644,644.56,634.315,623.922,613.392,602.741,591.981,581.126,16250.2
1987,0,5.61478,17.3723,63.3103,91.1853,112.27,133.784,154.955,176.788,202.298,233.241,269.331,307.385,342.177,368.54,385.402,394.145,397.743,398.449,397.316,395.448,393.528,392.825,394.223,398.49,406.023,416.779,430.647,447.466,467.03,489.196,513.837,540.809,569.877,600.784,633.117,666.354,699.823,732.654,761.741,787.984,810.515,828.712,842.265,851.215,855.926,856.98,855.093,850.992,845.353,838.748,831.637,824.366,817.185,810.258,803.688,797.529,791.802,786.501,781.604,777.081,772.893,769.002,765.366,761.944,758.186,754.959,752.28,749.264,746.741,743.437,740.067,737.047,735.606,733.631,728.264,723.403,720.148,717.322,713.827,710.178,705.723,701.102,696.639,691.916,686.468,680.264,673.569,680.38,671.663,662.731,653.59,644.249,634.719,625.008,615.13,605.097,594.922,584.618,574.199,16137.9
1988,0,5.72216,17.3962,62.7777,90.2821,111.654,134.762,157.826,180.024,202.595,228.964,260.993,298.208,337,371.688,396.862,411.66,417.825,418.7,416.76,413.154,409.04,405.111,402.644,402.499,405.414,411.741,421.394,434.225,450.041,468.611,489.773,513.385,539.288,567.242,596.983,628.096,660.061,692.214,723.698,751.457,776.391,797.663,814.672,827.13,835.091,838.925,839.214,836.665,831.998,825.874,818.857,811.395,803.824,796.388,789.246,782.493,776.184,770.333,764.934,759.964,755.389,751.171,747.269,743.64,740.243,736.54,733.372,730.753,727.821,725.379,722.188,718.943,716.044,714.684,712.808,707.641,702.964,699.849,697.148,693.796,690.292,686.002,681.545,677.238,672.673,667.399,661.384,654.886,661.513,653.039,644.349,635.451,626.353,617.065,607.598,597.963,588.173,578.241,568.18,16045.7
