"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1960,4.19787,8.83866,25.6961,40.8818,57.2544,77.398,101.589,130.021,162.773,199.744,240.629,284.083,329.84,376.937,424.353,471.118,516.421,559.681,600.563,638.96,674.934,708.657,740.352,770.253,798.573,825.499,851.174,875.704,899.161,921.587,943.001,963.4,982.771,1001.09,1018.33,1034.45,1049.44,1063.25,1075.2,1086.44,1097.06,1105.87,1114.08,1119.93,1124.47,1128.34,1133.5,1136.88,1134.14,1131.23,1129.89,1128.42,1125.23,1121.19,1115.33,1108.69,1101.81,1094.14,1085.01,1074.46,1062.89,1071.18,1056.2,1040.76,1024.92,1008.73,992.218,975.433,958.415,941.201,923.826,906.325,888.73,871.072,853.379,835.679,817.998,800.359,782.786,765.298,747.916,730.658,713.541,696.579,679.789,663.182,646.77,630.566,614.577,598.814,583.285,567.995,552.953,538.162,523.628,509.354,495.344,481.6,468.125,454.919,11613.2
1961,4.11727,8.61615,24.9255,39.501,55.1569,74.414,97.5601,124.844,156.405,192.256,232.226,275.924,321.812,369.627,418.339,466.882,514.272,559.711,602.663,642.849,680.23,714.936,747.197,777.289,805.485,832.031,857.139,880.969,903.639,925.234,945.802,965.367,983.931,1001.48,1018.01,1033.47,1047.86,1061.13,1073.26,1083.55,1093.18,1102.23,1109.52,1116.25,1120.66,1123.81,1126.35,1130.21,1132.34,1128.44,1124.41,1122,1119.5,1115.34,1110.39,1103.67,1096.23,1088.59,1080.22,1070.44,1059.31,1047.21,1054.71,1039.31,1023.51,1007.36,990.889,974.147,957.17,939.998,922.665,905.205,887.652,870.034,852.381,834.721,817.078,799.477,781.94,764.488,747.141,729.917,712.832,695.902,679.142,662.565,646.182,630.004,614.042,598.305,582.799,567.533,552.513,537.743,523.23,508.975,494.984,481.258,467.8,454.61,11606.5
1962,4.0686,8.45071,24.298,38.3165,53.2942,71.6882,93.7996,119.895,150.181,184.743,223.535,266.315,312.614,360.703,410.334,460.418,509.853,557.645,603.018,645.48,684.811,721.038,754.356,785.055,813.458,839.878,864.595,887.839,909.791,930.58,950.3,969.006,986.726,1003.47,1019.22,1033.97,1047.7,1060.37,1071.96,1082.46,1091.15,1099.21,1106.75,1112.56,1117.86,1120.89,1122.71,1123.97,1126.6,1127.54,1122.52,1117.44,1114,1110.53,1105.45,1099.63,1092.1,1083.9,1075.55,1066.52,1056.13,1044.45,1031.84,1038.59,1022.81,1006.67,990.222,973.5,956.544,939.391,922.078,904.638,887.104,869.506,851.873,834.231,816.607,799.025,781.506,764.071,746.741,729.533,712.465,695.551,678.806,662.243,645.875,629.711,613.762,598.037,582.544,567.29,552.281,537.523,523.019,508.775,494.793,481.077,467.627,454.446,11603.1
1963,4.05597,8.35081,23.8315,37.352,51.6962,69.2674,90.3641,115.275,144.228,177.391,214.797,256.342,301.714,350.367,400.385,451.544,502.703,552.732,600.638,645.675,687.396,725.648,760.524,792.282,821.272,847.861,872.403,895.203,916.516,936.534,955.401,973.215,990.038,1005.9,1020.82,1034.78,1047.77,1059.77,1070.75,1080.7,1089.58,1096.7,1103.25,1109.31,1113.7,1117.62,1119.32,1119.86,1119.9,1121.34,1121.15,1115.09,1109,1104.61,1100.22,1094.28,1087.65,1079.38,1070.48,1061.47,1051.83,1040.89,1028.71,1015.67,1021.7,1005.59,989.173,972.482,955.558,938.437,921.156,903.748,886.245,868.679,851.076,833.465,815.871,798.318,780.828,763.421,746.119,728.937,711.895,695.006,678.285,661.746,645.4,629.258,613.331,597.626,582.153,566.917,551.926,537.185,522.698,508.469,494.503,480.8,467.365,454.197,11597.8
1964,4.0837,8.32489,23.5498,36.6351,50.3953,67.1913,87.3139,111.054,138.671,170.36,206.247,246.312,290.393,338.11,388.842,440.486,492.856,544.767,595.073,642.791,687.208,727.937,764.885,798.216,828.251,855.392,880.054,902.623,923.431,942.752,960.791,977.701,993.586,1008.51,1022.51,1035.6,1047.78,1059.02,1069.32,1078.64,1086.97,1094.28,1099.88,1104.95,1109.58,1112.58,1115.18,1115.61,1114.93,1113.79,1114.11,1112.85,1105.8,1098.78,1093.49,1088.25,1081.51,1074.14,1065.18,1055.65,1046.06,1035.87,1024.45,1011.85,998.43,1003.78,987.412,970.774,953.903,936.836,919.609,902.255,884.806,867.292,849.743,832.184,814.64,797.137,779.696,762.338,745.081,727.946,710.947,694.101,677.421,660.922,644.614,628.51,612.618,596.947,581.507,566.303,551.342,536.629,522.17,507.968,494.027,480.348,466.936,453.79,11589.1
1965,4.15541,8.3818,23.4767,36.2018,49.4275,65.4995,84.6951,107.303,133.59,163.791,198.065,236.499,279.023,325.418,375.239,427.797,480.809,534.135,586.556,636.913,684.237,727.854,767.432,802.943,834.616,862.834,888.052,910.729,931.282,950.069,967.38,983.432,998.386,1012.35,1025.4,1037.56,1048.86,1059.28,1068.82,1077.45,1085.16,1091.92,1097.71,1101.83,1105.48,1108.75,1110.43,1111.76,1110.97,1109.14,1106.9,1106.14,1103.87,1095.9,1088.01,1081.88,1075.84,1068.37,1060.3,1050.71,1040.6,1030.46,1019.78,1007.91,994.922,981.167,985.877,969.284,952.458,935.437,918.256,900.948,883.545,866.077,848.572,831.057,813.558,796.098,778.699,761.381,744.165,727.069,710.108,693.299,676.655,660.191,643.917,627.844,611.983,596.343,580.931,565.755,550.82,536.133,521.698,507.52,493.6,479.944,466.551,453.424,11581.4
1966,4.27263,8.529,23.6371,36.0892,48.8427,64.241,82.5612,104.081,129.071,157.777,190.406,227.08,267.846,312.58,361.007,412.622,466.672,520.707,574.642,627.234,677.323,723.962,766.52,804.722,838.604,868.461,894.732,917.924,938.534,957.009,973.728,988.996,1003.04,1016.03,1028.08,1039.25,1049.59,1059.11,1067.81,1075.67,1082.68,1088.81,1094.05,1098.37,1101.07,1103.35,1105.3,1105.73,1105.85,1103.91,1100.99,1097.71,1095.95,1092.72,1083.91,1075.24,1068.33,1061.56,1053.42,1044.73,1034.59,1023.97,1013.36,1002.25,990.019,976.713,962.69,966.809,950.06,933.116,916.012,898.782,881.456,864.064,846.635,829.195,811.769,794.38,777.052,759.804,742.655,725.624,708.727,691.979,675.395,658.988,642.769,626.751,610.941,595.351,579.986,564.856,549.965,535.32,520.925,506.785,492.902,479.281,465.921,452.827,11568.6
1967,4.43285,8.76959,24.0495,36.3266,48.6718,63.4445,80.909,101.345,125.009,152.143,182.962,217.632,256.231,298.756,345.031,394.732,447.31,501.975,556.145,609.821,661.759,710.821,756.098,797.007,833.332,865.171,892.873,916.93,937.887,956.271,972.551,987.123,1000.3,1012.31,1023.33,1033.48,1042.81,1051.38,1059.19,1066.24,1072.52,1078.01,1082.68,1086.52,1089.5,1090.93,1092,1092.79,1092.13,1091.21,1088.32,1084.49,1080.37,1077.78,1073.8,1064.37,1055.12,1047.66,1040.36,1031.76,1022.66,1012.17,1001.25,990.374,979.044,966.646,953.231,939.146,942.779,926.085,909.227,892.239,875.153,857.996,840.798,823.583,806.378,789.205,772.086,755.042,738.091,721.251,704.54,687.972,671.562,655.322,639.265,623.402,607.742,592.295,577.069,562.071,547.308,532.785,518.507,504.478,490.703,477.183,463.922,450.921,11525
1968,4.63193,9.09843,24.7291,36.9642,48.9995,63.2367,79.9306,99.358,121.786,147.449,176.56,209.299,245.792,286.067,330.075,377.592,428.256,481.481,536.451,590.47,643.623,694.678,742.519,786.272,825.406,859.759,889.486,914.989,936.806,955.518,971.679,985.778,998.221,1009.33,1019.34,1028.43,1036.7,1044.24,1051.07,1057.21,1062.65,1067.38,1071.38,1074.63,1077.11,1078.79,1078.99,1078.89,1078.56,1076.85,1074.93,1071.12,1066.45,1061.53,1058.16,1053.47,1043.48,1033.71,1025.74,1017.96,1008.96,999.504,988.732,977.568,966.485,954.99,942.485,929.019,914.929,918.121,901.538,884.822,868.004,851.113,834.176,817.219,800.266,783.339,766.461,749.65,732.928,716.31,699.813,683.453,667.243,651.198,635.328,619.645,604.158,588.878,573.812,558.967,544.351,529.969,515.826,501.926,488.274,474.872,461.724,448.83,11478.3
1969,4.8609,9.50704,25.6571,38.0112,49.8645,63.6709,79.682,98.1753,119.421,143.668,171.116,201.94,236.265,274.163,315.606,360.498,408.575,459.454,512.541,567.02,620.124,672.039,721.559,767.602,809.34,846.287,878.333,905.682,928.782,948.204,964.556,978.411,990.271,1000.55,1009.57,1017.56,1024.71,1031.12,1036.87,1041.98,1046.46,1050.33,1053.54,1056.1,1057.97,1059.13,1059.57,1058.61,1057.41,1056.04,1053.37,1050.55,1045.93,1040.53,1034.93,1030.9,1025.63,1015.25,1005.14,996.82,988.742,979.508,969.877,959.009,947.798,936.7,925.237,912.826,899.514,885.625,888.486,872.229,855.867,839.428,822.937,806.418,789.896,773.392,756.927,740.52,724.189,707.952,691.826,675.824,659.961,644.25,628.702,613.33,598.142,583.149,568.358,553.777,539.414,525.274,511.362,497.684,484.243,471.043,458.086,445.375,11401.3
1970,5.117,9.97701,26.8094,39.4379,51.2774,64.7968,80.2349,97.8847,118.033,140.95,166.873,195.978,228.413,264.274,303.603,346.34,392.361,441.372,492.966,546.521,601.196,654.102,705.502,754.186,799.087,839.401,874.687,904.888,930.261,951.305,968.636,982.896,994.686,1004.52,1012.84,1019.95,1026.11,1031.49,1036.2,1040.3,1043.84,1046.81,1049.22,1051.05,1052.27,1052.86,1052.81,1052.08,1050.02,1047.77,1045.4,1041.78,1038.07,1032.63,1026.45,1020.13,1015.39,1009.47,998.566,987.963,979.161,970.632,961.002,951.017,939.849,928.379,917.049,905.39,892.831,879.418,865.467,867.903,851.683,835.384,819.034,802.655,786.27,769.902,753.571,737.296,721.094,704.984,688.98,673.098,657.352,641.754,626.316,611.05,595.965,581.071,566.376,551.887,537.612,523.557,509.727,496.127,482.761,469.632,456.744,444.099,11375.6
1971,5.39187,10.5026,28.1349,41.2096,53.2031,66.6348,81.6567,98.5683,117.69,139.319,163.721,191.117,221.658,255.46,292.592,333.066,376.794,423.632,473.264,525.263,578.988,633.576,686.026,736.678,784.322,827.903,866.65,900.164,928.437,951.779,970.735,985.962,998.135,1007.88,1015.72,1022.1,1027.35,1031.73,1035.38,1038.44,1040.96,1042.98,1044.5,1045.52,1046.01,1045.96,1045.34,1044.13,1042.3,1039.2,1035.97,1032.66,1028.18,1023.64,1017.44,1010.56,1003.59,998.216,991.713,980.354,969.334,960.119,951.207,941.25,930.977,919.578,907.913,896.415,884.623,871.977,858.523,844.569,846.624,830.497,814.316,798.107,781.89,765.687,749.519,733.403,717.359,701.402,685.548,669.812,654.208,638.748,623.444,608.307,593.346,578.573,563.994,549.617,535.449,521.497,507.766,494.261,480.985,467.944,455.138,442.573,11344.6
1972,5.67511,11.0668,29.6162,43.2437,55.5868,69.1255,83.9528,100.282,118.46,138.835,161.712,187.347,215.939,247.611,282.451,320.504,361.759,406.111,453.401,503.297,555.361,608.932,663.127,714.85,764.51,810.901,852.987,890.028,921.667,947.944,969.219,986.081,999.221,1009.34,1017.09,1023,1027.52,1031,1033.66,1035.69,1037.18,1038.22,1038.81,1038.98,1038.7,1037.96,1036.74,1035.01,1032.74,1029.92,1025.89,1021.77,1017.63,1012.37,1007.11,1000.25,992.774,985.242,979.319,972.324,960.605,949.259,939.715,930.499,920.293,909.807,898.251,886.463,874.864,863.002,850.333,836.898,822.998,824.714,808.734,792.723,776.703,760.694,744.716,728.788,712.927,697.149,681.471,665.905,650.466,635.167,620.019,605.033,590.219,575.586,561.143,546.897,532.855,519.024,505.409,492.015,478.847,465.907,453.2,440.728,11306.4
1973,5.93633,11.6482,31.2067,45.5194,58.3281,72.2174,87.0807,103.082,120.483,139.677,161.035,184.854,211.367,240.744,273.069,308.402,346.767,388.145,432.424,479.45,528.891,580.306,633.029,686.169,736.561,784.681,829.335,869.511,904.505,934.002,958.087,977.159,991.844,1002.86,1010.92,1016.69,1020.72,1023.44,1025.2,1026.23,1026.71,1026.73,1026.36,1025.62,1024.53,1023.05,1021.18,1018.89,1016.16,1012.95,1009.25,1004.42,999.557,994.719,988.836,982.996,975.647,967.733,959.812,953.499,946.181,934.307,922.832,913.147,903.813,893.547,883.041,871.522,859.805,848.297,836.557,824.054,810.83,797.175,798.659,783.02,767.366,751.718,736.094,720.513,704.99,689.543,674.186,658.933,643.798,628.793,613.929,599.218,584.669,570.292,556.094,542.085,528.27,514.657,501.251,488.057,475.08,462.324,449.792,437.487,11236.5
1974,6.11924,12.1843,32.8439,47.9566,61.3828,75.7515,90.9273,106.841,123.713,141.849,161.682,183.584,207.83,234.616,264.072,296.25,331.194,368.926,409.442,452.649,498.413,546.415,596.223,647.174,698.38,746.65,792.516,834.809,872.551,905.078,932.119,953.796,970.538,982.993,991.89,997.956,1001.84,1004.09,1005.15,1005.34,1004.9,1003.99,1002.7,1001.11,999.217,997.036,994.55,991.737,988.573,985.032,981.09,976.726,971.318,965.929,960.618,954.348,948.168,940.581,932.495,924.446,917.989,910.603,898.87,887.56,878.005,868.818,858.766,848.508,837.302,825.928,814.775,803.417,791.343,778.591,765.437,766.831,751.793,736.749,721.718,706.717,691.76,676.864,662.044,647.312,632.683,618.167,603.776,589.522,575.413,561.46,547.671,534.054,520.617,507.365,494.306,481.444,468.785,456.333,444.092,432.064,11116.9
1975,6.17646,12.5597,34.3591,50.4841,64.6923,79.7611,95.4511,111.684,128.422,145.961,164.663,185.007,207.383,232.056,259.204,288.936,321.281,356.277,393.943,434.275,477.179,522.518,569.965,619.074,669.168,719.341,766.338,810.747,851.411,887.375,918.008,943.078,962.747,977.482,987.961,994.938,999.153,1001.27,1001.83,1001.28,999.953,998.067,995.785,993.203,990.375,987.321,984.038,980.511,976.718,972.632,968.227,963.478,958.363,952.272,946.246,940.342,933.543,926.874,918.87,910.42,902.044,895.258,887.599,875.737,864.321,854.645,845.356,835.251,824.971,813.794,802.477,791.394,780.133,768.195,755.615,742.663,743.838,729.085,714.341,699.622,684.944,670.321,655.768,641.297,626.922,612.653,598.503,584.482,570.6,556.865,543.287,529.874,516.632,503.569,490.69,478.002,465.51,453.217,441.128,429.247,11060
1976,6.08668,12.6772,35.4163,52.8082,68.092,84.043,100.47,117.184,134.151,151.37,169.208,188.077,208.494,230.855,255.412,282.323,311.684,343.52,377.87,414.768,454.218,496.132,540.372,586.603,634.371,682.985,731.533,776.73,819.211,857.841,891.696,920.183,943.106,960.664,973.352,981.869,986.98,989.433,989.888,988.893,986.879,984.17,980.991,977.492,973.766,969.864,965.802,961.576,957.169,952.558,947.715,942.614,937.229,931.539,924.95,918.473,912.161,905.025,898.058,889.841,881.231,872.734,865.809,858.074,846.309,835.006,825.414,816.222,806.267,796.165,785.218,774.154,763.335,752.359,740.745,728.525,715.957,717.018,702.733,688.466,674.23,660.041,645.911,631.853,617.879,604.001,590.229,576.574,563.046,549.654,536.406,523.311,510.375,497.606,485.011,472.594,460.361,448.317,436.466,424.813,10966.2
1977,5.90773,12.4929,35.7497,54.4408,71.242,88.4874,105.911,123.421,140.871,158.287,175.707,193.574,212.352,232.599,254.719,278.957,305.462,334.324,365.568,399.241,435.382,474,515.002,558.245,603.376,649.928,697.196,744.259,787.796,828.49,865.225,897.106,923.574,944.472,960.031,970.775,977.423,980.754,981.522,980.386,977.895,974.473,970.44,966.016,961.346,956.52,951.583,946.551,941.416,936.162,930.762,925.191,919.419,913.422,907.177,900.106,893.191,886.481,879.015,871.756,863.324,854.55,845.923,838.855,831.033,819.341,808.127,798.597,789.478,779.644,769.69,758.94,748.095,737.503,726.774,715.443,703.54,691.312,692.252,678.385,664.544,650.741,636.99,623.302,609.69,596.163,582.733,569.41,556.204,543.122,530.175,517.369,504.712,492.212,479.874,467.705,455.71,443.893,432.261,420.815,10884.2
1978,5.72728,12.1256,35.23,54.9531,73.4443,92.5808,111.513,130.108,148.377,166.234,183.77,201.071,218.661,237.06,256.873,278.522,302.251,328.207,356.477,387.083,420.075,455.489,493.329,533.491,575.815,619.934,665.364,711.384,757.064,799.049,838.069,873.025,903.051,927.621,946.612,960.289,969.204,974.095,975.753,974.937,972.311,968.418,963.681,958.413,952.83,947.072,941.225,935.332,929.404,923.432,917.398,911.275,905.035,898.649,892.09,885.336,877.821,870.502,863.425,855.652,848.118,839.48,830.546,821.787,814.574,806.658,795.013,783.861,774.365,765.292,755.547,745.704,735.108,724.437,714.027,703.499,692.4,680.76,668.817,669.622,656.112,642.636,629.205,615.832,602.527,589.301,576.164,563.126,550.196,537.383,524.695,512.14,499.726,487.459,475.346,463.393,451.605,439.988,428.546,417.284,10814.2
1979,5.62447,11.7553,34.1937,54.1526,74.1321,95.4371,116.663,136.978,156.404,175.083,193.001,210.327,227.199,244.234,262.012,281.194,302.223,325.345,350.701,378.375,408.377,440.749,475.517,512.675,552.099,593.617,636.84,681.27,726.172,770.605,811.177,848.665,881.987,910.302,933.115,950.336,962.262,969.471,972.72,972.813,970.518,966.497,961.294,955.328,948.908,942.244,935.473,928.676,921.893,915.132,908.383,901.624,894.826,887.961,880.998,873.91,866.673,858.732,851.022,843.586,835.505,827.692,818.834,809.718,800.804,793.422,785.382,773.737,762.595,753.088,744.012,734.302,724.515,714.014,703.455,693.165,682.773,671.842,660.397,648.671,649.316,636.088,622.903,609.772,596.706,583.714,570.806,557.992,545.28,532.68,520.198,507.844,495.623,483.544,471.612,459.833,448.214,436.759,425.472,414.359,10759.1
1980,5.63513,11.5442,33.1501,52.5624,73.0576,96.3404,120.277,143.323,164.683,184.568,203.267,220.84,237.535,253.542,269.574,286.279,304.374,324.331,346.405,370.736,397.403,426.409,457.782,491.537,527.648,565.976,606.328,648.301,691.379,734.821,777.681,816.557,852.264,883.746,910.19,931.136,946.525,956.681,962.203,963.86,962.463,958.777,953.464,947.06,939.979,932.522,924.895,917.229,909.6,902.045,894.57,887.162,879.798,872.449,865.084,857.673,850.186,842.598,834.369,826.407,818.75,810.505,802.555,793.624,784.477,775.555,768.144,760.121,748.633,737.656,728.28,719.341,709.805,700.212,689.941,679.629,669.588,659.46,648.82,637.693,626.302,626.863,614.035,601.256,588.534,575.878,563.3,550.806,538.406,526.108,513.92,501.849,489.903,478.089,466.413,454.88,443.497,432.269,421.2,410.296,10678.2
1981,5.74085,11.5661,32.5542,50.9552,70.9062,94.9328,121.396,147.735,172.275,194.296,214.24,232.565,249.422,265.147,279.998,294.792,310.25,327.148,345.982,367.005,390.35,416.079,444.173,474.646,507.491,542.666,580.01,619.316,660.162,702.021,744.142,785.577,822.909,856.992,886.792,911.522,930.754,944.458,952.984,956.949,957.137,954.363,949.393,942.887,935.376,927.267,918.856,910.343,901.855,893.463,885.2,877.071,869.058,861.139,853.281,845.452,837.622,829.759,821.838,813.33,805.118,797.237,788.816,780.713,771.686,762.476,753.51,746.037,737.991,726.602,715.731,706.433,697.574,688.152,678.689,668.583,658.45,648.591,638.659,628.241,617.361,606.234,606.681,594.178,581.728,569.341,557.025,544.788,532.639,520.586,508.636,496.798,485.076,473.479,462.013,450.684,439.496,428.457,417.569,406.839,10612.3
1982,5.85007,11.7831,32.6162,50.0402,68.7402,92.1407,119.628,149.116,177.581,203.246,225.505,245.057,262.545,278.219,292.518,305.777,318.928,332.771,348.142,365.556,385.264,407.38,431.945,458.914,488.277,520.005,554.035,590.185,628.233,667.742,708.175,748.778,788.603,824.241,856.577,884.602,907.562,925.057,937.088,944.025,946.501,945.306,941.255,935.111,927.528,919.028,910.012,900.767,891.487,882.294,873.255,864.4,855.728,847.224,838.86,830.604,822.423,814.284,806.155,798.01,789.332,780.978,772.98,764.49,756.338,747.319,738.15,729.242,721.802,713.827,702.639,691.97,682.839,674.147,664.925,655.675,645.816,635.941,626.339,616.675,606.55,595.985,585.188,585.568,573.453,561.394,549.399,537.477,525.635,513.881,502.222,490.665,479.217,467.885,456.674,445.592,434.642,423.832,413.165,402.646,10529.9
1983,5.89494,12.0073,33.2268,50.1311,67.4965,89.3079,116.076,146.885,179.145,209.36,235.684,257.659,276.279,292.397,306.381,318.793,330.057,341.229,353.184,366.808,382.624,400.864,421.616,444.889,470.607,498.733,529.214,561.965,596.786,633.44,671.477,710.359,749.326,787.442,821.319,851.867,878.108,899.318,915.129,925.565,931.018,932.126,929.683,924.501,917.334,908.825,899.49,889.716,879.784,869.882,860.123,850.573,841.256,832.171,823.297,814.608,806.069,797.646,789.304,781.012,772.741,763.989,755.585,747.555,739.078,730.956,722.021,712.965,704.183,696.837,688.994,678.065,667.653,658.739,650.262,641.284,632.289,622.716,613.136,603.827,594.463,584.661,574.44,564,564.336,552.633,540.986,529.405,517.896,506.466,495.123,483.872,472.722,461.678,450.746,439.933,429.243,418.683,408.257,397.97,10436.7
1984,5.86518,12.0994,33.8574,51.064,67.6081,87.6716,112.47,142.462,176.366,211.058,242.574,269.034,290.182,307.347,321.619,333.508,343.709,352.744,361.779,371.752,383.579,397.773,414.536,433.919,455.895,480.354,507.231,536.451,567.907,601.385,636.633,673.196,710.528,747.876,784.311,816.476,845.303,869.842,889.401,903.64,912.607,916.706,916.584,913.033,906.858,898.805,889.505,879.461,869.054,858.555,848.143,837.928,827.969,818.287,808.879,799.722,790.788,782.04,773.444,764.963,756.565,748.22,739.441,731.027,723.002,714.57,706.505,697.675,688.748,680.105,672.865,665.16,654.492,644.335,635.636,627.369,618.629,609.881,600.583,591.285,582.254,573.178,563.682,553.788,543.687,543.977,532.664,521.409,510.22,499.102,488.064,477.11,466.248,455.484,444.823,434.272,423.836,413.521,403.331,393.271,10343.6
1985,5.81232,12.0383,34.1121,52.0158,68.8314,87.7508,110.291,137.832,170.711,207.235,243.711,275.721,301.414,320.8,335.596,347.171,356.21,363.558,369.842,376.321,383.965,393.689,405.971,420.967,438.679,459.038,481.9,507.17,534.75,564.517,596.242,629.668,664.336,699.709,735.046,769.442,799.618,826.51,849.208,867.057,879.747,887.342,890.252,889.12,884.721,877.844,869.213,859.439,849.01,838.289,827.536,816.922,806.55,796.474,786.711,777.256,768.084,759.165,750.464,741.942,733.565,725.297,717.11,708.533,700.33,692.524,684.348,676.541,668.02,659.422,651.109,644.152,636.76,626.541,616.82,608.501,600.601,592.253,583.902,575.027,566.154,557.539,548.881,539.823,530.383,520.744,521.058,510.257,499.51,488.825,478.206,467.661,457.196,446.816,436.528,426.338,416.25,406.27,396.404,386.656,10204.9
1986,5.76878,11.9298,33.9403,52.4084,70.1165,89.3418,110.395,135.164,165.158,200.565,239.226,276.865,308.636,332.784,349.65,361.394,369.693,375.427,379.595,382.912,386.698,391.93,399.491,409.805,422.969,438.934,457.585,478.743,502.284,528.09,556.02,585.837,617.278,649.889,683.141,716.313,748.53,776.617,801.503,822.322,838.461,849.636,855.929,857.75,855.729,850.624,843.197,834.147,824.063,813.411,802.538,791.692,781.033,770.657,760.614,750.917,741.557,732.511,723.746,715.226,706.912,698.768,690.759,682.855,674.606,666.736,659.266,651.463,644.029,635.93,627.771,619.894,613.319,606.339,596.672,587.485,579.638,572.193,564.322,556.45,548.08,539.71,531.585,523.418,514.866,505.947,496.836,497.217,486.991,476.811,466.686,456.62,446.62,436.691,426.839,417.07,407.39,397.804,388.317,378.934,10041.1
1987,5.77585,11.8404,33.6372,52.1544,70.6662,91.0486,112.464,135.402,162.136,194.31,231.927,272.341,310.686,341.733,363.883,377.871,386.326,391.242,393.68,394.768,395.278,396.566,399.587,405.184,413.722,425.238,439.631,456.746,476.37,498.354,522.561,548.835,576.93,606.578,637.327,668.659,699.87,730.109,756.293,779.348,798.449,813.016,822.794,827.88,828.684,825.829,820.053,812.099,802.642,792.251,781.372,770.34,759.389,748.671,738.275,728.245,718.593,709.308,700.363,691.726,683.357,675.22,667.277,659.492,651.833,643.869,636.29,629.112,621.634,614.525,606.796,599.021,591.528,585.285,578.664,569.485,560.769,553.336,546.29,538.84,531.39,523.464,515.539,507.847,500.113,492.01,483.555,474.912,475.342,465.629,455.957,446.333,436.763,427.251,417.804,408.427,399.126,389.906,380.773,371.731,9891.7
1988,5.8876,11.8549,33.3848,51.6876,70.322,91.7603,114.612,137.946,162.446,190.819,224.835,264.311,306.111,344.819,374.879,394.906,406.045,411.385,413.201,412.692,411.07,409.136,408.262,409.383,413.303,420.336,430.471,443.562,459.416,477.794,498.525,521.452,546.41,573.143,601.376,630.659,660.477,690.138,718.807,743.463,765.034,782.725,795.985,804.581,808.623,808.527,804.909,798.497,790.019,780.135,769.397,758.24,746.984,735.856,725,714.499,704.393,694.691,685.379,676.43,667.807,659.475,651.392,643.521,635.825,628.272,620.446,613.008,605.973,598.664,591.724,584.198,576.641,569.364,563.3,556.879,548.005,539.582,532.399,525.593,518.403,511.217,503.575,495.938,488.527,481.077,473.274,465.133,456.813,457.221,447.873,438.566,429.304,420.095,410.942,401.852,392.829,383.879,375.008,366.219,9783.8
1989,6.02463,12.0843,33.4233,51.2909,69.6738,91.2764,115.439,140.461,165.301,190.87,220.31,255.487,295.982,338.161,376.119,404.098,421.042,428.578,430.253,428.602,424.933,420.502,416.101,413.075,412.305,414.535,420.018,428.686,440.351,454.788,471.732,490.995,512.407,535.791,560.887,587.421,614.948,642.965,670.801,697.651,720.591,740.539,756.738,768.672,776.128,779.227,778.381,774.193,767.369,758.612,748.56,737.741,726.572,715.358,704.313,693.572,683.214,673.273,663.754,654.643,645.909,637.518,629.431,621.606,614.007,606.597,599.341,591.841,584.728,578.012,571.047,564.444,557.292,550.116,543.215,537.476,531.401,522.988,515.007,508.212,501.778,494.977,488.178,480.945,473.714,466.698,459.643,452.248,444.527,436.633,437.079,428.197,419.35,410.545,401.785,393.076,384.424,375.832,367.308,358.855,9631.41
1990,6.10629,12.3656,34.0615,51.3205,69.0783,90.317,114.614,141.1,167.703,193.278,218.963,248.3,283.177,322.89,363.365,398.404,422.338,434.639,437.486,434.823,429.354,422.416,415.226,408.499,403.476,400.935,401.518,405.401,412.463,422.478,435.196,450.337,467.703,487.118,508.401,531.299,555.547,580.72,606.344,631.787,656.294,677.126,695.156,709.685,720.238,726.629,728.98,727.684,723.311,716.525,707.985,698.286,687.921,677.276,666.635,656.196,646.08,636.358,627.061,618.191,609.731,601.651,593.915,586.485,579.321,572.385,565.641,559.056,552.254,545.822,539.768,533.487,527.549,521.099,514.628,508.413,503.284,497.837,490.195,482.953,476.815,471.01,464.853,458.691,452.111,445.525,439.131,432.692,425.923,418.838,411.578,412.174,403.965,395.779,387.622,379.497,371.41,363.367,355.372,347.43,9380.05
