"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1960,0,4.3005,8.98844,25.9517,41.029,57.1366,76.8532,100.431,128.048,159.773,195.51,234.969,276.858,320.957,366.37,412.144,457.369,501.279,543.318,583.15,620.658,655.881,688.968,720.117,749.541,777.439,803.983,829.307,853.509,876.655,898.783,919.908,940.026,959.12,977.165,994.132,1009.99,1024.71,1037.57,1049.78,1061.73,1071.43,1080.6,1087.37,1092.68,1097.49,1103.15,1107.06,1105.81,1104.07,1103.83,1103.64,1101.45,1099,1094.19,1088.44,1082.56,1075.89,1067.63,1057.9,1047.16,1049.53,1035.53,1021.05,1006.14,990.837,975.188,959.233,943.014,926.569,909.933,893.142,876.228,859.223,842.157,825.056,807.949,790.859,773.81,756.824,739.92,723.118,706.436,689.889,673.494,657.262,641.209,625.344,609.678,594.222,578.984,563.97,549.189,534.647,520.347,506.296,492.496,478.951,465.663,452.635,11564.9
1961,0,4.24958,8.82677,25.3479,39.894,55.3554,74.2607,96.8731,123.421,154.031,188.712,227.302,269.435,313.631,359.682,406.627,453.471,499.292,543.335,585.079,624.246,660.778,694.779,726.453,756.05,783.821,809.998,834.776,858.307,880.701,902.035,922.355,941.679,960.008,977.33,993.623,1008.86,1023.02,1036.06,1047.27,1057.87,1068.26,1076.42,1084.1,1089.42,1093.33,1096.79,1101.14,1103.78,1101.35,1098.46,1097.12,1095.87,1092.69,1089.29,1083.59,1077.01,1070.34,1062.94,1054,1043.65,1032.35,1034,1019.56,1004.69,989.43,973.822,957.91,941.734,925.331,908.737,891.988,875.116,858.153,841.127,824.067,806.999,789.948,772.937,755.987,739.119,722.352,705.703,689.189,672.825,656.624,640.6,624.763,609.125,593.695,578.481,563.492,548.734,534.213,519.935,505.904,492.123,478.597,465.327,452.316,11557.9
1962,0,4.22911,8.72226,24.892,38.9658,53.8243,71.9462,93.6064,119.051,148.469,181.939,219.415,260.671,305.266,351.539,399.302,447.539,495.221,541.417,585.39,626.661,665.005,700.427,733.09,763.257,791.222,817.278,841.682,864.655,886.365,906.933,926.445,944.953,962.483,979.037,994.606,1009.17,1022.71,1035.2,1046.61,1056.21,1065.25,1074.12,1080.79,1087.03,1090.96,1093.53,1095.68,1098.78,1100.22,1096.64,1092.67,1090.29,1088.03,1083.9,1079.6,1073.06,1065.7,1058.28,1050.18,1040.6,1029.67,1017.85,1018.81,1003.96,988.718,973.131,957.239,941.083,924.7,908.128,891.399,874.548,857.604,840.599,823.558,806.51,789.477,772.485,755.553,738.703,721.953,705.321,688.823,672.475,656.29,640.28,624.458,608.833,593.416,578.216,563.239,548.493,533.984,519.716,505.695,491.925,478.408,465.147,452.145,11554.4
1963,0,4.24039,8.68025,24.5973,38.2651,52.5721,69.9564,90.6891,115.037,143.212,175.369,211.537,251.618,295.322,342.138,390.224,439.42,488.662,536.896,583.188,626.827,667.38,704.68,738.796,769.952,798.465,824.676,848.911,871.458,892.556,912.389,931.089,948.748,965.425,981.147,995.922,1009.74,1022.59,1034.45,1045.29,1055.09,1063.12,1070.63,1078.02,1083.25,1088.1,1090.68,1091.95,1092.86,1094.76,1095.04,1090.39,1085.39,1082.02,1078.82,1073.8,1068.65,1061.34,1053.24,1045.14,1036.4,1026.24,1014.79,1002.49,1002.82,987.608,972.051,956.192,940.067,923.717,907.177,890.481,873.661,856.75,839.776,822.767,805.749,788.747,771.784,754.881,738.059,721.336,704.731,688.259,671.936,655.775,639.788,623.989,608.386,592.99,577.81,562.852,548.125,533.633,519.383,505.379,491.624,478.122,464.875,451.886,11549
1964,0,4.28286,8.70339,24.4789,37.8122,51.627,68.3294,88.1816,111.452,138.383,169.157,203.892,242.572,285.043,330.953,379.723,429.331,479.658,529.597,578.076,624.17,667.2,706.785,742.817,775.433,804.916,831.635,855.974,878.294,898.906,918.069,935.978,952.774,968.556,983.387,997.295,1010.29,1022.37,1033.52,1043.71,1052.93,1061.15,1067.64,1073.66,1079.61,1083.45,1086.95,1088.23,1088.26,1087.98,1088.73,1087.92,1082.25,1076.29,1071.99,1067.91,1062.06,1056.13,1048.1,1039.34,1030.62,1021.3,1010.63,998.718,986.011,985.756,970.252,954.445,938.374,922.078,905.592,888.95,872.185,855.327,838.406,821.45,804.484,787.533,770.619,753.765,736.991,720.315,703.754,687.326,671.045,654.925,638.978,623.216,607.65,592.289,577.143,562.218,547.521,533.06,518.838,504.861,491.132,477.655,464.432,451.466,11540
1965,0,4.35234,8.79056,24.544,37.6299,51.0156,67.1001,86.1292,108.368,134.068,163.449,196.665,233.799,274.789,319.43,367.309,417.786,468.663,519.869,570.263,618.762,664.453,706.694,745.153,779.787,810.793,838.513,863.368,885.781,906.145,924.795,942.006,957.984,972.879,986.794,999.795,1011.91,1023.16,1033.53,1043.02,1051.59,1059.23,1065.92,1070.93,1075.51,1080.07,1082.57,1084.79,1084.83,1083.68,1082.27,1081.93,1080.09,1073.46,1066.6,1061.43,1056.52,1049.9,1043.24,1034.55,1025.18,1015.88,1006.03,994.888,982.558,969.483,968.679,952.916,936.891,920.641,904.201,887.606,870.887,854.075,837.2,820.289,803.368,786.461,769.59,752.779,736.045,719.409,702.888,686.498,670.254,654.169,638.256,622.528,606.994,591.664,576.547,561.651,546.982,532.546,518.35,504.396,490.691,477.236,464.034,451.087,11532.1
1966,0,4.43906,8.93317,24.7898,37.73,50.7692,66.3045,84.5779,105.842,130.351,158.339,190.006,225.475,264.792,307.847,354.386,403.937,455.802,507.616,559.365,609.885,658.089,703.087,744.277,781.384,814.425,843.658,869.483,892.365,912.768,931.111,947.751,962.976,977.002,989.983,1002.03,1013.21,1023.55,1033.06,1041.75,1049.6,1056.59,1062.69,1067.9,1071.47,1074.66,1077.89,1079.11,1080.09,1078.97,1076.7,1074.22,1072.85,1070.04,1062.54,1054.85,1048.88,1043.2,1035.89,1028.58,1019.29,1009.38,999.578,989.277,977.73,965.056,951.684,950.384,934.436,918.263,901.901,885.383,868.742,852.008,835.21,818.374,801.528,784.694,767.895,751.154,734.489,717.92,701.464,685.137,668.954,652.928,637.073,621.399,605.918,590.64,575.572,560.722,546.098,531.706,517.551,503.637,489.969,476.55,463.383,450.47,11518.8
1967,0,4.52722,9.11073,25.189,38.098,50.8848,65.948,83.5106,103.827,127.135,153.67,183.644,217.223,254.49,295.446,339.933,387.646,438.069,490.461,542.33,593.74,643.534,690.65,734.235,773.741,808.953,839.946,867.034,890.663,911.338,929.548,945.734,960.265,973.437,985.473,996.529,1006.71,1016.09,1024.7,1032.55,1039.63,1045.93,1051.44,1056.12,1059.96,1062.23,1064.2,1066.24,1066.34,1066.26,1064.15,1060.96,1057.62,1055.41,1051.82,1043.67,1035.38,1028.82,1022.59,1014.79,1007.03,997.378,987.147,977.054,966.508,954.776,941.973,928.519,926.867,910.952,894.845,878.579,862.186,845.696,829.137,812.537,795.919,779.309,762.729,746.2,729.741,713.372,697.11,680.97,664.967,649.117,633.43,617.919,602.594,587.465,572.541,557.83,543.339,529.074,515.041,501.244,487.688,474.376,461.311,448.495,11473.8
1968,0,4.60366,9.29185,25.6909,38.7154,51.3886,66.1116,83.0844,102.553,124.769,149.96,178.343,210.101,245.37,284.189,326.518,372.151,420.742,471.735,524.357,576,626.816,675.659,721.493,763.51,801.21,834.435,863.318,888.222,909.637,928.099,944.124,958.17,970.616,981.766,991.844,1001.01,1009.37,1016.99,1023.9,1030.11,1035.63,1040.42,1044.48,1047.77,1050.29,1051.31,1052.07,1052.96,1051.99,1050.88,1047.83,1043.77,1039.6,1036.59,1032.27,1023.51,1014.68,1007.58,1000.84,992.61,984.454,974.486,963.988,953.66,942.923,931.06,918.183,904.702,902.743,886.915,870.926,854.808,838.589,822.298,805.961,789.602,773.245,756.912,740.624,724.401,708.26,692.219,676.293,660.499,644.848,629.355,614.03,598.884,583.928,569.17,554.618,540.279,526.16,512.266,498.603,485.175,471.985,459.036,446.332,11425.5
1969,0,4.66136,9.44885,26.2024,39.4891,52.2255,66.7727,83.2996,102.041,123.249,147.172,174.018,203.975,237.189,273.751,313.652,356.804,402.957,451.733,502.555,554.642,605.307,654.808,702.033,745.989,785.92,821.379,852.263,878.752,901.252,920.285,936.411,950.161,962.002,972.32,981.419,989.524,996.79,1003.33,1009.19,1014.42,1019.03,1022.99,1026.31,1028.95,1030.91,1032.14,1031.97,1031.59,1031.4,1029.43,1027.39,1023.49,1018.66,1013.78,1010.08,1005.16,995.968,986.747,979.266,972.181,963.686,955.306,945.207,934.634,924.26,913.524,901.729,888.983,875.68,873.552,858.025,842.367,826.604,810.765,794.872,778.951,763.023,747.111,731.233,715.41,699.658,683.995,668.436,652.996,637.688,622.525,607.519,592.681,578.019,563.544,549.263,535.185,521.315,507.66,494.225,481.014,468.031,455.281,442.765,11346.1
1970,0,4.7138,9.56728,26.6452,40.2759,53.2709,67.8647,84.1436,102.329,122.682,145.472,170.95,199.314,230.737,265.343,303.199,344.264,388.425,435.4,484.782,535.967,588.147,638.522,687.428,733.754,776.524,815.01,848.81,877.867,902.412,922.899,939.89,953.977,965.717,975.592,983.999,991.248,997.567,1003.11,1007.99,1012.26,1015.96,1019.09,1021.65,1023.61,1024.96,1025.67,1025.72,1024.41,1022.97,1021.74,1018.81,1015.85,1011.1,1005.48,999.848,995.426,989.833,980.081,970.34,962.35,954.784,945.866,937.097,926.672,915.815,905.183,894.226,882.259,869.39,856.002,853.559,838.045,822.426,806.73,790.98,775.2,759.412,743.637,727.895,712.205,696.583,681.047,665.612,650.292,635.102,620.052,605.156,590.424,575.865,561.489,547.303,533.316,519.535,505.964,492.61,479.477,466.569,453.89,441.442,11319.5
1971,0,4.77753,9.67493,26.9793,40.9571,54.3333,69.2248,85.5221,103.369,123.032,144.806,168.975,195.795,225.448,258.092,293.828,332.697,374.634,419.5,466.988,516.669,567.918,619.907,669.732,717.809,763.032,804.443,841.344,873.374,900.524,923.072,941.515,956.452,968.506,978.252,986.188,992.719,998.158,1002.74,1006.61,1009.88,1012.61,1014.84,1016.55,1017.75,1018.42,1018.53,1018.06,1016.98,1014.62,1012.16,1009.97,1006.15,1002.33,996.803,990.454,984.145,979.065,972.872,962.632,952.445,944.013,936.033,926.763,917.669,906.986,895.91,885.085,873.968,861.892,848.96,835.547,832.837,817.392,801.869,786.291,770.682,755.063,739.455,723.876,708.347,692.882,677.5,662.215,647.041,631.992,617.08,602.317,587.714,573.279,559.023,544.953,531.077,517.402,503.933,490.677,477.638,464.82,452.227,439.861,11287.4
1972,0,4.86629,9.80561,27.282,41.4675,55.246,70.5939,87.2163,105.03,124.233,145.144,168.093,193.38,221.259,251.898,285.436,321.956,361.479,403.917,449.115,496.748,546.373,597.348,648.831,697.826,744.826,788.733,828.608,863.785,893.944,919.12,939.635,956.027,968.927,978.982,986.785,992.843,997.568,1001.28,1004.2,1006.48,1008.24,1009.53,1010.37,1010.77,1010.71,1010.18,1009.15,1007.6,1005.51,1002.19,998.825,995.773,991.149,986.585,980.376,973.404,966.512,960.867,954.167,943.535,932.994,924.209,915.898,906.355,897.014,886.15,874.93,863.982,852.774,840.655,827.723,814.346,811.417,796.099,780.725,765.317,749.897,734.484,719.098,703.757,688.478,673.276,658.167,643.164,628.282,613.531,598.924,584.472,570.183,556.067,542.133,528.388,514.838,501.49,488.35,475.421,462.71,450.218,437.95,11248
1973,0,4.96926,9.98772,27.6501,41.9313,55.9315,71.7733,88.9283,107.086,126.184,146.482,168.356,192.163,218.212,246.745,277.91,311.824,348.551,388.096,430.361,475.188,522.247,571.096,621.091,671.39,718.937,764.299,806.393,844.309,877.415,905.429,928.427,946.768,961.02,971.838,979.884,985.759,989.977,992.947,994.985,996.318,997.096,997.42,997.345,996.893,996.066,994.85,993.224,991.165,988.647,985.648,981.497,977.355,973.568,968.291,963.12,956.389,948.961,941.654,935.603,928.565,917.74,907.043,898.089,889.629,880.004,870.605,859.756,848.588,837.709,826.601,814.631,801.895,788.746,785.733,770.737,755.702,740.65,725.598,710.567,695.572,680.631,665.759,650.971,636.28,621.699,607.241,592.917,578.737,564.712,550.85,537.159,523.648,510.323,497.191,484.257,471.527,459.005,446.694,434.599,11175.9
1974,0,5.0442,10.1988,28.1616,42.4902,56.5429,72.6367,90.3646,109.103,128.513,148.561,169.569,191.962,216.116,242.337,270.849,301.778,335.223,371.241,409.838,450.927,494.364,539.836,586.915,634.973,683.179,728.464,771.457,811.103,846.526,877.133,902.681,923.278,939.31,951.362,960.098,966.182,970.215,972.702,974.048,974.561,974.46,973.89,972.946,971.679,970.109,968.235,966.043,963.51,960.613,957.327,953.629,948.87,944.173,939.87,934.179,928.639,921.643,914.022,906.564,900.358,893.241,882.521,871.962,863.113,854.771,845.339,836.152,825.597,814.759,804.219,793.477,781.925,769.653,756.997,754.08,739.672,725.236,710.789,696.35,681.934,667.557,653.235,638.981,624.809,610.731,596.759,582.904,569.178,555.59,542.148,528.863,515.74,502.789,490.014,477.424,465.021,452.813,440.803,428.994,11052.4
1975,0,5.04538,10.353,28.7597,43.2866,57.3174,73.4704,91.5233,110.988,131.135,151.619,172.45,194.036,216.867,241.354,267.813,296.468,327.434,360.802,396.624,434.905,475.554,518.426,563.202,609.445,656.518,703.579,747.5,788.969,826.945,860.573,889.29,912.888,931.512,945.581,955.708,962.576,966.863,969.177,970.028,969.818,968.854,967.352,965.455,963.252,960.794,958.096,955.155,951.955,948.474,944.686,940.566,936.09,930.621,925.26,920.33,914.084,908.029,900.592,892.585,884.776,878.225,870.82,859.937,849.245,840.251,831.779,822.272,813.029,802.48,791.68,781.189,770.524,759.09,746.975,734.503,731.496,717.354,703.198,689.046,674.914,660.815,646.766,632.778,618.866,605.041,591.316,577.701,564.207,550.843,537.618,524.542,511.621,498.863,486.275,473.864,461.633,449.59,437.737,426.079,10993.6
1976,0,4.94716,10.3553,29.1935,44.2015,58.3827,74.4594,92.5418,112.355,133.306,154.559,175.764,196.983,218.708,241.494,265.782,291.899,320.071,350.409,383.008,417.926,455.178,494.679,536.289,579.686,624.435,669.891,715.211,757.241,796.719,832.624,864.13,890.708,912.182,928.731,940.796,949.007,954.059,956.633,957.335,956.672,955.041,952.743,949.988,946.912,943.604,940.107,936.436,932.586,928.539,924.272,919.76,914.975,909.895,903.901,898.059,892.682,886.074,879.695,872.019,863.834,855.88,849.179,841.687,830.867,820.264,811.33,802.927,793.55,784.451,774.113,763.551,753.307,742.91,731.787,720.019,707.921,704.953,691.265,677.572,663.89,650.233,636.615,623.049,609.547,596.121,582.784,569.544,556.413,543.401,530.515,517.766,505.16,492.705,480.408,468.276,456.314,444.526,432.919,421.497,10896.8
1977,0,4.7952,10.1539,29.2017,44.8744,59.6291,75.866,93.8266,113.669,135.048,157.267,179.385,201.06,222.416,244.038,266.553,290.439,316.042,343.595,373.21,404.99,439.001,475.263,513.69,554.141,596.289,639.686,683.68,727.422,767.726,805.376,839.368,868.905,893.486,912.97,927.564,937.734,944.129,947.452,948.392,947.552,945.439,942.444,938.864,934.902,930.692,926.317,921.819,917.209,912.481,907.616,902.59,897.376,891.949,886.283,879.775,873.464,867.651,860.686,853.986,846.069,837.697,829.588,822.729,815.136,804.353,793.812,784.914,776.555,767.279,758.293,748.129,737.769,727.732,717.563,706.707,695.242,683.47,680.522,667.233,653.95,640.685,627.451,614.261,601.126,588.059,575.07,562.169,549.366,536.671,524.093,511.64,499.32,487.141,475.109,463.23,451.512,439.959,428.576,417.368,10812.2
1978,0,4.66291,9.84205,28.6339,44.8871,60.5371,77.4864,95.6012,115.253,136.639,159.345,182.57,205.271,227.127,248.335,269.59,291.595,314.876,339.801,366.614,395.434,426.366,459.479,494.792,532.214,571.594,612.59,654.745,697.393,739.676,778.377,814.325,846.534,874.229,896.942,914.561,927.321,935.715,940.406,942.11,941.519,939.238,935.77,931.504,926.73,921.648,916.386,911.025,905.603,900.128,894.593,888.976,883.254,877.398,871.381,865.178,858.2,851.457,845.241,837.944,830.944,822.797,814.245,805.982,798.965,791.265,780.497,769.992,761.106,752.766,743.558,734.651,724.621,714.419,704.545,694.558,683.92,672.704,661.202,658.247,645.298,632.362,619.453,606.582,593.76,580.999,568.308,555.697,543.177,530.756,518.443,506.247,494.176,482.236,470.434,458.778,447.273,435.925,424.738,413.718,10740
1979,0,4.60325,9.57047,27.754,44.0132,60.552,78.663,97.6387,117.428,138.54,161.226,184.998,208.957,231.965,253.733,274.549,295.225,316.552,339.103,363.272,389.314,417.347,447.477,479.766,514.227,550.756,589.188,629.167,670.218,711.664,752.637,789.886,824.284,854.861,880.864,901.852,917.744,928.803,935.544,938.648,938.841,936.821,933.196,928.464,923.012,917.126,911.002,904.763,898.486,892.206,885.929,879.644,873.329,866.959,860.503,853.933,847.224,839.797,832.64,826.036,818.411,811.111,802.724,793.973,785.535,778.339,770.504,759.707,749.191,740.274,731.908,722.717,713.836,703.883,693.777,684.006,674.139,663.652,652.618,641.318,638.317,625.633,612.973,600.348,587.769,575.245,562.787,550.405,538.108,525.905,513.803,501.813,489.94,478.192,466.577,455.1,443.768,432.586,421.56,410.693,10683.1
1980,0,4.61331,9.44809,26.9888,42.6625,59.3766,78.6879,99.1288,119.939,141.159,163.462,187.153,211.666,235.992,258.904,280.154,300.133,319.778,339.975,361.351,384.329,409.178,436.018,464.953,496.042,529.283,564.559,601.691,640.305,679.916,719.835,759.192,794.725,827.343,856.097,880.262,899.426,913.536,922.879,927.987,929.553,928.307,924.945,920.072,914.182,907.653,900.767,893.713,886.611,879.532,872.508,865.543,858.626,851.732,844.833,837.9,830.904,823.817,816.076,808.64,801.78,793.967,786.505,778.024,769.223,760.756,753.52,745.691,735.02,724.646,715.839,707.584,698.549,689.83,680.089,670.215,660.676,651.056,640.847,630.118,619.142,616.183,603.884,591.614,579.382,567.2,555.076,543.02,531.04,519.144,507.342,495.641,484.049,472.572,461.218,449.993,438.904,427.955,417.152,406.5,10599.7
1981,0,4.65363,9.46864,26.643,41.4841,57.5503,77.153,99.1485,121.752,144.157,166.532,189.733,214.13,239.08,263.476,286.01,306.498,325.442,343.913,362.893,383.059,404.857,428.563,454.288,482.13,512.13,544.275,578.428,614.395,651.786,690.101,728.644,766.541,800.516,831.514,858.606,881.091,898.584,911.059,918.825,922.431,922.58,920.007,915.409,909.388,902.432,894.915,887.111,879.205,871.312,863.5,855.796,848.204,840.707,833.281,825.897,818.523,811.129,803.686,795.644,787.936,780.824,772.817,765.183,756.587,747.708,739.181,731.874,724.013,713.416,703.127,694.378,686.182,677.245,668.63,659.037,649.328,639.956,630.515,620.515,610.021,599.296,596.338,584.348,572.392,560.482,548.624,536.829,525.105,513.459,501.901,490.436,479.073,467.819,456.681,445.664,434.775,424.02,413.403,402.931,10531.7
1982,0,4.67875,9.55144,26.7012,40.9533,55.9617,74.7815,97.216,121.777,146.332,170.053,193.261,217.015,241.748,266.737,290.783,312.514,331.822,349.342,366.283,383.723,402.388,422.745,445.067,469.457,495.994,524.704,555.553,588.387,622.994,658.968,695.801,732.789,769.06,801.345,830.616,855.968,876.726,892.534,903.39,909.622,911.793,910.61,906.809,901.082,894.025,886.118,877.729,869.124,860.482,851.913,843.48,835.209,827.099,819.133,811.285,803.524,795.817,788.133,780.443,772.209,764.336,757.077,748.981,741.278,732.672,723.821,715.334,708.051,700.255,689.831,679.724,671.124,663.073,654.32,645.89,636.528,627.064,617.934,608.747,599.027,588.838,578.431,575.527,563.91,552.331,540.799,529.323,517.91,506.568,495.305,484.128,473.044,462.061,451.183,440.419,429.774,419.253,408.862,398.607,10446.8
1983,0,4.68457,9.60284,26.9336,41.039,55.2382,72.7032,94.202,119.358,146.288,172.507,197.185,220.825,244.703,269.319,293.881,317.112,337.601,355.34,371.103,386.239,401.916,418.898,437.659,458.463,481.393,506.508,533.812,563.249,594.646,627.775,662.217,697.458,732.792,767.353,797.894,825.409,849.019,868.079,882.258,891.577,896.381,897.239,894.859,889.974,883.268,875.326,866.62,857.507,848.247,839.012,829.906,820.988,812.28,803.78,795.468,787.316,779.292,771.363,763.496,755.66,747.334,739.391,732.073,723.976,716.285,707.749,698.999,690.624,683.431,675.761,665.573,655.707,647.308,639.451,630.929,622.729,613.639,604.459,595.609,586.71,577.303,567.449,557.39,554.564,543.345,532.166,521.036,509.961,498.949,488.007,477.143,466.363,455.673,445.081,434.592,424.212,413.948,403.805,393.787,10350.8
1984,0,4.6811,9.6146,27.0772,41.3918,55.3454,71.7478,91.5571,115.613,143.313,172.351,199.887,225.122,248.766,272.332,296.403,320.13,342.175,361.115,377.052,390.899,404.133,417.993,433.268,450.428,469.719,491.196,514.896,540.798,568.828,598.791,630.448,663.369,697.034,730.74,763.628,792.482,818.314,840.27,857.733,870.398,878.307,881.815,881.496,878.06,872.229,864.68,855.986,846.61,836.898,827.102,817.387,807.852,798.551,789.504,780.705,772.132,763.756,755.545,747.462,739.474,731.55,723.182,715.215,707.879,699.816,692.169,683.727,675.099,666.853,659.765,652.231,642.282,632.657,624.461,616.797,608.502,600.525,591.698,582.792,574.21,565.586,556.478,546.942,537.214,534.459,523.619,512.821,502.071,491.377,480.746,470.185,459.699,449.295,438.981,428.76,418.641,408.628,398.727,388.942,10254.8
1985,0,4.78891,9.60687,27.1062,41.5987,55.7933,71.8347,90.261,112.208,138.552,168.425,199.07,227.296,252.369,275.237,297.666,320.332,342.36,362.403,379.068,392.594,404.027,414.949,426.639,439.886,455.134,472.6,492.307,514.259,538.412,564.67,592.825,622.626,653.64,685.351,717.07,747.957,774.876,798.837,819.022,834.847,846.035,852.64,855.024,853.754,849.524,843.04,834.957,825.831,816.106,806.116,796.1,786.214,776.552,767.162,758.062,749.241,740.679,732.343,724.201,716.215,708.351,700.579,692.408,684.646,677.511,669.701,662.309,654.173,645.875,637.956,631.158,623.943,614.428,605.231,597.406,590.098,582.19,574.591,566.181,557.697,549.525,541.313,532.639,523.555,514.285,511.692,501.356,491.059,480.806,470.605,460.461,450.381,440.372,430.439,420.589,410.827,401.159,391.59,382.126,10112
1986,0,4.82388,9.82817,27.0847,41.6439,56.073,72.4168,90.3697,110.615,134.456,162.794,194.46,226.228,254.574,278.864,300.32,320.98,341.63,361.397,378.953,392.968,403.818,412.666,421.166,430.613,441.772,455.053,470.63,488.491,508.609,530.914,555.291,581.516,609.332,638.308,667.937,697.544,726.319,751.228,773.268,791.663,805.864,815.62,820.998,822.359,820.26,815.375,808.387,799.926,790.526,780.612,770.501,760.42,750.516,740.875,731.543,722.53,713.828,705.412,697.25,689.307,681.548,673.935,666.437,658.588,651.151,644.333,636.892,629.866,622.149,614.291,606.805,600.395,593.598,584.619,575.948,568.587,561.721,554.285,547.145,539.233,531.25,523.562,515.835,507.664,499.1,490.355,487.973,478.204,468.467,458.768,449.113,439.507,429.958,420.472,411.053,401.708,392.443,383.263,374.174,9943.41
1987,0,4.86933,9.90028,27.711,41.6187,56.1497,72.809,91.1529,110.832,132.678,158.181,188.255,221.413,253.954,282.045,305.195,324.933,343.587,362.066,379.506,394.6,406.073,414.413,420.881,427.179,434.605,443.895,455.419,469.313,485.528,504.01,524.664,547.357,571.855,597.891,625.037,652.791,680.496,707.365,730.453,750.748,767.51,780.225,788.663,792.905,793.314,790.436,784.928,777.453,768.622,758.946,748.833,738.588,728.424,718.482,708.841,699.54,690.59,681.978,673.678,665.658,657.881,650.31,642.91,635.646,628.072,620.914,614.367,607.244,600.534,593.179,585.703,578.593,572.519,566.084,557.574,549.363,542.406,535.923,528.901,522.161,514.685,507.141,499.878,492.576,484.849,476.743,468.463,466.258,456.994,447.755,438.55,429.382,420.258,411.184,402.165,393.208,384.317,375.499,366.759,9789.57
1988,0,5.02307,9.99353,27.9141,42.5807,56.1156,72.9099,91.652,111.807,132.974,156.163,183.06,214.597,248.966,282.009,309.62,331.493,349.485,366.218,382.72,398.121,411.11,420.43,426.654,431.114,435.56,441.29,449.02,459.087,471.595,486.465,503.619,522.943,544.288,567.409,592.033,617.73,644,670.197,695.549,717.172,736.052,751.477,762.957,770.282,773.546,773.112,769.523,763.426,755.469,746.246,736.256,725.894,715.451,705.134,695.074,685.347,675.988,667.005,658.381,650.09,642.098,634.368,626.862,619.544,612.379,604.935,597.91,591.49,584.531,577.982,570.826,563.564,556.664,550.771,544.537,536.315,528.387,521.67,515.415,508.644,502.149,494.949,487.685,480.694,473.668,466.233,458.437,450.472,448.352,439.442,430.558,421.706,412.89,404.116,395.39,386.718,378.104,369.554,361.073,9678.29
1989,0,5.1189,10.3087,28.1748,42.885,57.3967,72.8353,91.7233,112.323,133.984,156.255,180.332,208.088,240.44,275.246,307.92,334.162,353.912,369.388,383.506,397.411,410.248,420.722,427.613,431.557,433.926,436.469,440.46,446.571,455.097,466.106,479.492,495.152,512.955,532.739,554.253,577.221,601.217,625.756,650.206,673.825,693.827,711.18,725.209,735.452,741.72,744.114,742.994,738.89,732.427,724.232,714.875,704.833,694.484,684.106,673.892,663.967,654.4,645.221,636.435,628.025,619.962,612.212,604.738,597.5,590.462,583.59,576.469,569.763,563.647,557.029,550.814,544.028,537.15,530.622,525.059,519.177,511.402,503.908,497.572,491.677,485.289,479.164,472.366,465.505,458.903,452.265,445.235,437.856,430.313,428.351,419.899,411.469,403.064,394.692,386.355,378.061,369.814,361.619,353.483,9521.14
1990,0,5.10316,10.5043,29.0557,43.2599,57.7554,74.4008,91.4583,112.117,134.123,156.698,179.33,203.383,230.877,262.67,296.293,326.855,350.047,366.176,377.844,388.219,398.544,408.004,415.36,419.453,420.942,421.165,421.796,424.02,428.434,435.279,444.582,456.209,470.04,485.932,503.716,523.144,543.949,565.724,588.009,610.214,631.642,649.69,665.275,677.774,686.764,692.078,693.818,692.326,688.101,681.727,673.79,664.821,655.262,645.462,635.678,626.089,616.806,607.891,599.371,591.246,583.499,576.101,569.017,562.21,555.642,549.276,543.078,536.66,530.639,525.174,519.249,513.702,507.625,501.462,495.626,490.689,485.451,478.438,471.682,466.002,460.729,454.987,449.483,443.338,437.126,431.147,425.125,418.723,411.983,405.079,403.419,395.639,387.868,380.11,372.371,364.655,356.969,349.317,341.706,9261.73
1991,0,4.89331,10.4712,29.6018,44.5964,58.2299,74.8117,93.3342,111.656,133.676,156.583,179.48,201.823,225.171,251.704,282.24,314.056,342.063,362.039,374.653,382.833,389.923,397.203,403.864,408.685,410.543,410.095,408.635,407.763,408.586,411.642,417.126,425.034,435.216,447.539,461.85,477.98,495.684,514.702,534.648,555.085,575.455,595.105,611.586,625.771,637.078,645.117,649.736,651.035,649.339,645.118,638.922,631.297,622.741,613.668,604.401,595.179,586.167,577.467,569.135,561.195,553.644,546.464,539.626,533.096,526.838,520.815,514.99,509.329,503.469,497.984,493.026,487.637,482.605,477.074,471.462,466.156,461.692,456.942,450.517,444.329,439.149,434.347,429.098,424.068,418.427,412.716,407.218,401.672,395.76,389.523,383.122,381.675,374.433,367.191,359.955,352.729,345.518,338.328,331.164,9032.64
