"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1960,3787.28,3732.75,3697.24,3676.39,3666.48,3663.85,3665.37,3667.4,3666.66,3659.55,3642.5,3602.12,3545.84,3472.45,3382.15,3276.55,3158.43,3031.34,2899.05,2765.1,2632.5,2503.57,2379.92,2262.52,2151.88,2048.1,1951.06,1860.43,1775.82,1696.79,1622.86,1553.59,1488.56,1427.38,1369.69,1315.16,1263.52,1214.51,1167.18,1122.66,1080.79,1040.22,1002,964.405,928.315,894.147,863.227,833.007,800.406,769.764,742.074,715.99,690.414,665.841,641.644,618.39,596.31,575.03,554.149,533.673,513.77,504.238,484.498,465.532,447.307,429.797,412.972,396.805,381.272,366.346,352.005,338.226,324.985,312.263,300.039,288.294,277.008,266.164,255.744,245.732,236.112,226.869,217.987,209.453,201.252,193.373,185.802,178.528,171.538,164.821,158.368,152.167,146.208,140.483,134.982,129.696,124.617,119.737,115.048,110.542,2709.8
1961,3714.57,3638.78,3586.37,3552.22,3532.16,3522.6,3520.01,3521.38,3523.22,3522.35,3515.3,3498.65,3459.54,3405.11,3334.22,3247.09,3145.28,3031.5,2909.18,2781.93,2653.16,2525.75,2401.92,2283.19,2170.5,2064.31,1964.73,1871.62,1784.67,1703.5,1627.68,1556.77,1490.32,1427.94,1369.26,1313.91,1261.61,1212.08,1165.07,1119.67,1076.97,1036.8,997.897,961.234,925.172,890.555,857.782,828.125,799.138,767.868,738.477,711.918,686.9,662.369,638.801,615.593,593.29,572.113,551.705,531.678,512.041,492.952,483.814,464.882,446.692,429.213,412.419,396.282,380.777,365.878,351.563,337.808,324.591,311.891,299.689,287.963,276.696,265.87,255.468,245.472,235.867,226.638,217.77,209.249,201.061,193.193,185.633,178.369,171.388,164.681,158.236,152.043,146.092,140.374,134.879,129.6,124.527,119.652,114.968,110.467,2708.22
1962,3670.65,3568.92,3496.09,3445.7,3412.87,3393.56,3384.33,3381.79,3383.03,3384.7,3383.74,3376.82,3360.66,3322.9,3270.42,3202.13,3118.26,3020.31,2910.9,2793.31,2671.03,2547.31,2424.93,2306,2191.98,2083.78,1981.82,1886.21,1796.82,1713.35,1635.42,1562.63,1494.56,1430.77,1370.89,1314.55,1261.42,1211.22,1163.67,1118.54,1074.96,1033.96,995.406,958.058,922.862,888.244,855.012,823.551,795.081,767.256,737.237,709.022,683.527,659.51,635.962,613.337,591.058,569.648,549.32,529.728,510.504,491.652,473.327,464.558,446.383,428.921,412.141,396.019,380.527,365.642,351.339,337.596,324.391,311.702,299.51,287.794,276.537,265.72,255.326,245.338,235.741,226.519,217.658,209.143,200.962,193.099,185.545,178.286,171.31,164.607,158.167,151.978,146.031,140.316,134.825,129.549,124.479,119.607,114.925,110.427,2707.43
1963,3659.26,3526.72,3428.96,3358.97,3310.54,3278.97,3260.38,3251.45,3248.93,3250.01,3251.47,3250.36,3243.48,3227.68,3191.12,3140.41,3074.53,2993.7,2899.41,2794.16,2681.11,2563.6,2444.76,2327.23,2213.04,2103.58,1999.72,1901.86,1810.1,1724.31,1644.2,1569.42,1499.57,1434.24,1373.03,1315.57,1261.51,1210.53,1162.35,1116.72,1073.42,1031.6,992.26,955.262,919.424,885.651,852.432,820.544,790.355,763.036,736.336,707.531,680.457,655.994,632.949,610.354,588.646,567.27,546.727,527.222,508.425,489.979,471.892,454.309,445.899,428.46,411.704,395.605,380.135,365.271,350.988,337.264,324.077,311.406,299.23,287.53,276.288,265.485,255.104,245.13,235.545,226.334,217.484,208.98,200.807,192.955,185.409,178.157,171.19,164.494,158.06,151.878,145.937,140.228,134.742,129.471,124.405,119.538,114.861,110.366,2706.2
1964,3684.27,3515.78,3388.43,3294.5,3227.24,3180.69,3150.33,3132.41,3123.75,3121.2,3122.05,3123.18,3121.78,3114.76,3099.12,3063.51,3014.3,2950.56,2872.54,2781.68,2680.38,2571.68,2458.78,2344.66,2231.85,2122.27,2017.26,1917.62,1823.76,1735.76,1653.48,1576.66,1504.95,1437.96,1375.32,1316.62,1261.52,1209.68,1160.8,1114.6,1070.85,1029.32,989.223,951.501,916.024,881.659,849.276,817.423,786.848,757.902,731.709,706.109,678.491,652.535,629.081,606.988,585.327,564.517,544.025,524.332,505.635,487.617,469.936,452.598,435.744,427.687,410.971,394.91,379.477,364.648,350.399,336.707,323.551,310.909,298.761,287.088,275.871,265.092,254.735,244.782,235.217,226.026,217.194,208.707,200.552,192.714,185.183,177.945,170.991,164.307,157.885,151.713,145.782,140.083,134.606,129.343,124.286,119.426,114.755,110.268,2704.16
1965,3748.98,3539.81,3377.91,3255.53,3165.26,3100.61,3055.84,3026.6,3009.29,3000.83,2998.19,2998.76,2999.55,2997.85,2990.71,2975.25,2940.62,2892.98,2831.43,2756.24,2668.79,2571.39,2466.96,2358.54,2249,2140.73,2035.59,1934.84,1839.26,1749.23,1664.82,1585.9,1512.22,1443.44,1379.2,1319.11,1262.82,1209.97,1160.25,1113.37,1069.06,1027.1,987.279,948.821,912.643,878.619,845.662,814.605,784.058,754.735,726.975,701.857,677.307,650.822,625.93,603.439,582.254,561.484,541.528,521.879,502.996,485.069,467.792,450.838,434.214,418.053,410.332,394.304,378.902,364.103,349.883,336.219,323.089,310.473,298.349,286.699,275.504,264.747,254.409,244.475,234.928,225.754,216.938,208.466,200.325,192.501,184.982,177.757,170.814,164.141,157.729,151.566,145.644,139.953,134.485,129.229,124.179,119.325,114.661,110.179,2702.37
1966,3854.73,3601.98,3400.99,3245.41,3127.81,3041.03,2978.85,2935.74,2907.5,2890.66,2882.25,2879.33,2879.4,2879.58,2877.28,2869.72,2854.17,2820.25,2773.92,2714.35,2641.82,2557.64,2464.03,2363.77,2259.74,2154.69,2050.9,1950.13,1853.59,1762,1675.74,1594.87,1519.27,1448.68,1382.8,1321.26,1263.7,1209.78,1159.16,1111.53,1066.62,1024.18,983.983,945.837,908.998,874.344,841.753,810.185,780.437,751.178,723.092,696.505,672.448,648.936,623.571,599.732,578.194,557.907,538.018,518.91,500.094,482.014,464.848,448.306,432.073,416.155,400.682,393.297,377.948,363.2,349.028,335.411,322.325,309.751,297.668,286.057,274.898,264.175,253.871,243.968,234.451,225.305,216.516,208.069,199.952,192.15,184.653,177.447,170.523,163.868,157.472,151.325,145.418,139.741,134.285,129.042,124.003,119.16,114.506,110.034,2699.37
1967,3999.27,3703.58,3460.33,3266.75,3116.86,3003.33,2919.23,2858.56,2815.99,2787.44,2769.57,2759.53,2754.54,2752.23,2749.94,2745.3,2735.75,2718.79,2684.63,2639,2581.12,2511.22,2430.53,2341.11,2245.54,2146.53,2046.64,1948.02,1852.31,1760.65,1673.72,1591.85,1515.11,1443.38,1376.42,1313.92,1255.54,1200.95,1149.8,1101.79,1056.61,1014.02,973.76,935.633,899.448,864.501,831.626,800.708,770.757,742.533,714.77,688.118,662.888,640.062,617.751,593.672,571.042,550.599,531.344,512.464,494.324,476.46,459.293,442.993,427.284,411.866,396.745,382.044,375.052,360.463,346.443,332.969,320.021,307.576,295.616,284.121,273.073,262.454,252.248,242.439,233.01,223.948,215.237,206.865,198.817,191.081,183.646,176.499,169.63,163.027,156.68,150.579,144.716,139.079,133.662,128.455,123.45,118.639,114.015,109.571,2689.22
1968,4178.88,3842.46,3558.11,3324.09,3137.85,2993.49,2883.93,2802.51,2743.4,2701.43,2672.67,2653.87,2642.31,2635.33,2630.75,2626.09,2619.21,2607.79,2589.56,2555.26,2510.38,2454.19,2386.88,2309.58,2224.18,2133.1,2038.88,1943.89,1850.17,1759.26,1672.21,1589.68,1511.97,1439.13,1371.05,1307.5,1248.18,1192.79,1140.98,1092.45,1046.88,1004.02,963.597,925.397,889.218,854.881,821.718,790.521,761.183,732.762,705.981,679.636,654.347,630.408,608.755,587.59,564.741,543.27,523.877,505.613,487.703,470.497,453.551,437.265,421.803,406.9,392.273,377.924,363.973,357.363,343.513,330.201,317.407,305.109,293.288,281.925,271.003,260.504,250.411,240.708,231.38,222.413,213.793,205.506,197.538,189.879,182.515,175.436,168.629,162.086,155.796,149.748,143.934,138.344,132.971,127.805,122.839,118.064,113.475,109.062,2678.31
1969,4385.46,4015.03,3691.64,3418.25,3193.24,3014.04,2874.96,2769.15,2690.11,2632.16,2590.26,2560.55,2539.89,2525.67,2515.42,2507.2,2498.84,2488.49,2474.14,2453.78,2418.72,2374.2,2319.5,2254.74,2180.89,2099.68,2013.31,1924.12,1834.33,1745.79,1659.96,1577.8,1499.92,1426.61,1357.9,1293.69,1233.75,1177.81,1125.57,1076.71,1030.94,987.975,947.552,909.437,873.417,839.303,806.929,775.664,746.255,718.602,691.817,666.582,641.76,617.937,595.391,575.005,555.082,533.569,513.358,495.111,477.93,461.084,444.902,428.963,413.647,399.107,385.094,371.337,357.84,344.715,338.54,325.502,312.968,300.92,289.336,278.199,267.491,257.196,247.296,237.776,228.622,219.819,211.353,203.212,195.382,187.853,180.612,173.648,166.95,160.509,154.315,148.358,142.628,137.119,131.82,126.725,121.824,117.112,112.581,108.223,2660.35
1970,4616.51,4213.5,3857.43,3546.54,3283.72,3067.34,2894.91,2760.95,2658.86,2582.37,2526.02,2484.96,2455.48,2434.57,2419.76,2408.74,2399.68,2390.56,2379.65,2365.07,2344.9,2310.84,2267.89,2215.33,2153.26,2082.59,2004.95,1922.43,1837.25,1751.5,1666.98,1585.03,1506.61,1432.28,1362.3,1296.72,1235.43,1178.23,1124.84,1074.98,1028.35,984.672,943.666,905.087,868.71,834.333,801.776,770.879,741.039,712.972,686.581,661.018,636.936,613.247,590.512,568.995,549.543,530.532,510.001,490.712,473.3,456.906,440.831,425.388,410.178,395.561,381.686,368.312,355.182,342.298,329.769,323.887,311.438,299.47,287.964,276.901,266.264,256.035,246.199,236.741,227.645,218.897,210.484,202.392,194.61,187.125,179.926,173.002,166.343,159.937,153.777,147.851,142.152,136.671,131.399,126.328,121.451,116.761,112.251,107.913,2654.35
1971,4864.49,4435.49,4048.15,3705.87,3407.04,3154.35,2946.21,2780.23,2651.11,2552.48,2478.31,2423.33,2382.86,2353.37,2332,2316.42,2304.47,2294.47,2284.54,2273.08,2258.28,2238.32,2205.28,2163.9,2113.47,2054.07,1986.53,1912.4,1833.65,1752.38,1670.59,1589.98,1511.84,1437.06,1366.18,1299.46,1236.93,1178.5,1123.96,1073.06,1025.52,981.064,939.418,900.323,863.542,828.861,796.087,765.048,735.592,707.145,680.389,655.232,630.864,607.909,585.33,563.66,543.153,524.616,506.5,486.932,468.549,451.958,436.337,421.02,406.306,391.812,377.883,364.661,351.916,339.402,327.123,315.179,309.588,297.718,286.305,275.332,264.78,254.633,244.875,235.491,226.465,217.785,209.435,201.404,193.679,186.249,179.101,172.226,165.612,159.25,153.13,147.243,141.58,136.133,130.893,125.853,121.005,116.342,111.856,107.542,2647.11
1972,5120.03,4673.75,4261.28,3888.79,3559.69,3272.25,3029.06,2828.57,2668.46,2543.62,2447.91,2375.51,2321.39,2281.06,2251.18,2229.05,2212.52,2199.57,2188.66,2178.02,2166.12,2151.26,2131.67,2099.78,2060.09,2011.89,1955.21,1890.86,1820.27,1745.32,1667.98,1590.17,1513.48,1439.15,1368.02,1300.6,1237.13,1177.67,1122.09,1070.21,1021.8,976.585,934.304,894.693,857.508,822.525,789.538,758.366,728.843,700.826,673.768,648.32,624.393,601.217,579.385,557.91,537.3,517.797,500.17,482.944,464.33,446.845,431.066,416.211,401.643,387.649,373.862,360.612,348.034,335.909,324.002,312.317,300.949,295.645,284.343,273.475,263.024,252.973,243.306,234.009,225.066,216.464,208.189,200.229,192.572,185.205,178.117,171.299,164.739,158.428,152.356,146.514,140.894,135.487,130.286,125.281,120.467,115.835,111.38,107.094,2638.2
1973,5355.7,4919.27,4490.14,4093.43,3735.24,3418.62,3141.91,2907.55,2714.03,2559.05,2437.65,2343.9,2272.23,2217.8,2176.4,2144.89,2120.83,2102.27,2087.4,2074.82,2062.88,2050.13,2034.92,2015.54,1984.77,1946.83,1901,1847.28,1786.38,1719.65,1648.82,1575.78,1502.31,1429.9,1359.73,1292.58,1228.94,1169.03,1112.9,1060.44,1011.48,965.779,923.102,883.194,845.807,810.711,777.693,746.561,717.142,689.282,662.845,637.314,613.304,590.734,568.873,548.284,528.031,508.596,490.207,473.594,457.358,439.807,423.321,408.449,394.451,380.721,367.531,354.534,342.043,330.185,318.753,307.524,296.499,285.773,280.8,270.127,259.862,249.988,240.489,231.352,222.561,214.102,205.964,198.133,190.597,183.346,176.368,169.652,163.19,156.97,150.985,145.225,139.682,134.347,129.214,124.273,119.519,114.944,110.542,106.306,2621.9
1974,5520.72,5145.7,4725.7,4312.61,3930.85,3585.91,3280.7,3013.57,2786.79,2598.84,2447.45,2327.81,2234.21,2161.35,2104.7,2060.37,2025.58,1998.18,1976.47,1958.84,1944,1930.39,1916.6,1900.99,1881.89,1852.47,1816.6,1773.55,1723.27,1666.39,1604.13,1538.11,1470.04,1401.58,1334.13,1268.76,1206.21,1146.94,1091.14,1038.86,989.995,944.389,901.828,862.081,824.913,790.094,757.409,726.662,697.674,670.283,644.348,619.74,595.977,573.636,552.639,532.305,513.159,494.325,476.256,459.163,443.731,428.649,412.329,397.004,383.187,370.184,357.428,345.172,333.091,321.479,310.454,299.822,289.374,279.111,269.12,264.542,254.588,245.01,235.793,226.922,218.384,210.166,202.255,194.639,187.307,180.247,173.451,166.907,160.606,154.54,148.698,143.074,137.658,132.444,127.423,122.59,117.936,113.455,109.141,104.988,2593.99
1975,5572.34,5304.25,4943.71,4539.9,4142.79,3775.72,3443.92,3150.18,2892.88,2674.17,2492.56,2345.85,2229.4,2137.77,2065.89,2009.5,1964.95,1929.66,1901.65,1879.32,1861.18,1845.97,1832.19,1818.45,1803.17,1784.72,1756.6,1722.43,1681.52,1633.8,1579.85,1520.82,1458.24,1393.72,1328.84,1264.92,1202.98,1143.71,1087.54,1034.66,985.119,938.819,895.605,855.276,817.613,782.395,749.404,718.437,689.308,661.846,635.9,611.334,588.029,565.525,544.371,524.493,505.244,487.122,469.297,452.197,436.023,421.425,407.159,391.716,377.215,364.145,351.846,339.779,328.186,316.756,305.768,295.335,285.274,275.384,265.667,256.205,251.894,242.461,233.382,224.644,216.232,208.134,200.337,192.83,185.601,178.64,171.936,165.48,159.263,153.275,147.508,141.954,136.604,131.453,126.491,121.713,117.112,112.68,108.413,104.304,2580.71
1976,5491.35,5353.85,5095.83,4748.9,4360.5,3978.41,3625.02,3305.31,3021.93,2773.27,2561.37,2384.77,2241.35,2126.7,2035.67,1963.51,1906.26,1860.57,1824.06,1794.91,1771.63,1752.75,1737.07,1723.07,1709.41,1694.52,1676.82,1650.16,1617.93,1579.42,1534.57,1483.9,1428.49,1369.74,1309.19,1248.31,1188.32,1130.19,1074.57,1021.86,972.24,925.747,882.299,841.746,803.902,768.561,735.516,704.562,675.511,648.185,622.428,598.096,575.062,553.213,532.12,512.295,493.671,475.639,458.668,441.975,425.963,410.822,397.163,383.815,369.354,355.778,343.546,332.038,320.745,309.894,299.192,288.902,279.132,269.707,260.438,251.327,242.453,238.448,229.59,221.062,212.85,204.942,197.326,189.99,182.924,176.117,169.559,163.241,157.155,151.29,145.64,140.196,134.95,129.896,125.027,120.336,115.816,111.462,107.267,103.226,2558.81
1977,5329.9,5276.03,5143.8,4895.72,4562.22,4188.8,3821.32,3481.24,3173.31,2900,2659.74,2454.48,2282.82,2142.76,2030.14,1940.1,1868.2,1810.77,1764.67,1727.72,1698.16,1674.57,1655.51,1639.77,1625.89,1612.5,1598.11,1581.18,1555.88,1525.38,1489.01,1446.69,1398.9,1346.65,1291.27,1234.2,1176.81,1120.28,1065.49,1013.07,963.389,916.626,872.81,831.864,793.648,757.987,724.688,693.553,664.393,637.029,611.294,587.041,564.134,542.454,521.895,502.05,483.404,465.893,448.942,432.993,417.307,402.263,388.041,375.218,362.688,349.103,336.351,324.868,314.066,303.463,293.275,283.224,273.559,264.381,255.526,246.814,238.248,229.9,226.166,217.825,209.792,202.055,194.601,187.419,180.5,173.832,167.406,161.213,155.245,149.492,143.948,138.604,133.453,128.488,123.703,119.091,114.646,110.362,106.234,102.255,2539.7
1978,5167.1,5120.91,5069.02,4941.79,4703.25,4382.57,4023.43,3669.84,3342.39,3045.59,2781.8,2549.53,2350.65,2183.86,2047.31,1937.07,1848.57,1777.63,1720.79,1675.1,1638.45,1609.17,1585.84,1567.06,1551.62,1538.09,1525.14,1511.34,1495.19,1471.18,1442.28,1407.85,1367.82,1322.63,1273.23,1220.87,1166.92,1112.67,1059.23,1007.44,957.887,910.93,866.73,825.317,786.617,750.5,716.799,685.333,655.916,628.367,602.517,578.211,555.308,533.68,513.215,493.812,475.086,457.495,440.98,424.994,409.957,395.169,380.988,367.584,355.504,343.699,330.893,318.874,308.054,297.877,287.886,278.285,268.81,259.698,251.045,242.694,234.475,226.39,218.51,215.011,207.13,199.538,192.222,185.173,178.379,171.831,165.519,159.434,153.568,147.912,142.46,137.203,132.134,127.247,122.536,117.993,113.613,109.391,105.321,101.397,2523.36
1979,5074.34,4964.5,4919.92,4869.8,4747.3,4517.78,4209.24,3863.62,3523.2,3207.73,2921.54,2666.91,2442.43,2249.95,2088.27,1955.66,1848.39,1762.13,1692.91,1637.42,1592.83,1557.09,1528.58,1505.92,1487.71,1472.79,1459.76,1447.36,1434.18,1418.81,1396,1368.57,1335.91,1297.93,1255.07,1208.22,1158.56,1107.39,1055.93,1005.24,956.121,909.123,864.584,822.66,783.379,746.674,712.419,680.457,650.615,622.719,596.596,572.087,549.044,527.333,506.834,487.439,469.053,451.309,434.645,419.001,403.86,389.62,375.615,362.186,349.495,338.06,326.885,314.755,303.372,293.127,283.491,274.03,264.936,255.961,247.328,239.129,231.215,223.425,215.758,208.284,204.985,197.505,190.297,183.351,176.656,170.202,163.979,157.98,152.196,146.618,141.239,136.052,131.05,126.225,121.573,117.087,112.76,108.588,104.565,100.686,2510.5
1980,5083.97,4875.37,4769.76,4726.8,4678.49,4560.55,4339.63,4042.6,3709.7,3381.5,3076.93,2800.21,2553.55,2335.71,2148.54,1991.02,1861.55,1756.64,1672.17,1604.36,1550.03,1506.43,1471.57,1443.83,1421.83,1404.21,1389.82,1377.31,1365.46,1352.92,1338.35,1316.79,1290.89,1260.07,1224.24,1183.81,1139.61,1092.78,1044.52,995.991,948.186,901.862,857.541,815.541,776.008,738.97,704.363,672.069,641.94,613.813,587.524,562.911,539.824,518.122,497.679,478.382,460.13,442.831,426.14,410.469,395.761,381.529,368.148,354.987,342.369,330.447,319.71,309.216,297.817,287.12,277.497,268.446,259.557,251.013,242.576,234.459,226.75,219.307,211.976,204.759,197.719,194.64,187.588,180.79,174.236,167.917,161.823,155.946,150.277,144.809,139.534,134.446,129.537,124.801,120.233,115.825,111.574,107.472,103.515,99.6988,2491.63
1981,5179.34,4884.62,4684.01,4582.26,4540.72,4493.91,4380.03,4167.04,3880.71,3559.72,3243.04,2948.88,2681.33,2442.61,2231.62,2050.23,1897.49,1771.9,1670.13,1588.21,1522.51,1469.94,1427.83,1394.21,1367.51,1346.38,1329.5,1315.74,1303.81,1292.53,1280.63,1266.83,1246.43,1221.92,1192.77,1158.87,1120.62,1078.82,1034.51,988.849,942.939,897.709,853.88,811.947,772.208,734.806,699.764,667.024,636.473,607.973,581.37,556.508,533.234,511.404,490.888,471.566,453.33,436.083,419.74,403.973,389.172,375.284,361.845,349.212,336.787,324.874,313.619,303.487,293.584,282.818,272.715,263.629,255.085,246.69,238.62,230.649,222.979,215.693,208.656,201.724,194.897,188.235,185.341,178.662,172.221,166.011,160.02,154.242,148.667,143.289,138.1,133.093,128.261,123.598,119.099,114.757,110.567,106.524,102.623,98.8589,2476.25
1982,5277.88,4976.26,4692.94,4499.98,4402.01,4361.74,4316.22,4205.99,4000.24,3723.71,3413.56,3107.27,2822.41,2563.03,2331.41,2126.63,1950.56,1802.35,1680.56,1581.95,1502.68,1439.21,1388.52,1348,1315.73,1290.16,1269.96,1253.85,1240.75,1229.42,1218.74,1207.49,1194.47,1175.22,1152.13,1124.64,1092.7,1056.66,1017.25,975.495,932.461,889.19,846.56,805.251,765.729,728.277,693.028,660.007,629.157,600.373,573.525,548.468,525.055,503.141,482.592,463.284,445.104,427.95,411.73,396.364,381.541,367.63,354.581,341.955,330.088,318.416,307.226,296.655,287.144,277.845,267.727,258.232,249.696,241.669,233.781,226.196,218.7,211.485,204.631,198.01,191.484,185.053,178.775,176.073,169.772,163.693,157.83,152.172,146.712,141.444,136.358,131.45,126.712,122.138,117.723,113.46,109.346,105.374,101.541,97.84,2457.02
1983,5318.36,5070.94,4780.79,4508.15,4322.37,4227.64,4188.07,4143.06,4035.48,3835.72,3567.65,3267.06,2970.05,2693.65,2441.9,2217.15,2018.63,1848.16,1704.89,1587.36,1492.38,1416.19,1355.31,1306.81,1268.12,1237.38,1213.06,1193.89,1178.64,1166.26,1155.58,1145.54,1134.98,1122.76,1104.7,1083.03,1057.24,1027.25,993.415,956.419,917.207,876.793,836.153,796.114,757.314,720.192,685.015,651.909,620.898,591.927,564.901,539.695,516.175,494.201,473.639,454.362,436.253,419.206,403.124,387.921,373.522,359.633,346.602,334.38,322.556,311.444,300.513,290.033,280.134,271.232,262.527,253.043,244.143,236.146,228.625,221.231,214.119,207.088,200.318,193.885,187.668,181.537,175.492,169.588,167.073,161.139,155.413,149.887,144.552,139.403,134.431,129.63,124.994,120.517,116.194,112.019,107.988,104.094,100.334,96.7037,2435.27
1984,5291.51,5109.82,4871.52,4592.05,4329.52,4150.18,4057.98,4018.3,3972.88,3866.83,3671.94,3411.3,3119.51,2831.37,2563.35,2319.5,2102.12,1910.53,1746.39,1608.76,1496.11,1405.27,1332.56,1274.58,1228.48,1191.78,1162.67,1139.69,1121.6,1107.24,1095.62,1085.61,1076.21,1066.34,1054.93,1038.03,1017.74,993.585,965.487,933.763,899.069,862.288,824.372,786.239,748.665,712.251,677.411,644.396,613.325,584.22,557.033,531.672,508.022,485.956,465.344,446.059,427.983,411.004,395.023,379.95,365.703,352.21,339.196,326.987,315.54,304.463,294.055,283.813,273.994,264.719,256.382,248.227,239.331,230.983,223.483,216.431,209.493,202.819,196.217,189.858,183.814,177.971,172.205,166.517,160.959,158.615,153.022,147.623,142.41,137.376,132.514,127.818,123.282,118.901,114.668,110.578,106.627,102.811,99.1238,95.562,2413.54
1985,5243.82,5084.03,4908.17,4677.64,4407.85,4153.93,3979.36,3887.7,3845.5,3796.78,3689.15,3496.08,3240.26,2955.3,2674.75,2414.52,2178.58,1969.1,1785.31,1628.53,1497.61,1390.84,1305.02,1236.54,1182.09,1138.9,1104.61,1077.48,1056.12,1039.37,1026.11,1015.41,1006.24,997.665,988.663,978.235,962.736,944.089,921.855,895.961,866.696,834.667,800.689,765.647,730.39,695.641,661.958,629.726,599.179,570.429,543.499,518.344,494.88,473.002,452.591,433.528,415.695,398.982,383.287,368.516,354.585,341.42,328.952,316.926,305.645,295.069,284.833,275.216,265.748,256.669,248.092,240.387,232.847,224.604,216.868,209.921,203.388,196.957,190.767,184.637,178.731,173.115,167.683,162.318,157.021,151.841,149.688,144.465,139.421,134.547,129.838,125.287,120.889,116.638,112.529,108.558,104.719,101.008,97.4215,93.9547,2381.17
1986,5204.54,5038.21,4883.45,4712.94,4490.15,4229.25,3983.1,3812.45,3720.4,3674.58,3621.26,3510.58,3317.89,3065.7,2786.76,2513.43,2261.04,2033.39,1832.39,1657.05,1508.27,1384.63,1284.19,1203.75,1139.75,1089.02,1048.87,1017.09,992.001,972.297,956.885,944.731,934.968,926.629,918.848,910.69,901.227,887.098,870.069,849.735,826.023,799.199,769.819,738.633,706.455,674.071,642.145,611.193,581.573,553.5,527.081,502.335,479.224,457.67,437.577,418.837,401.339,384.974,369.641,355.246,341.702,328.931,316.865,305.44,294.418,284.082,274.393,265.014,256.204,247.525,239.199,231.335,224.275,217.361,209.784,202.671,196.289,190.286,184.37,178.673,173.025,167.579,162.399,157.385,152.427,147.526,142.729,140.774,135.926,131.24,126.71,122.329,118.092,113.995,110.031,106.198,102.49,98.9031,95.4338,92.0782,2342.96
1987,5210.92,5000.47,4839.84,4690.11,4525.35,4310.04,4057.76,3819.16,3652.33,3559.98,3510.78,3453.22,3339.93,3148.14,2900.2,2628.03,2362.77,2119.04,1900.38,1708.36,1541.74,1401,1284.5,1190.18,1114.84,1055.04,1007.72,970.357,940.821,917.549,899.303,885.06,873.853,864.875,857.227,850.105,842.641,833.974,820.992,805.328,786.605,764.753,740.017,712.911,684.128,654.422,624.52,595.038,566.455,539.102,513.18,488.787,465.943,444.613,424.726,406.192,388.91,372.779,357.699,343.573,330.316,317.847,306.093,294.99,284.479,274.338,264.831,255.922,247.295,239.193,231.207,223.545,216.306,209.814,203.452,196.462,189.9,184.015,178.478,173.018,167.756,162.535,157.497,152.703,148.059,143.462,138.914,134.458,132.675,128.162,123.797,119.573,115.486,111.531,107.702,103.997,100.411,96.9397,93.5799,90.328,2308.1
1988,5311.74,5006.6,4803.53,4648.13,4503.31,4343.73,4135.26,3890.92,3659.31,3496.02,3403.43,3351.41,3290.75,3176.57,2987.83,2746.5,2483.37,2228.14,1994.61,1785.92,1603.33,1445.41,1312.39,1202.51,1113.71,1042.87,986.725,942.347,907.338,879.694,857.938,840.903,827.627,817.203,808.872,801.793,795.212,788.316,780.299,768.247,753.685,736.26,715.905,692.848,667.567,640.711,612.986,585.072,557.546,530.857,505.315,481.109,458.332,437.003,417.089,398.524,381.225,365.097,350.046,335.976,322.8,310.435,298.806,287.846,277.493,267.693,258.236,249.371,241.065,233.02,225.464,218.013,210.863,204.107,198.051,192.113,185.577,179.441,173.94,168.765,163.657,158.732,153.842,149.122,144.629,140.274,135.961,131.69,127.503,125.848,121.602,117.492,113.514,109.663,105.934,102.323,98.8268,95.4413,92.163,88.9885,2282.92
1989,5435.37,5103.47,4809.06,4612.45,4461.8,4320.82,4165.11,3961.86,3723.62,3496.96,3334.92,3239.53,3181.86,3115.23,2997.72,2810.44,2575.09,2321.26,2076.92,1854.77,1657.4,1485.57,1337.59,1213.36,1111.02,1028.48,962.763,910.743,869.684,837.337,811.83,791.787,776.123,763.945,754.412,746.821,740.394,734.433,728.186,720.907,709.902,696.579,680.607,661.925,640.74,617.493,592.784,567.264,541.562,516.212,491.629,468.102,445.807,424.829,405.188,386.852,369.763,353.841,339.001,325.155,312.215,300.099,288.732,278.044,267.971,258.457,249.452,240.76,232.614,224.981,217.586,210.641,203.787,197.207,190.989,185.419,179.954,173.922,168.258,163.184,158.408,153.69,149.139,144.614,140.244,136.082,132.045,128.042,124.074,120.181,118.671,114.714,110.882,107.17,103.573,100.088,96.7121,93.4406,90.2707,87.1992,2247.36
