"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1960,0,3782.3,3727.78,3692.26,3671.36,3661.37,3658.66,3660.04,3661.95,3661.05,3653.77,3636.57,3596.1,3539.78,3466.41,3376.21,3270.77,3152.88,3026.08,2894.1,2760.49,2628.24,2499.66,2376.33,2259.24,2148.89,2045.39,1948.59,1858.19,1773.8,1694.95,1621.2,1552.1,1487.22,1426.17,1368.61,1314.2,1262.66,1212.93,1166.26,1122.48,1080.11,1040.26,1001.06,963.48,927.963,895.897,864.54,830.645,798.832,770.161,743.194,716.738,691.31,666.26,642.196,619.37,597.364,575.76,554.539,533.917,524.671,504.131,484.396,465.433,447.213,429.706,412.884,396.721,381.191,366.269,351.931,338.154,324.917,312.198,299.976,288.233,276.95,266.108,255.691,245.681,236.063,226.821,217.941,209.409,201.21,193.333,185.763,178.49,171.502,164.787,158.334,152.135,146.178,140.454,134.954,129.669,124.591,119.712,115.024,2819.69
1961,0,3709.71,3633.98,3581.59,3547.44,3527.33,3517.69,3515.02,3516.26,3517.99,3516.96,3509.75,3492.96,3453.76,3399.29,3328.42,3241.38,3139.73,3026.17,2904.12,2777.18,2648.74,2521.67,2398.16,2279.74,2167.35,2061.44,1962.12,1869.25,1782.52,1701.55,1625.92,1555.18,1488.89,1426.65,1368.1,1312.88,1260.69,1211.25,1163.55,1118.79,1076.79,1036.15,997.93,960.335,924.284,890.217,859.46,829.383,796.872,766.357,738.858,712.993,687.617,663.229,639.203,616.122,594.231,573.125,552.405,532.053,512.274,503.412,483.712,464.784,446.597,429.123,412.332,396.199,380.697,365.802,351.49,337.737,324.523,311.826,299.626,287.903,276.639,265.815,255.415,245.421,235.819,226.591,217.725,209.206,201.019,193.153,185.595,178.332,171.353,164.647,158.203,152.011,146.062,140.345,134.851,129.573,124.501,119.627,114.944,2818.01
1962,0,3665.88,3564.24,3491.47,3441.11,3408.28,3388.92,3379.62,3377,3378.11,3379.67,3378.56,3371.49,3355.19,3317.34,3264.83,3196.56,3112.77,3014.98,2905.78,2788.45,2666.46,2543.07,2421.01,2302.39,2188.68,2080.76,1979.07,1883.71,1794.54,1711.28,1633.55,1560.94,1493.03,1429.39,1369.65,1313.44,1260.43,1210.33,1162.87,1117.08,1074.11,1033.79,994.779,958.089,921.998,887.391,854.687,825.162,796.29,765.08,735.786,709.388,684.558,660.199,636.787,613.723,591.567,570.551,550.291,530.401,510.863,491.877,483.371,464.46,446.29,428.83,412.055,395.936,380.448,365.566,351.266,337.526,324.324,311.637,299.448,287.735,276.48,265.665,255.273,245.288,235.693,226.473,217.613,209.1,200.92,193.06,185.507,178.249,171.275,164.573,158.134,151.946,146.001,140.287,134.797,129.522,124.453,119.582,114.902,2817.18
1963,0,3654.53,3522.13,3424.47,3354.54,3306.13,3274.56,3255.92,3246.92,3244.33,3245.29,3246.63,3245.38,3238.36,3222.43,3185.79,3135.04,3069.17,2988.43,2894.29,2789.24,2676.44,2559.22,2440.68,2323.46,2209.57,2100.41,1996.82,1899.21,1807.69,1722.12,1642.22,1567.63,1497.95,1432.77,1371.71,1314.38,1260.44,1209.57,1161.49,1115.96,1072.02,1030.78,992.098,954.66,919.453,884.821,851.613,820.231,791.9,764.196,734.247,706.139,680.809,656.984,633.611,611.146,589.017,567.758,547.594,528.154,509.07,490.324,472.107,463.95,445.805,428.37,411.618,395.522,380.056,365.195,350.915,337.194,324.01,311.341,299.168,287.471,276.231,265.43,255.052,245.079,235.496,226.288,217.44,208.937,200.766,192.915,185.371,178.121,171.155,164.461,158.028,151.847,145.907,140.199,134.715,129.444,124.38,119.514,114.837,2815.88
1964,0,3679.54,3511.23,3384.02,3290.18,3222.98,3176.45,3146.08,3128.13,3119.4,3116.77,3117.5,3118.54,3117,3109.85,3094.08,3058.38,3009.14,2945.42,2867.48,2776.76,2675.66,2567.21,2454.57,2340.75,2228.23,2118.94,2014.21,1914.84,1821.22,1733.44,1651.38,1574.75,1503.22,1436.4,1373.91,1315.35,1260.38,1208.65,1159.88,1113.78,1070.11,1027.98,988.439,951.343,915.445,881.686,848.479,816.638,786.548,759.383,732.82,704.106,677.156,652.871,630.03,607.622,586.087,564.872,544.493,525.164,506.53,488.236,470.267,452.805,444.991,427.598,410.886,394.828,379.398,364.572,350.326,336.638,323.484,310.845,298.7,287.029,275.815,265.039,254.683,244.732,235.17,225.981,217.151,208.665,200.511,192.675,185.146,177.91,170.956,164.274,157.853,151.683,145.753,140.055,134.579,129.317,124.261,119.402,114.732,2813.71
1965,0,3744.18,3535.25,3373.54,3251.3,3161.11,3096.51,3051.77,3022.52,3005.17,2996.65,2993.94,2994.4,2995.09,2993.25,2985.98,2970.41,2935.7,2888.02,2826.49,2751.38,2664.06,2566.86,2462.66,2354.51,2245.24,2137.26,2032.39,1931.92,1836.59,1746.79,1662.6,1583.88,1510.39,1441.78,1377.7,1317.76,1261.6,1208.88,1159.27,1112.49,1068.27,1026.4,985.988,948.068,912.492,878.063,845.687,813.84,783.303,754.446,728.395,702.922,675.385,649.541,626.252,604.35,582.863,562.212,541.869,522.328,503.795,485.927,468.386,451.157,434.413,426.926,410.247,394.222,378.824,364.028,349.812,336.151,323.024,310.41,298.289,286.641,275.449,264.693,254.358,244.426,234.881,225.709,216.895,208.425,200.285,192.463,184.946,177.722,170.78,164.108,157.697,151.536,145.615,139.926,134.458,129.203,124.154,119.301,114.638,2811.82
1966,0,3849.87,3597.36,3396.61,3241.21,3123.74,3037.05,2974.92,2931.83,2903.59,2886.71,2878.23,2875.25,2875.21,2875.29,2872.87,2865.18,2849.51,2815.52,2769.16,2709.61,2637.15,2553.11,2459.68,2359.64,2255.87,2151.09,2047.57,1947.06,1850.78,1759.44,1673.4,1592.74,1517.33,1446.93,1381.21,1319.82,1262.4,1208.61,1158.1,1110.58,1065.77,1023.42,983.305,944.597,908.275,874.197,841.219,810.207,779.703,750.454,722.815,697.865,673.468,647.094,622.343,600.04,579.066,558.49,538.716,519.237,500.525,482.779,465.672,448.877,432.379,416.347,409.186,393.216,377.871,363.126,348.958,335.343,322.261,309.689,297.609,286,274.844,264.123,253.821,243.92,234.405,225.261,216.474,208.029,199.913,192.113,184.617,177.413,170.49,163.836,157.441,151.296,145.39,139.714,134.259,129.017,123.979,119.137,114.484,2808.63
1967,0,3994.25,3698.74,3455.9,3262.55,3112.84,2999.43,2915.42,2854.8,2812.24,2783.68,2765.78,2755.67,2750.61,2748.19,2745.82,2741.05,2731.38,2714.31,2680.09,2634.43,2576.57,2506.74,2426.18,2336.94,2241.59,2142.82,2043.19,1944.83,1849.37,1757.95,1671.26,1589.61,1513.07,1441.53,1374.74,1312.39,1254.16,1199.7,1148.68,1100.78,1055.7,1013.2,973.031,934.982,898.264,863.808,831.481,800.195,770.774,741.832,714.078,687.851,664.18,641.031,615.997,592.502,571.336,551.43,531.9,513.129,494.637,476.872,460.023,443.779,427.829,412.16,396.93,390.155,374.977,360.392,346.375,332.905,319.959,307.517,295.559,284.067,273.021,262.405,252.201,242.394,232.967,223.906,215.197,206.826,198.78,191.046,183.612,176.467,169.599,162.997,156.651,150.552,144.689,139.054,133.637,128.431,123.427,118.617,113.994,2797.9
1968,0,4173.68,3837.53,3553.46,3319.84,3133.82,2989.63,2880.19,2798.85,2739.78,2697.83,2669.06,2650.23,2638.6,2631.55,2626.86,2622.12,2615.13,2603.6,2585.26,2550.9,2505.99,2449.83,2382.59,2305.42,2220.19,2129.32,2035.33,1940.59,1847.12,1756.45,1669.64,1587.33,1509.82,1437.18,1369.27,1305.89,1246.72,1191.47,1139.79,1091.37,1045.91,1003.15,962.814,924.696,888.592,853.748,821.053,790.378,760.691,732.774,705.31,678.975,654.091,631.635,609.675,585.92,563.628,543.549,524.667,506.142,488.338,470.796,453.944,437.962,422.553,407.422,392.555,378.103,371.703,357.295,343.448,330.14,317.348,305.053,293.235,281.875,270.955,260.458,250.367,240.666,231.34,222.375,213.756,205.47,197.505,189.846,182.484,175.406,168.601,162.059,155.769,149.723,143.909,138.321,132.948,127.783,122.818,118.044,113.455,2786.34
1969,0,4380.1,4009.96,3686.9,3413.79,3189.16,3010.17,2871.26,2765.56,2686.59,2628.69,2586.8,2557.08,2536.39,2522.1,2511.79,2503.47,2495.03,2484.58,2470.12,2449.66,2414.55,2370.02,2315.34,2250.65,2176.92,2095.87,2009.71,1920.74,1831.18,1742.88,1657.28,1575.34,1497.68,1424.56,1356.04,1291.99,1232.21,1176.41,1124.3,1075.57,1029.91,987.043,946.714,908.684,872.742,838.701,805.849,775.026,746.111,718.129,691.821,665.942,641.13,617.69,596.545,575.871,553.502,532.516,513.621,495.858,478.431,461.686,445.187,429.338,414.31,399.821,385.592,371.609,358.015,352.041,338.481,325.446,312.916,300.87,289.289,278.155,267.449,257.156,247.258,237.74,228.587,219.786,211.322,203.182,195.354,187.826,180.585,173.623,166.926,160.486,154.293,148.336,142.608,137.099,131.801,126.706,121.807,117.095,112.564,2767.29
1970,0,4611.05,4208.29,3852.57,3541.99,3279.44,3063.42,2891.2,2757.39,2655.41,2578.99,2522.69,2481.64,2452.14,2431.2,2416.33,2405.24,2396.09,2386.89,2375.89,2361.2,2340.94,2306.84,2263.87,2211.34,2149.34,2078.79,2001.31,1918.98,1834,1748.48,1664.18,1582.46,1504.26,1430.12,1360.33,1294.93,1233.81,1176.75,1123.5,1073.77,1027.25,983.679,942.771,904.282,867.987,833.685,801.197,769.844,740.426,712.831,686.127,661.02,636.322,612.643,590.274,570.098,550.369,529.021,508.993,490.963,474.014,457.385,441.406,425.661,410.538,396.197,382.37,368.79,355.443,342.467,336.78,323.833,311.387,299.422,287.918,276.858,266.223,255.996,246.163,236.706,227.612,218.865,210.454,202.364,194.583,187.099,179.901,172.978,166.32,159.915,153.756,147.831,142.133,136.652,131.381,126.311,121.435,116.745,112.235,2760.94
1971,0,4859.04,4430.18,4043.14,3701.2,3402.67,3150.23,2942.45,2776.67,2647.7,2549.17,2475.07,2420.12,2379.67,2350.16,2328.75,2313.11,2301.11,2291.02,2281.02,2269.46,2254.57,2234.53,2201.44,2160.05,2109.65,2050.31,1982.89,1908.9,1830.33,1749.27,1667.7,1587.3,1509.37,1434.8,1364.11,1297.57,1235.21,1176.94,1122.54,1071.77,1024.35,980.009,938.465,899.464,862.769,828.166,795.464,764.491,734.601,706.557,680.251,654.795,630.863,607.321,584.752,563.432,544.204,525.404,505.057,485.97,468.789,452.64,436.796,421.57,406.567,392.156,378.491,365.316,352.374,339.654,327.286,321.882,309.538,297.671,286.261,275.29,264.741,254.596,244.84,235.458,226.434,217.755,209.407,201.377,193.654,186.224,179.078,172.203,165.59,159.229,153.11,147.224,141.562,136.115,130.876,125.837,120.989,116.327,111.842,2753.26
1972,0,5114.75,4668.39,4256.18,3883.99,3555.21,3268.06,3025.11,2824.96,2665.04,2540.34,2444.72,2372.39,2318.3,2277.99,2248.09,2225.93,2209.34,2196.34,2185.34,2174.63,2162.65,2147.7,2128.03,2096.1,2056.39,2008.22,1951.61,1887.37,1816.92,1742.14,1665,1587.4,1510.92,1436.79,1365.85,1298.62,1235.33,1176.02,1120.59,1068.85,1020.56,975.466,933.291,893.778,856.683,821.782,788.87,757.767,728.307,699.877,673.204,648.185,623.974,601.213,578.823,557.357,537.081,518.798,500.921,481.568,463.413,447.074,431.717,416.649,402.169,387.9,374.192,361.194,348.661,336.348,324.244,312.474,307.351,295.599,284.3,273.434,262.986,252.937,243.273,233.978,225.037,216.436,208.163,200.204,192.548,185.182,178.096,171.278,164.719,158.409,152.338,146.497,140.877,135.471,130.27,125.266,120.452,115.821,111.366,2743.83
1973,0,5350.84,4914.04,4484.99,4088.54,3730.62,3414.32,3137.89,2903.77,2710.57,2555.76,2434.5,2340.84,2269.23,2214.83,2173.43,2141.91,2117.82,2099.2,2084.29,2071.63,2059.63,2046.79,2031.5,2012.05,1981.25,1943.3,1897.49,1843.84,1783.04,1716.45,1645.79,1572.94,1499.66,1427.45,1357.47,1290.51,1227.05,1167.31,1111.33,1059.01,1010.17,964.595,922.029,882.222,844.928,809.918,776.978,745.918,716.566,688.766,661.939,636.773,613.171,590.332,568.865,547.747,527.504,508.386,491.153,474.304,456.054,438.938,423.539,409.068,394.868,381.222,367.772,354.851,342.599,330.784,319.174,307.757,296.653,291.856,280.761,270.091,259.828,249.956,240.46,231.324,222.535,214.078,205.941,198.111,190.577,183.327,176.35,169.635,163.173,156.955,150.97,145.211,139.668,134.334,129.201,124.261,119.507,114.933,110.531,2726.56
1974,0,5516.57,5140.73,4720.68,4307.67,3926.17,3581.49,3276.58,3009.71,2783.16,2595.52,2444.29,2324.77,2231.26,2158.45,2101.82,2057.5,2022.7,1995.27,1973.51,1955.84,1940.94,1927.28,1913.41,1897.73,1878.56,1849.11,1813.24,1770.21,1720,1663.22,1601.09,1535.22,1467.33,1399.06,1331.79,1266.61,1204.24,1145.13,1089.49,1037.35,988.625,943.143,900.696,861.054,823.981,789.25,756.648,725.976,697.056,669.729,643.851,618.88,595.46,573.501,552.254,532.29,512.651,493.828,476.056,460.047,444.395,427.427,411.516,397.211,383.77,370.579,357.902,345.403,333.393,322.006,311.022,300.224,289.6,279.262,274.855,264.512,254.561,244.985,235.77,226.901,218.365,210.148,202.238,194.623,187.292,180.234,173.439,166.895,160.595,154.529,148.688,143.064,137.649,132.435,127.415,122.582,117.928,113.447,109.134,2696.99
1975,0,5569.1,5300.16,4938.94,4535.09,4138.05,3771.22,3439.68,3146.23,2889.18,2670.68,2489.37,2342.81,2226.48,2134.92,2063.1,2006.73,1962.2,1926.9,1898.85,1876.49,1858.3,1843.03,1829.2,1815.39,1800.05,1781.53,1753.38,1719.21,1678.33,1630.66,1576.81,1517.91,1455.48,1391.13,1326.43,1262.69,1200.92,1141.82,1085.81,1033.08,983.678,937.506,894.409,854.189,816.627,781.5,748.594,717.705,688.647,661.252,635.366,610.856,587.207,565.029,544.238,524.124,505.226,486.637,468.823,452.006,436.862,422.056,405.999,390.944,377.412,364.701,352.223,340.232,328.407,317.046,306.272,295.879,285.659,275.602,265.814,261.669,251.869,242.438,233.362,224.625,216.215,208.119,200.323,192.817,185.589,178.629,171.926,165.471,159.254,153.267,147.5,141.947,136.598,131.446,126.485,121.707,117.106,112.675,108.407,2682.91
1976,0,5488.91,5350.55,5091.91,4744.32,4355.88,3973.87,3620.7,3301.24,3018.13,2769.71,2558.02,2381.69,2238.42,2123.88,2032.93,1960.82,1903.59,1857.91,1821.39,1792.22,1768.9,1749.99,1734.25,1720.21,1706.48,1691.53,1673.77,1647.09,1614.85,1576.37,1531.58,1481,1425.71,1367.11,1306.72,1246,1186.19,1128.23,1072.77,1020.21,970.73,924.369,881.042,840.601,802.86,767.615,734.657,703.785,674.808,647.551,621.857,597.582,574.602,552.431,531.645,512.163,493.318,475.618,458.208,441.526,425.782,411.612,397.758,382.722,368.628,355.966,344.073,332.397,321.176,310.107,299.47,289.383,279.65,270.076,260.65,251.471,247.628,238.429,229.574,221.047,212.837,204.931,197.316,189.982,182.917,176.11,169.554,163.236,157.15,151.286,145.636,140.192,134.947,129.893,125.024,120.333,115.814,111.459,107.265,2659.7
1977,0,5327.9,5273.64,5140.63,4891.95,4557.83,4184.37,3816.96,3477.1,3169.4,2896.35,2656.32,2451.26,2279.86,2139.94,2027.43,1937.45,1865.61,1808.2,1762.12,1725.15,1695.58,1671.95,1652.86,1637.08,1623.14,1609.7,1595.25,1578.27,1552.95,1522.44,1486.1,1443.84,1396.14,1344,1288.76,1231.84,1174.62,1118.24,1063.61,1011.34,961.809,915.181,871.49,830.66,792.551,756.988,723.78,692.729,663.646,636.353,610.684,586.491,563.64,542.012,521.149,501.596,483.275,465.556,448.919,432.556,416.881,402.091,388.787,375.781,361.656,348.418,336.531,325.369,314.409,303.875,293.48,283.491,274.018,264.877,255.88,247.019,238.389,234.812,226.153,217.814,209.783,202.047,194.595,187.414,180.496,173.829,167.404,161.212,155.244,149.491,143.947,138.603,133.453,128.488,123.703,119.091,114.646,110.362,106.234,2639.42
1978,0,5165.09,5118.94,5066.73,4938.75,4699.64,4378.35,4019.17,3665.65,3338.4,3041.83,2778.3,2546.24,2347.54,2181.01,2044.59,1934.46,1846.02,1775.13,1718.32,1672.65,1635.99,1606.69,1583.33,1564.52,1549.03,1535.46,1522.46,1508.6,1492.4,1468.37,1439.47,1405.07,1365.09,1319.98,1270.69,1218.47,1164.66,1110.57,1057.28,1005.64,956.237,909.417,865.346,824.052,785.463,749.448,715.841,684.462,655.124,627.649,601.868,577.625,554.78,533.206,512.791,493.101,474.651,457.369,440.657,424.969,409.542,394.765,380.824,368.29,356.037,342.722,330.245,319.046,308.531,298.204,288.279,278.483,269.067,260.137,251.518,243.034,234.674,226.528,223.182,215.002,207.123,199.533,192.219,185.171,178.378,171.831,165.519,159.435,153.569,147.914,142.462,137.205,132.137,127.25,122.538,117.995,113.616,109.393,105.323,2622.09
1979,0,5071.82,4962.49,4918.03,4867.6,4744.38,4514.31,4205.19,3859.53,3519.17,3203.9,2917.92,2663.53,2439.26,2246.96,2085.52,1953.04,1845.87,1759.68,1690.5,1635.04,1590.46,1554.73,1526.2,1503.51,1485.28,1470.31,1457.24,1444.79,1431.55,1416.14,1393.31,1365.88,1333.25,1295.32,1252.54,1205.79,1156.26,1105.23,1053.92,1003.38,954.401,907.542,863.134,821.333,782.166,745.567,711.409,679.537,649.779,621.959,595.907,571.463,548.481,526.826,506.379,487.031,468.374,450.893,434.522,418.692,403.835,389.224,375.23,362.03,350.166,338.567,325.957,314.14,303.537,293.583,283.804,274.406,265.127,256.208,247.749,239.583,231.542,223.616,215.892,212.74,204.979,197.501,190.295,183.35,176.656,170.203,163.982,157.983,152.199,146.621,141.243,136.056,131.054,126.23,121.577,117.091,112.764,108.592,104.569,2608.45
1980,0,5080.33,4872.92,4767.83,4724.98,4676.38,4557.74,4336.3,4038.7,3705.76,3377.62,3073.25,2796.73,2550.3,2332.65,2145.66,1988.37,1859.03,1754.21,1669.81,1602.05,1547.74,1504.16,1469.3,1441.54,1419.52,1401.88,1387.45,1374.9,1363,1350.41,1335.8,1314.22,1288.32,1257.52,1221.74,1181.39,1137.3,1090.58,1042.45,994.067,946.403,900.217,856.028,814.153,774.737,737.808,703.302,671.1,641.057,613.01,586.795,562.25,539.225,517.581,497.192,477.945,459.739,442.184,425.743,410.349,395.467,381.504,367.773,354.623,342.222,331.083,320.191,308.341,297.238,287.279,277.931,268.746,259.917,251.197,242.814,234.862,227.184,219.62,212.162,204.89,201.954,194.639,187.588,180.792,174.239,167.921,161.828,155.951,150.283,144.815,139.541,134.453,129.544,124.808,120.24,115.832,111.58,107.478,103.521,2588.44
1981,0,5173.78,4881.05,4681.66,4580.41,4538.98,4491.88,4377.34,4163.84,3876.97,3555.94,3239.31,2945.33,2677.97,2439.48,2228.68,2047.45,1894.93,1769.47,1667.79,1585.94,1520.29,1467.74,1425.64,1392.03,1365.32,1344.16,1327.26,1313.46,1301.49,1290.17,1278.23,1264.39,1243.97,1219.46,1190.33,1156.48,1118.31,1076.6,1032.41,986.876,941.098,896.003,852.305,810.498,770.879,733.588,698.65,666.006,635.545,607.127,580.6,555.808,532.599,510.83,490.37,471.099,452.911,435.708,419.124,403.594,389.056,375.004,361.821,348.856,336.441,324.735,314.223,303.945,292.754,282.269,272.868,264.044,255.372,247.034,238.798,230.877,223.365,216.108,208.957,201.904,195.024,192.269,185.343,178.665,172.226,166.016,160.027,154.249,148.675,143.297,138.108,133.101,128.269,123.607,119.107,114.765,110.575,106.532,102.631,2572.13
1982,0,5269.42,4970.85,4689.51,4497.72,4400.23,4360.07,4314.27,4203.4,3997.16,3720.1,3409.92,3103.67,2818.99,2559.8,2328.39,2123.79,1947.88,1799.89,1678.21,1579.69,1500.49,1437.07,1386.4,1345.9,1313.64,1288.05,1267.83,1251.7,1238.56,1227.2,1216.48,1205.19,1192.13,1172.87,1149.77,1122.32,1090.42,1054.45,1015.14,973.487,930.574,887.43,844.928,803.744,764.342,727.004,691.862,658.94,628.182,599.483,572.714,547.73,524.384,502.532,482.042,462.787,444.657,427.548,411.371,395.778,381.18,367.519,354.315,341.931,329.752,318.09,307.096,297.228,287.579,277.062,267.21,258.38,250.092,241.945,234.11,226.367,218.92,211.855,205.03,198.3,191.658,185.177,182.61,176.078,169.778,163.701,157.838,152.181,146.722,141.454,136.369,131.46,126.722,122.149,117.733,113.471,109.356,105.384,101.55,2551.74
1983,0,5306.22,5062.66,4775.6,4504.86,4320.2,4225.94,4186.46,4141.19,4032.99,3832.75,3564.17,3263.54,2966.58,2690.34,2438.77,2214.22,2015.88,1845.57,1702.51,1585.1,1490.2,1414.08,1353.25,1304.77,1266.1,1235.36,1211.04,1191.85,1176.58,1164.17,1153.46,1143.37,1132.77,1120.52,1102.45,1080.78,1055.01,1025.08,991.305,954.397,915.29,874.99,834.471,794.554,755.873,718.866,683.798,650.793,619.876,590.994,564.048,538.918,515.468,493.558,473.056,453.835,435.778,418.778,402.74,387.579,372.966,359.29,346.495,334.128,322.532,311.127,300.206,289.912,280.677,271.645,261.789,252.557,244.286,236.523,228.889,221.546,214.285,207.3,200.672,194.266,187.946,181.705,175.614,173.23,167.081,161.148,155.424,149.898,144.565,139.415,134.444,129.643,125.007,120.531,116.207,112.032,108,104.106,100.346,2528.7
1984,0,5275.26,5097.92,4863.58,4587.07,4326.36,4148.11,4056.35,4016.77,3971.08,3864.43,3669.07,3407.94,3116.11,2828.01,2560.14,2316.46,2099.28,1907.87,1743.87,1606.45,1493.91,1403.16,1330.52,1272.59,1226.51,1189.84,1160.73,1137.74,1119.64,1105.26,1093.6,1083.57,1074.14,1064.23,1052.79,1035.88,1015.59,991.46,963.406,931.748,897.138,860.457,822.65,784.632,747.175,710.874,676.143,643.232,612.257,583.243,556.139,530.856,507.278,485.279,464.729,445.502,427.479,410.55,394.615,379.584,365.377,351.684,338.87,326.885,315.301,304.44,293.755,283.524,273.88,265.233,256.774,247.531,238.873,231.12,223.843,216.683,209.795,202.979,196.421,190.196,184.178,178.238,172.368,166.636,164.419,158.626,153.034,147.636,142.424,137.39,132.529,127.833,123.297,118.916,114.682,110.593,106.642,102.825,99.1373,2505.69
1985,0,5222.33,5067.89,4896.75,4670.03,4403.09,4150.93,3977.39,3886.15,3844.02,3795.04,3686.81,3493.27,3236.98,2951.96,2671.45,2411.37,2175.6,1966.32,1782.7,1626.07,1495.35,1388.7,1302.98,1234.56,1180.15,1137,1102.73,1075.61,1054.25,1037.48,1024.2,1013.48,1004.29,995.68,986.647,976.192,960.684,942.041,919.831,893.98,864.778,832.829,798.947,764.008,728.861,694.222,660.647,628.518,598.069,569.412,542.567,517.492,494.102,472.293,451.946,432.942,415.164,398.502,382.854,368.127,354.237,341.11,328.457,316.618,305.547,294.844,284.811,274.936,265.478,256.563,248.576,240.757,232.197,224.177,217,210.263,203.629,197.244,190.921,184.833,179.054,173.463,167.939,162.476,157.137,155.108,149.702,144.481,139.437,134.564,129.855,125.304,120.906,116.656,112.547,108.575,104.736,101.025,97.4375,2471.46
1986,0,5178.3,5017.06,4867.96,4702,4482.87,4224.7,3980.24,3810.57,3718.9,3673.13,3619.54,3508.28,3315.13,3062.47,2783.48,2510.19,2257.95,2030.46,1829.66,1654.5,1505.88,1382.43,1282.11,1201.76,1137.84,1087.15,1047.04,1015.28,990.199,970.493,955.07,942.905,933.119,924.761,916.952,908.766,899.28,885.143,868.121,847.81,824.14,797.377,768.073,736.977,704.899,672.618,640.796,609.947,580.424,552.445,526.113,501.449,478.413,456.93,436.903,418.224,400.782,384.47,369.186,354.835,341.334,328.603,316.572,304.976,294.13,283.989,274.184,264.995,255.944,247.275,239.103,231.788,224.624,216.758,209.39,202.799,196.613,190.516,184.644,178.822,173.214,167.887,162.73,157.63,152.58,147.64,145.806,140.792,135.945,131.26,126.73,122.35,118.113,114.015,110.052,106.218,102.51,98.9226,95.4528,2431.05
1987,0,5185.47,4974.93,4819.54,4675.24,4514.85,4303.07,4053.4,3816.41,3650.52,3558.52,3509.36,3451.52,3337.66,3145.41,2897.03,2624.81,2359.59,2116.02,1897.53,1705.7,1539.26,1398.68,1282.37,1188.17,1112.92,1053.18,1005.92,968.59,939.077,915.817,897.572,883.32,872.104,863.106,855.441,848.293,840.805,832.117,819.13,803.473,784.773,762.962,738.284,711.251,682.554,652.942,623.138,593.755,565.269,538.008,512.175,487.865,465.099,443.842,424.022,405.55,388.327,372.25,357.219,343.141,329.927,317.498,305.782,294.714,284.044,274.068,264.744,255.726,247.278,238.952,230.976,223.458,216.734,210.144,202.891,196.096,190.023,184.322,178.699,173.279,167.901,162.717,157.791,153.019,148.294,143.611,139.026,137.361,132.697,128.185,123.82,119.596,115.509,111.554,107.726,104.02,100.434,96.9618,93.6014,2394.16
1988,0,5284.64,4981.79,4779.01,4628.64,4489.05,4333.67,4128.57,3886.74,3656.67,3494.26,3401.99,3350,3289.05,3174.31,2985.14,2743.39,2480.22,2225.04,1991.66,1783.15,1600.75,1443.01,1310.14,1200.45,1111.76,1041.02,984.939,940.61,905.637,878.016,856.273,839.239,825.957,815.525,807.177,800.083,793.478,786.56,778.525,766.468,751.915,734.512,714.197,691.195,665.983,639.21,611.575,583.754,556.322,529.725,504.272,480.15,457.453,436.198,416.353,397.853,380.613,364.541,349.541,335.52,322.388,310.065,298.475,287.551,277.231,267.282,257.981,249.289,240.881,233.004,225.238,217.796,210.782,204.512,198.363,191.585,185.234,179.56,174.233,168.975,163.906,158.872,154.017,149.403,144.93,140.499,136.104,131.798,130.258,125.871,121.626,117.516,113.538,109.687,105.958,102.347,98.8506,95.4647,92.1859,2367.53
1989,0,5413.33,5076.91,4785.24,4588.92,4443.11,4307.16,4155.47,3955.46,3719.61,3494.4,3333.19,3238.09,3180.41,3113.5,2995.44,2807.74,2572,2318.15,2073.87,1851.88,1654.69,1483.05,1335.25,1211.18,1109.02,1026.6,960.971,909.018,868.009,835.699,810.216,790.187,774.527,762.344,752.806,745.199,738.76,732.778,726.511,719.216,708.209,694.894,678.945,660.301,639.169,615.989,591.358,565.923,540.309,515.049,490.554,467.112,444.897,423.994,404.423,386.153,369.125,353.26,338.473,324.676,311.782,299.71,288.382,277.731,267.692,258.211,249.068,240.521,232.536,224.81,217.572,210.431,203.586,197.133,191.37,185.715,179.463,173.604,168.373,163.462,158.609,153.928,149.274,144.782,140.511,136.369,132.26,128.18,124.18,122.782,118.697,114.74,110.908,107.196,103.599,100.114,96.7378,93.466,90.2955,2329.95
