fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2010,Female,36,1.68349972268606,0.03541411468633106,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,38,1.61335393627933,0.033938527318483264,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,40,1.3119135634534,0.027597425035843563,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,42,0.837442842653049,0.017616454860855765,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,44,0.881118312754992,0.018535212426613955,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,46,0.552734772651512,0.011627333444743345,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,48,0.60974769631378,0.012826657798629865,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,50,0.437873583572577,0.009211112480620079,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,52,0.739645036971895,0.015559179377057085,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,54,0.308456734208151,0.00648869852119106,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,56,0.400804444296581,0.008431325747095023,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,58,0.296673661493663,0.006240829701942033,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,60,0.219407944909958,0.004615467421483169,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,62,0.246829905632104,0.005192316023744115,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,64,0.026348920094544,5.542761103639123e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,66,0.0294194801815975,6.188684388382434e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,70,0.00716492317797383,1.507213857681367e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2010,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,6,0.19815378410383,0.004107242358785592,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,8,0.453915629494177,0.009408558656626107,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,10,1.03612010334455,0.02147623067857318,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,12,1.27407348995779,0.026408421266476734,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,14,1.49211883447469,0.03092796692736881,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,16,1.74577102440602,0.036185555237359356,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,18,2.6664286955775,0.05526853264340784,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,20,3.39194598373701,0.07030672811081601,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,22,4.2359903815094,0.08780170010393189,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,24,4.70115659113593,0.09744345571659642,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,26,4.31599888166285,0.08946008024731064,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,28,3.50481163514542,0.07264615648162949,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,30,3.21099633002359,0.06655608521544787,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,32,2.44604112073761,0.050700438287671894,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,34,2.0015255446038,0.041486719701908696,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,36,1.47897011381866,0.030655426169762145,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,38,1.37782660181405,0.028558969023104785,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,40,1.2051589939456,0.024979992642538303,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,42,1.159882894344,0.024041530049127287,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,44,1.20070527686545,0.024887678001521637,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,46,1.20037839014719,0.024880902440904244,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,48,0.664177041260594,0.013766762466514362,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,50,0.408877598650978,0.008475030645177429,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,52,0.456130584596332,0.009454469248036322,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,54,0.593302140587916,0.012297699458032971,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,56,0.530533481138627,0.010996658965365821,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,58,0.541316164595832,0.011220157569932481,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,60,0.336471732731998,0.00697423447884655,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,62,0.292279761630176,0.006058243212525213,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,64,0.0552493492802531,0.0011451836193059597,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,66,0.0466596453475056,9.671401062760926e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,68,0.00890102461680407,1.8449642790356556e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2011,Female,72,0.0131011069043548,2.715538412143014e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,6,0.0996242293372712,0.002071411798659268,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,8,0.571446149433363,0.01188165072000042,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,10,1.3383566365905,0.027827444651663,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,12,1.32170981654797,0.027481319821632783,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,14,1.43634549637027,0.02986485343901557,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,16,2.08421350026965,0.04333548639827037,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,18,2.65257853065316,0.055153073723297544,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,20,4.80448805025114,0.09989611262251868,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,22,5.07535493108635,0.10552804429778012,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,24,4.66171159351155,0.09692746895994224,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,26,3.49793873052761,0.0727300136282347,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,28,3.61592215674028,0.07518315442268737,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,30,2.51452353073224,0.05228259976728861,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,32,1.511560075487,0.031428733708403996,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,34,2.18091642135433,0.045346157627871364,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,36,0.988540737800909,0.02055398532423145,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,38,1.11962285314274,0.023279477326714638,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,40,1.14367230804301,0.023779519585140484,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,42,1.26108687406023,0.0262208324966727,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,44,1.0382766732294,0.02158810728581925,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,46,0.769367267651868,0.01599687592383813,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,48,1.02473995346939,0.021306648435772835,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,50,0.738712575809729,0.015359495933162364,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,52,0.925382351472632,0.019240780419210134,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,54,0.571198566902886,0.011876502922339311,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,56,0.368415225878485,0.007660181170454575,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,58,0.264311326006491,0.0054956269458868775,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,60,0.245117469630359,0.005096543501791246,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,62,0.112725402572093,0.0023438146568336106,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,64,0.0453117432534381,9.421330555565635e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,66,0.0306629721943289,6.375521578216275e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,68,0.0445698236972253,9.267068792878124e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,70,0.0103901859278561,2.1603533462087945e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2012,Female,72,0.0260508160245681,5.416550575794933e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,6,0.0530258412682594,0.0011621872964228126,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,8,0.600547018861024,0.013162414768564102,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,10,1.51474376377668,0.033199208489516185,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,12,1.71025593091267,0.03748432215309805,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,14,2.50997108092866,0.05501197972298908,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,16,2.55086213400056,0.055908204304831975,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,18,2.59492857310721,0.05687402501608194,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,20,3.23746521991524,0.07095674224500025,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,22,4.02393846670173,0.088194172043946,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,24,4.46765402332241,0.09791925269888342,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,26,4.69937801330257,0.10299803449640206,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,28,3.08333322399343,0.06757857334945373,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,30,3.10791412796559,0.06811732226220571,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,32,2.06186355394158,0.04519063860251237,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,34,1.34870523479158,0.029560079632946355,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,36,1.53287917756291,0.03359668917089,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,38,1.00329077909742,0.021989501160128273,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,40,0.405232828115958,0.00888164022796493,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,42,1.01940450456226,0.022342671738573988,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,44,1.01321832462953,0.022207086907494508,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,46,0.497991366474742,0.01091466398274044,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,48,0.334990804617744,0.007342119393742496,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,50,0.187629601265378,0.004112348504200506,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,52,0.348162057448913,0.007630798693348827,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,54,0.293949134213141,0.006442593675199051,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,56,0.323367649525765,0.007087370334243162,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,58,0.435069811172525,0.009535588601862424,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,60,0.19397338593284,0.004251387617497503,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,62,0.115497873706388,0.0025314103157050524,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,64,0.153059817898831,0.0033546695667663012,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,66,0.100712531005723,0.002207354401664206,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,68,0.0529458743338881,0.0011604346310612197,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,70,0.0499381859479199,0.00109451399406299,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2013,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,6,0.129346602219821,0.002771650784383812,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,8,0.0844110241227203,0.001808767120320436,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,10,0.509438636355517,0.01091629754332902,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,12,1.29411056967477,0.027730319265926683,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,14,1.71766963440032,0.03680638151906833,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,16,2.07527000735871,0.044469074911830546,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,18,2.10471668977406,0.04510006110716409,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,20,3.75601110491917,0.08048414837686589,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,22,5.33997212295121,0.11442540947470967,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,24,5.60535940156623,0.12011215227517953,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,26,4.22466626722833,0.09052653392026176,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,28,3.05229943835137,0.06540495063104526,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,30,2.84258854942228,0.06091124658456147,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,32,2.42999008450552,0.05207004906335707,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,34,1.64856887658207,0.03532568418089643,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,36,2.30287346838274,0.04934618262435965,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,38,1.23173022769121,0.026393627610934223,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,40,0.773109591230295,0.016566262802222533,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,42,0.907754159681394,0.01945143889000477,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,44,0.772957303512336,0.016562999567118642,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,46,0.747489858008413,0.016017280823094428,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,48,0.644866869171465,0.013818266062564819,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,50,0.351955026094789,0.00754172438550506,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,52,0.543529682580206,0.011646803589777334,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,54,0.440848248186636,0.00944653645253218,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,56,0.386963091334649,0.008291880399011449,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,58,0.214754493512535,0.0046017788653033055,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,60,0.190070712373463,0.0040728525527326965,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,62,0.0859050901124293,0.0018407821025560004,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,64,0.13223183709251,0.0028334758602712286,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,66,0.0849814856824274,0.0018209910226285612,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,68,0.0312971839827762,6.706389116232493e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2014,Female,72,0.00997525711476282,2.1375071885982496e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,6,0.0854577665051732,0.0018112951244491193,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,8,0.179939721764543,0.003813859805324048,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,10,0.431313475404072,0.009141778764617121,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,12,0.975742732256552,0.02068107002943925,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,14,1.60468357592831,0.034011601943593706,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,16,2.17774406111523,0.046157738044291824,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,18,2.8230098835818,0.059834281277335456,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,20,3.74719511579343,0.07942257937650785,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,22,6.31663813639233,0.13388245828615467,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,24,6.31673613357408,0.1338845353567917,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,26,3.755912640953,0.07960734913430202,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,28,2.74308557863251,0.05814026902075642,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,30,2.27170139353091,0.0481491832349459,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,32,1.90946663842658,0.040471542305882124,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,34,1.62985533478621,0.03454512260482422,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,36,1.47980982227611,0.031364876778500625,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,38,1.29116355779478,0.02736647999054002,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,40,0.963269211665304,0.020416691167744153,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,42,1.11474413134373,0.02362723357611901,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,44,1.06196926975651,0.022508659414920657,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,46,0.79991889212564,0.016954447190872978,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,48,0.619267001186805,0.013125492811867322,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,50,0.639097068835865,0.013545795217595002,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,52,0.549938219112929,0.011656054865033016,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,54,0.551633739317916,0.011691991768210942,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,56,0.377901632135459,0.008009703644277735,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,58,0.305857652284389,0.0064827165161709605,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,60,0.192098130728257,0.004071559810574015,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,62,0.0997028395975962,0.002113222409644025,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,64,0.103242565386782,0.0021882476335182174,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,66,0.0151076172525086,3.2020908795756697e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,68,0.0324539632261014,6.878684965038255e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,70,0.0148186945269951,3.140853107344228e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2015,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,6,0.0485702248994487,0.0010126119604415963,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,8,0.189897185803584,0.003959054379447435,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,10,0.375177497196722,0.00782185426846266,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,12,0.979660001953106,0.0204243533398836,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,14,1.87592941076318,0.03911014540730516,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,16,2.77976587452542,0.057953698538541945,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,18,3.18822282043571,0.06646937639695147,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,20,4.07649195157135,0.08498837539564094,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,22,5.09688886434532,0.10626202855272836,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,24,5.75892011653235,0.12006432750313578,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,26,4.6421322513347,0.09678107625370594,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,28,3.9001099907625,0.08131109196755434,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,30,2.44761570505479,0.051028895637897344,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,32,1.75081704224049,0.03650175145756476,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,34,1.25861056823221,0.026240029103604085,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,36,1.27796878355936,0.026643617112794022,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,38,1.07994333917527,0.02251510146621797,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,40,1.12333254394612,0.02341969739501942,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,42,0.787759252999282,0.01642352785450381,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,44,0.88002539553069,0.01834713021921457,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,46,0.710194733172351,0.014806430946979485,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,48,0.589648488011142,0.01229323340899669,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,50,0.751409733584869,0.015665698171986604,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,52,0.468908800445927,0.009776002904471972,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,54,0.649028686339033,0.013531216127106338,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,56,0.245799833994054,0.005124535706643662,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,58,0.306441453321454,0.006388817046880333,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,60,0.339102327655671,0.0070697443445771465,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,62,0.109262595275808,0.002277951379352754,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,64,0.197131784608929,0.004109884261220785,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,66,0.0471138904510364,9.822497028255698e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,68,0.0252607829779158,5.266471593761832e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,70,0.00814664664172476,1.6984462896723156e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2016,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,6,0.0131363981254646,2.815783721807248e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,8,0.214299204471861,0.004593498200837818,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,10,0.12449068298466,0.002668454741679615,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,12,0.329206783324259,0.007056539340080254,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,14,1.01700902199862,0.021799563485546715,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,16,1.4146615500594,0.030323235688192014,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,18,2.65188804502328,0.05684315531482649,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,20,4.50327596355251,0.09652761001812696,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,22,6.14519887795228,0.13172218748656583,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,24,5.16021105662322,0.11060899765334689,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,26,5.02162384252396,0.10763838411237284,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,28,3.0676671840498,0.06575537097970079,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,30,2.48532429071287,0.05327286531941905,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,32,2.17948001442722,0.04671710074569124,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,34,1.61581050482889,0.03463485860863727,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,36,1.10072868188729,0.023594092345423354,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,38,1.84010981880111,0.039442708911767245,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,40,1.4446917688054,0.03096693269173656,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,42,1.26515783529247,0.02711862722269191,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,44,0.860966633898696,0.018454798717250264,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,46,0.818632569702702,0.017547369087739042,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,48,0.794051123895809,0.017020466398733575,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,50,0.519165851039646,0.011128307305499997,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,52,0.601946519819733,0.012902708913954924,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,54,0.47226003743221,0.010122882339291676,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,56,0.434459084038377,0.009312619828833659,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,58,0.146747979991733,0.003145539358066642,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,60,0.166526573761856,0.0035694930312595435,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,62,0.0866350523135421,0.0018570202251217438,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,64,0.102549785155481,0.0021981521339238595,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,66,0.0265184794835327,5.684229584368659e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,68,0.016267583538022,3.486952548332717e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,70,0.00491585174316045,1.0537116175229674e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Female,72,0.0071095041078601,1.5239204647907412e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,6,0.0427527732878927,8.940760912433671e-4,West Coast Groundfish Bottom Trawl Survey
