Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.surveys.gamvln,Size_DblN_top_logit_Non-trawl(3),-3.27759,3,-7,7,0,-2.14388e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_ascend_se_Non-trawl(3),5.11877,3,-5,10,3,5.90205e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_descend_se_Non-trawl(3),4.70456,4,-5,10,5,-8.42314e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_infl_Non-trawl(3),25.266,3,5,70,23,3.43364e-8,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_width_Non-trawl(3),2.76725,3,0.1,40,2,-2.1757e-7,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_asymptote_logit_Non-trawl(3),1.49904,3,-10,10,2.19722,-1.45085e-7,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_peak_Triennial1(4),26.592,2,10,60,30,3.14918e-7,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_ascend_se_Triennial1(4),4.14836,3,-5,10,3,5.20564e-8,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_descend_se_Triennial1(4),3.22751,4,-5,10,5,3.15225e-8,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Peak_Triennial1(4),-2.06239,3,-15,15,-2.85457,6.5788e-7,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Ascend_Triennial1(4),-0.115105,3,-15,15,-0.150036,-1.52845e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_peak_Triennial2(5),23.1036,2,10,60,30,-1.19374e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_ascend_se_Triennial2(5),4.36603,3,-5,10,3,8.33557e-8,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_descend_se_Triennial2(5),4.12759,4,-5,10,5,-1.20094e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Peak_Triennial2(5),-1.72408,3,-15,15,-2.85457,6.15629e-7,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Ascend_Triennial2(5),-0.28566,3,-15,15,-0.150036,-1.02041e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_peak_NWFSCcombo(6),29.9446,2,10,60,30,3.81139e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_top_logit_NWFSCcombo(6),-0.855371,3,-7,7,0,-9.31711e-7,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_ascend_se_NWFSCcombo(6),4.94085,3,-5,10,3,-9.15812e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_descend_se_NWFSCcombo(6),4.6308,4,-5,10,5,2.66931e-7,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Peak_NWFSCcombo(6),-4.1326,3,-15,15,-4.26284,1.59595e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Ascend_NWFSCcombo(6),-0.543453,3,-15,15,-0.347213,-5.90407e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.69386,4,-10,10,0,-1.84067e-5,Normal,0,5,0.648401,-5.69386,-5.69386
23.surveys.gamvln,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-2.50857,4,-10,10,0,-2.3462e-5,Normal,0,5,0.125859,-2.50857,-2.50857
23.surveys.gamvln,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,2.03692e-4,4,-0.5,0.5,0,1.82284e-7,Normal,0,0.2,5.18632e-7,2.03692e-4,2.03692e-4
23.surveys.gamvln,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,9.04389e-5,4,-0.5,0.5,0,5.59398e-8,Normal,0,0.2,1.0224e-7,9.04389e-5,9.04389e-5
23.surveys.gamvln,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-5.2241,4,-10,10,0,1.19455e-5,Normal,0,5,0.545825,-5.2241,-5.2241
23.surveys.gamvln,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.42438,4,-10,10,0,9.92378e-6,Normal,0,5,0.234528,-3.42438,-3.42438
23.surveys.gamvln,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00177525,4,-0.5,0.5,0,-1.0947e-7,Normal,0,0.2,3.93937e-5,0.00177525,0.00177525
23.surveys.gamvln,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.0015247,4,-0.5,0.5,0,-7.16189e-8,Normal,0,0.2,2.9059e-5,0.0015247,0.0015247
