Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.growth.high,Size_DblN_ascend_se_Triennial1(4),4.43495,3,-5,10,3,1.2383e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_Triennial1(4),3.64859,4,-5,10,5,-4.89666e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Peak_Triennial1(4),-2.38302,3,-15,15,-2.85457,-4.98595e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Ascend_Triennial1(4),-0.446687,3,-15,15,-0.150036,9.07256e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Triennial2(5),21.5636,2,10,60,30,-9.29776e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_Triennial2(5),4.48423,3,-5,10,3,6.64319e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_Triennial2(5),4.59386,4,-5,10,5,-2.62738e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Peak_Triennial2(5),-0.345543,3,-15,15,-2.85457,-4.15795e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Ascend_Triennial2(5),-0.212384,3,-15,15,-0.150036,6.95066e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_NWFSCcombo(6),32.5432,2,10,60,30,-3.57324e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_NWFSCcombo(6),-0.82515,3,-7,7,0,-6.68798e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_NWFSCcombo(6),5.31972,3,-5,10,3,5.72501e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_NWFSCcombo(6),4.53128,4,-5,10,5,1.11457e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Peak_NWFSCcombo(6),-6.23413,3,-15,15,-4.26284,-1.41399e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Ascend_NWFSCcombo(6),-0.839971,3,-15,15,-0.347213,8.71832e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.52362,4,-10,10,0,6.76621e-5,Normal,0,5,0.851152,-6.52362,-6.52362
23.growth.high,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.42333,4,-10,10,0,7.95574e-5,Normal,0,5,0.234384,-3.42333,-3.42333
23.growth.high,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.0830909,4,-0.5,0.5,0,-4.82995e-6,Normal,0,0.2,0.0863012,0.0830909,0.0830909
23.growth.high,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0241996,4,-0.5,0.5,0,-4.63471e-6,Normal,0,0.2,0.00732024,-0.0241996,-0.0241996
23.growth.high,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.53915,4,-10,10,0,3.27693e-5,Normal,0,5,0.412078,-4.53915,-4.53915
23.growth.high,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.83343,4,-10,10,0,3.25398e-5,Normal,0,5,0.293904,-3.83343,-3.83343
23.growth.high,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00238198,4,-0.5,0.5,0,2.10728e-7,Normal,0,0.2,7.09227e-5,0.00238198,0.00238198
23.growth.high,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00179368,4,-0.5,0.5,0,-1.26423e-7,Normal,0,0.2,4.02159e-5,0.00179368,0.00179368
23.growth.low,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.growth.low,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,L_at_Amin_Fem_GP_1,10.2449,-2,3,25,10.2449,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,L_at_Amax_Fem_GP_1,66.2471,-2,55,95,66.2471,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,L_at_Amin_Mal_GP_1,8.25597,-3,-3,25,8.25597,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,L_at_Amax_Mal_GP_1,59.4656,-2,-3,75,59.4656,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_LN(R0),10.9608,4,7,13,10.3,1.18167e-4,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Early_InitAge_1,5.22592e-9,6,-5,5,0,1.26938e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1901,0.0330576,6,-5,5,0,2.07673e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1902,0.0362525,6,-5,5,0,2.3739e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1903,0.0397629,6,-5,5,0,2.70719e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1904,0.0436639,6,-5,5,0,2.67981e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1905,0.0475515,6,-5,5,0,2.55622e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1906,0.0515133,6,-5,5,0,2.64446e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1907,0.0558922,6,-5,5,0,2.96911e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1908,0.0608367,6,-5,5,0,3.35348e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1909,0.0662253,6,-5,5,0,3.0717e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1910,0.0708121,6,-5,5,0,3.27614e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1911,0.0758761,6,-5,5,0,3.4314e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1912,0.0811972,6,-5,5,0,3.55348e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1913,0.0871837,6,-5,5,0,3.50284e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1914,0.0928527,6,-5,5,0,4.06976e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1915,0.10105600000000001,6,-5,5,0,4.27435e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1916,0.10899,6,-5,5,0,4.3545e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1917,0.116155,6,-5,5,0,4.92816e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1918,0.123853,6,-5,5,0,5.12402e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1919,0.130497,6,-5,5,0,5.39067e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1920,0.13861,6,-5,5,0,5.55869e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1921,0.146353,6,-5,5,0,5.48745e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1922,0.153372,6,-5,5,0,5.62713e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1923,0.162026,6,-5,5,0,5.57396e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1924,0.171559,6,-5,5,0,6.15382e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1925,0.179242,6,-5,5,0,6.65216e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1926,0.186507,6,-5,5,0,6.95314e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1927,0.193165,6,-5,5,0,7.27445e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1928,0.198982,6,-5,5,0,7.41955e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1929,0.20367,6,-5,5,0,7.62238e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1930,0.206888,6,-5,5,0,7.97099e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1931,0.208246,6,-5,5,0,8.30067e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1932,0.207306,6,-5,5,0,8.96521e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1933,0.20361,6,-5,5,0,9.31959e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1934,0.196707,6,-5,5,0,9.21701e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1935,0.186189,6,-5,5,0,9.50796e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1936,0.171732,6,-5,5,0,9.94979e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1937,0.153142,6,-5,5,0,9.61922e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1938,0.130375,6,-5,5,0,9.50722e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1939,0.103552,6,-5,5,0,9.69494e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1940,0.0729534,6,-5,5,0,9.47705e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1941,0.0389945,6,-5,5,0,9.09513e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1942,0.00219111,6,-5,5,0,9.87484e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1943,-0.0368764,6,-5,5,0,9.28774e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1944,-0.0775983,6,-5,5,0,1.07602e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1945,-0.119365,6,-5,5,0,8.50631e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1946,-0.161584,6,-5,5,0,8.31103e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1947,-0.203695,6,-5,5,0,8.86827e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1948,-0.245171,6,-5,5,0,8.48882e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1949,-0.28552,6,-5,5,0,8.83977e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1950,-0.324277,6,-5,5,0,8.80499e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1951,-0.360226,6,-5,5,0,8.55187e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1952,-0.393609,6,-5,5,0,7.86174e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1953,-0.424025,6,-5,5,0,7.97025e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1954,-0.451069,6,-5,5,0,8.77332e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1955,-0.47431,6,-5,5,0,8.27747e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1956,-0.493327,6,-5,5,0,7.31724e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1957,-0.507663,6,-5,5,0,7.65199e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1958,-0.516905,6,-5,5,0,8.22454e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1959,-0.520709,6,-5,5,0,8.73055e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1960,-0.518925,6,-5,5,0,8.66234e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1961,-0.511751,6,-5,5,0,9.15277e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1962,-0.499913,6,-5,5,0,9.27218e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1963,-0.484648,6,-5,5,0,9.43138e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1964,-0.46761200000000003,6,-5,5,0,9.83819e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1965,-0.45048,6,-5,5,0,9.89661e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1966,-0.434317,6,-5,5,0,1.02808e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1967,-0.419172,6,-5,5,0,1.06702e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1968,-0.40443,6,-5,5,0,1.1011e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1969,-0.389442,6,-5,5,0,1.10157e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1970,-0.375112,6,-5,5,0,1.1249e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1971,-0.363959,6,-5,5,0,1.14085e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1972,-0.359837,6,-5,5,0,1.13662e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1973,-0.365353,6,-5,5,0,1.10655e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1974,-0.379228,6,-5,5,0,1.08817e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1975,-0.395754,6,-5,5,0,1.0535e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1976,-0.406216,6,-5,5,0,1.0356e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1977,-0.404003,6,-5,5,0,1.01417e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1978,-0.388255,6,-5,5,0,1.00008e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1979,-0.365438,6,-5,5,0,9.59494e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1980,-0.344822,6,-5,5,0,9.25239e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1981,-0.329665,6,-5,5,0,9.03168e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1982,-0.315897,6,-5,5,0,8.68744e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1983,-0.300064,6,-5,5,0,8.21986e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1984,-0.280263,6,-5,5,0,7.77445e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1985,-0.250416,6,-5,5,0,7.05706e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1986,-0.226837,6,-5,5,0,6.22449e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1987,-0.205011,6,-5,5,0,4.60721e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1988,-0.190259,6,-5,5,0,3.21972e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1989,-0.211055,6,-5,5,0,2.06953e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1990,-0.254756,6,-5,5,0,-2.52729e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1991,-0.296184,6,-5,5,0,-4.72609e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1992,-0.298796,6,-5,5,0,-5.641e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1993,-0.250204,6,-5,5,0,-9.29786e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1994,-0.190042,6,-5,5,0,-7.84152e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1995,0.00362753,6,-5,5,0,-1.22067e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_1996,-0.358735,6,-5,5,0,7.60747e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_1997,-0.192658,6,-5,5,0,4.57438e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_1998,-0.112228,6,-5,5,0,-8.45429e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_1999,-0.0879842,6,-5,5,0,1.04343e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2000,1.14863,6,-5,5,0,-4.9356e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2001,0.0580398,6,-5,5,0,-8.08762e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2002,0.317912,6,-5,5,0,-9.57094e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2003,0.193708,6,-5,5,0,-4.41942e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2004,-0.151269,6,-5,5,0,4.09046e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2005,1.99295,6,-5,5,0,-1.21758e-4,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2006,-0.260102,6,-5,5,0,6.62599e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2007,-0.0950876,6,-5,5,0,4.79558e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2008,0.906025,6,-5,5,0,-1.66073e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2009,0.00664539,6,-5,5,0,1.01543e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2010,-0.0239641,6,-5,5,0,1.26508e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2011,-0.14605,6,-5,5,0,1.5655e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2012,-0.257114,6,-5,5,0,1.83186e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2013,-0.389003,6,-5,5,0,2.01103e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2014,-0.504067,6,-5,5,0,2.13498e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2015,-0.472018,6,-5,5,0,2.23382e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2016,-0.442669,6,-5,5,0,2.2140099999999998e-05,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2017,-0.525195,6,-5,5,0,2.17414e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2018,-0.605764,6,-5,5,0,2.19503e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Late_RecrDev_2019,-0.0576771,5,-5,5,0,-4.78243e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Late_RecrDev_2020,0.00885212,5,-5,5,0,-4.09313e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Late_RecrDev_2021,0.0220771,5,-5,5,0,8.21798e-8,dev,NA,NA,NA,NA,NA
23.growth.low,Late_RecrDev_2022,0.00382946,5,-5,5,0,3.42887e-8,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,LnQ_base_Triennial1(4),-1.65977,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Q_extraSD_Triennial1(4),0.0430661,4,0.01,0.5,0.05,-6.0705e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,LnQ_base_NWFSCcombo(6),-0.931862,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Trawl_N(1),29.7965,1,10,60,30,1.7563e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Trawl_N(1),4.56374,3,-5,10,3,-2.69504e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Trawl_N(1),7.58913,4,-5,10,5,9.98549e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_infl_Trawl_N(1),29.4451,3,5,70,23,-1.64222e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_width_Trawl_N(1),2.54461,3,0.1,40,2,-7.26406e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_asymptote_logit_Trawl_N(1),3.74922,3,-10,10,2.19722,3.77322e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Trawl_S(2),30.2542,1,10,60,30,5.81271e-4,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Trawl_S(2),0.874056,3,-7,7,0,-2.16743e-4,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Trawl_S(2),4.35171,3,-5,10,3,-7.78034e-4,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Trawl_S(2),-4.2333,4,-5,10,5,-5.26221e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
