Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.growth.high,Size_DblN_descend_se_Triennial1(4),3.13358,4,-5,10,5,8.85093e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Peak_Triennial1(4),-1.88104,3,-15,15,-2.85457,-2.31446e-8,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Ascend_Triennial1(4),-0.106558,3,-15,15,-0.150036,-3.74842e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Triennial2(5),22.8529,2,10,60,30,1.06861e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_Triennial2(5),4.82755,3,-5,10,3,-1.93609e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_Triennial2(5),4.15076,4,-5,10,5,-6.29418e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Peak_Triennial2(5),-1.3468,3,-15,15,-2.85457,-6.65017e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Ascend_Triennial2(5),-0.489371,3,-15,15,-0.150036,-1.77877e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_NWFSCcombo(6),31.9884,2,10,60,30,-1.48028e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_NWFSCcombo(6),-0.744689,3,-7,7,0,1.58234e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_NWFSCcombo(6),5.40603,3,-5,10,3,6.02355e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_NWFSCcombo(6),4.31906,4,-5,10,5,5.9666e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Peak_NWFSCcombo(6),-6.25681,3,-15,15,-4.26284,4.16659e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Ascend_NWFSCcombo(6),-0.910877,3,-15,15,-0.347213,2.56855e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.52985,4,-10,10,0,-1.21176e-5,Normal,0,5,0.611584,-7.11299,-3.9467
23.growth.high,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-2.72009,4,-10,10,0,-1.26073e-5,Normal,0,5,0.147977,-3.93889,-1.50129
23.growth.high,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,2.44746e-4,4,-0.5,0.5,0,-1.44736e-7,Normal,0,0.2,7.48759e-7,-0.391707,0.392197
23.growth.high,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,1.48359e-4,4,-0.5,0.5,0,-2.98351e-7,Normal,0,0.2,2.75132e-7,-0.391822,0.392119
23.growth.high,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-5.12364,4,-10,10,0,-7.52949e-8,Normal,0,5,0.525033,-7.17489,-3.07239
23.growth.high,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.55942,4,-10,10,0,1.4464e-6,Normal,0,5,0.253389,-4.49511,-2.62372
23.growth.high,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00210803,4,-0.5,0.5,0,-2.29698e-7,Normal,0,0.2,5.55473e-5,-0.389474,0.39369
23.growth.high,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00189916,4,-0.5,0.5,0,4.55273e-7,Normal,0,0.2,4.50851e-5,-0.389724,0.393523
23.growth.low,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.growth.low,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,L_at_Amin_Fem_GP_1,10.2449,-2,3,25,10.2449,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,L_at_Amax_Fem_GP_1,66.2471,-2,55,95,66.2471,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,L_at_Amin_Mal_GP_1,8.25597,-3,-3,25,8.25597,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,L_at_Amax_Mal_GP_1,59.4656,-2,-3,75,59.4656,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_LN(R0),9.71083,4,7,13,9.33,-5.30345e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Early_InitAge_1,-0.0194955,6,-5,5,0,-6.28524e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1901,-0.0200074,6,-5,5,0,-7.2081e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1902,-0.0209518,6,-5,5,0,-2.46249e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1903,-0.0219099,6,-5,5,0,-7.22359e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1904,-0.0232275,6,-5,5,0,-1.0404e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1905,-0.0247644,6,-5,5,0,-9.09433e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1906,-0.0256226,6,-5,5,0,-4.76541e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1907,-0.0264066,6,-5,5,0,-9.18732e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1908,-0.0273695,6,-5,5,0,-5.1532e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1909,-0.028954,6,-5,5,0,-1.69443e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1910,-0.0307157,6,-5,5,0,-2.21926e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1911,-0.031804,6,-5,5,0,-8.84373e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1912,-0.0317658,6,-5,5,0,8.10933e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1913,-0.0315455,6,-5,5,0,-1.8501e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1914,-0.0300727,6,-5,5,0,-1.45532e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1915,-0.0296639,6,-5,5,0,-3.17895e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1916,-0.0291199,6,-5,5,0,-2.6993e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1917,-0.0275194,6,-5,5,0,-4.06293e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1918,-0.0254003,6,-5,5,0,-4.6666e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1919,-0.0238131,6,-5,5,0,-2.7834e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1920,-0.0212398,6,-5,5,0,-1.45606e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1921,-0.0188298,6,-5,5,0,-2.02422e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1922,-0.0149268,6,-5,5,0,-1.0432e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1923,-0.00941288,6,-5,5,0,-1.01265e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1924,-0.00532897,6,-5,5,0,-2.54956e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1925,-9.71729e-4,6,-5,5,0,-2.95904e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1926,0.00359461,6,-5,5,0,-2.23696e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1927,0.00827804,6,-5,5,0,-2.3728e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1928,0.0129535,6,-5,5,0,-1.58548e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1929,0.0174576,6,-5,5,0,-1.57241e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1930,0.0215845,6,-5,5,0,-2.05329e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1931,0.0250834,6,-5,5,0,-3.43862e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1932,0.0276598,6,-5,5,0,-1.47767e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1933,0.0289794,6,-5,5,0,-3.31927e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1934,0.0286805,6,-5,5,0,-2.32332e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1935,0.0263892,6,-5,5,0,-1.5361e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1936,0.021744,6,-5,5,0,-2.07554e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1937,0.0144228,6,-5,5,0,-7.75786e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1938,0.00417205,6,-5,5,0,-1.89024e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1939,-0.0091662,6,-5,5,0,-2.81615e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1940,-0.0256355,6,-5,5,0,-1.43914e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1941,-0.0451563,6,-5,5,0,-2.52731e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1942,-0.0675289,6,-5,5,0,-3.03672e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1943,-0.0924483,6,-5,5,0,-5.94791e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1944,-0.119526,6,-5,5,0,-2.16253e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1945,-0.148315,6,-5,5,0,-1.17437e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1946,-0.178336,6,-5,5,0,-1.87566e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1947,-0.209093,6,-5,5,0,-4.0607e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1948,-0.240092,6,-5,5,0,-3.09031e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1949,-0.270845,6,-5,5,0,-2.22433e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1950,-0.300873,6,-5,5,0,-1.50538e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1951,-0.328978,6,-5,5,0,-1.17241e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1952,-0.355317,6,-5,5,0,-1.42811e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1953,-0.379414,6,-5,5,0,-1.20931e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1954,-0.400749,6,-5,5,0,-1.25862e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1955,-0.418728,6,-5,5,0,-6.82931e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1956,-0.43271,6,-5,5,0,-1.63971e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1957,-0.441912,6,-5,5,0,-1.225e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1958,-0.445496,6,-5,5,0,-1.29086e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1959,-0.442536,6,-5,5,0,-1.3715299999999999e-06,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1960,-0.432132,6,-5,5,0,-1.07853e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1961,-0.413558,6,-5,5,0,-1.24076e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1962,-0.386503,6,-5,5,0,-1.11566e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1963,-0.35117,6,-5,5,0,-2.43126e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1964,-0.308511,6,-5,5,0,-2.75002e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1965,-0.260278,6,-5,5,0,-1.35911e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1966,-0.208817,6,-5,5,0,-2.00757e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1967,-0.156803,6,-5,5,0,-2.68784e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1968,-0.107135,6,-5,5,0,-2.20961e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1969,-0.0626466,6,-5,5,0,-2.11303e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1970,-0.0265562,6,-5,5,0,-2.12616e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1971,-0.00226066,6,-5,5,0,-2.40441e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1972,0.00744899,6,-5,5,0,-1.23431e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1973,0.00242408,6,-5,5,0,-1.62456e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1974,-0.0134764,6,-5,5,0,-1.77985e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1975,-0.0330481,6,-5,5,0,8.18898e-9,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1976,-0.0478132,6,-5,5,0,-8.50687e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1977,-0.05064,6,-5,5,0,-2.63167e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1978,-0.0384194,6,-5,5,0,-3.67613e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1979,-0.0147558,6,-5,5,0,-1.6993e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1980,0.0100569,6,-5,5,0,-2.45168e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1981,0.0259069,6,-5,5,0,-2.12068e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1982,0.0315841,6,-5,5,0,-1.08674e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1983,0.0332635,6,-5,5,0,-6.55137e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1984,0.0370557,6,-5,5,0,2.69784e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1985,0.046712,6,-5,5,0,-5.21306e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1986,0.0614378,6,-5,5,0,1.48396e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1987,0.0783747,6,-5,5,0,1.11572e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1988,0.091938,6,-5,5,0,1.24409e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1989,0.0769861,6,-5,5,0,1.30416e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1990,0.0284303,6,-5,5,0,2.10715e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1991,-0.0401041,6,-5,5,0,2.80794e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1992,-0.0842837,6,-5,5,0,3.1109e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1993,-0.089338,6,-5,5,0,4.33184e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1994,-0.0789014,6,-5,5,0,3.15802e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Early_RecrDev_1995,0.0432549,6,-5,5,0,3.6512e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_1996,-0.237534,6,-5,5,0,1.86601e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_1997,-0.0598779,6,-5,5,0,2.11204e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_1998,0.0545757,6,-5,5,0,2.70859e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_1999,0.0695256,6,-5,5,0,3.10519e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2000,0.0462679,6,-5,5,0,2.70442e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2001,1.4403,6,-5,5,0,1.23197e-5,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2002,0.0583997,6,-5,5,0,1.34589e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2003,0.431472,6,-5,5,0,5.64977e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2004,0.226458,6,-5,5,0,7.99625e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2005,0.317201,6,-5,5,0,-6.93961e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2006,0.293506,6,-5,5,0,-1.60447e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2007,0.959255,6,-5,5,0,3.84491e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2008,0.162591,6,-5,5,0,-9.81935e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2009,-0.0599162,6,-5,5,0,-1.98386e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2010,-0.214706,6,-5,5,0,-2.54098e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2011,-0.322933,6,-5,5,0,-1.54101e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2012,-0.416178,6,-5,5,0,-2.01795e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2013,-0.455376,6,-5,5,0,-1.82038e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2014,-0.453688,6,-5,5,0,-1.50023e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2015,-0.452174,6,-5,5,0,-1.93238e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2016,-0.449218,6,-5,5,0,-2.71182e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2017,-0.469844,6,-5,5,0,-3.70492e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Main_RecrDev_2018,-0.468107,6,-5,5,0,-8.67561e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Late_RecrDev_2019,-0.0261377,5,-5,5,0,2.36567e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Late_RecrDev_2020,0.00948795,5,-5,5,0,-2.3448e-6,dev,NA,NA,NA,NA,NA
23.growth.low,Late_RecrDev_2021,0.0284889,5,-5,5,0,5.22963e-7,dev,NA,NA,NA,NA,NA
23.growth.low,Late_RecrDev_2022,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.low,LnQ_base_Triennial1(4),-0.890082,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Q_extraSD_Triennial1(4),0.0266465,4,0.01,0.5,0.05,5.71903e-8,No_prior,NA,NA,NA,NA,NA
23.growth.low,LnQ_base_NWFSCcombo(6),-0.223925,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Trawl_N(1),27.8527,1,10,60,30,-6.66551e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Trawl_N(1),4.55452,3,-5,10,3,8.19829e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Trawl_N(1),7.30832,4,-5,10,5,-2.37131e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_infl_Trawl_N(1),29.1571,3,5,70,23,1.4996e-4,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_width_Trawl_N(1),2.90132,3,0.1,40,2,4.84321e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_asymptote_logit_Trawl_N(1),9.99997,3,-10,10,2.19722,-1.99046e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Trawl_S(2),29.6009,1,10,60,30,-1.07662e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Trawl_S(2),-0.288723,3,-7,7,0,-1.71382e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Trawl_S(2),3.937,3,-5,10,3,8.14814e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Trawl_S(2),4.87571,4,-5,10,5,-4.88041e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
